attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,best_node.mean,best_node.sd,can_cor.mean,can_cor.sd,cat_to_num,class_conc.mean,class_conc.sd,class_ent,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,elite_nn.mean,elite_nn.sd,eq_num_attr,freq_class.mean,freq_class.sd,g_mean.mean,g_mean.sd,gravity,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,joint_ent.mean,joint_ent.sd,kurtosis.mean,kurtosis.sd,leaves,leaves_branch.mean,leaves_branch.sd,leaves_corrob.mean,leaves_corrob.sd,leaves_homo.mean,leaves_homo.sd,leaves_per_class.mean,leaves_per_class.sd,lh_trace,linear_discr.mean,linear_discr.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,mut_inf.mean,mut_inf.sd,naive_bayes.mean,naive_bayes.sd,nodes,nodes_per_attr,nodes_per_inst,nodes_per_level.mean,nodes_per_level.sd,nodes_repeated.mean,nodes_repeated.sd,nr_attr,nr_bin,nr_cat,nr_class,nr_cor_attr,nr_disc,nr_inst,nr_norm,nr_num,nr_outliers,ns_ratio,num_to_cat,one_nn.mean,one_nn.sd,p_trace,random_node.mean,random_node.sd,range.mean,range.sd,roy_root,sd.mean,sd.sd,sd_ratio,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t_mean.mean,t_mean.sd,tree_depth.mean,tree_depth.sd,tree_imbalance.mean,tree_imbalance.sd,tree_shape.mean,tree_shape.sd,var.mean,var.sd,var_importance.mean,var_importance.sd,w_lambda,worst_node.mean,worst_node.sd
0.001224656209399256,0.0009972202525310623,1.1635632893837795,0.3210993467248388,0.0125,0.4875,0.02585348676248095,,,0.0,0.0004426439803932692,0.0004463466497035158,1.0,0.020243140501796063,0.017917948915621224,0.006701297686053784,0.006328024853763484,0.34963256332082543,0.14083400259097545,0.5,0.0,1525.5237967488472,0.5,0.0,0.0,0.0,0.11544073154653861,0.0,0.0,80.0,0.75,0.4442616583193193,2.1629077768299068,0.3209601955860611,0.46901256432768806,1.9928757781915398,567.0,11.918871252204585,2.961552237685433,0.001763668430335097,0.0017236886599908642,967277.0292130986,3025419.991531217,0.5,0.02369493623023708,,0.491875,0.04564830074724701,0.59304,0.7451913653199213,,,,,,,,,0.0006555125538724282,0.0005135835827756147,0.50875,0.027512623365365294,566.0,28.3,0.35375,28.3,24.74948165326424,28.3,10.712019810523719,20.0,0.0,0.0,2.0,0.0,,1600.0,0.0,20.0,5.0,1774.0434869783207,,0.546875,0.04421871932664819,,0.49812500000000004,0.044100776322217074,,,,,,,0.9619758173848447,0.7726029566589495,0.33291640608713785,5.695323946259567e-17,0.41651041666666666,0.32867657187970517,10.93027360988526,3.2596000664063096,0.051069412939669524,0.0563145070016139,0.011784117898823302,0.028118941073955673,,,0.05000000000000001,0.020304177032944227,,0.4800000000000001,0.0279197759462516
0.0011831002223517582,0.0009577099270048212,1.0949933722713303,0.4300917154838467,0.0125,0.47562499999999996,0.03377956523962051,,,0.0,0.0002994001477845328,0.00030595465049773445,1.0,0.02158629669954591,0.016650658174051827,0.006455471758664953,0.006374110785811399,0.33097682145090673,0.16407861892077416,0.5,0.0,1945.3275680879615,0.5,0.0,0.0,0.0,0.12061042658078952,0.0,0.0,80.0,0.75,0.4442616583193193,2.0944793200281997,0.4299707176277615,4.068257880556202,11.725092828657472,572.0,13.606643356643357,3.550608530573507,0.0017482517482517483,0.001828726194699695,3906572.0103291273,10876791.489353126,0.5,0.004944802665640221,,0.49124999999999996,0.03148522581218761,0.59304,0.7451913653199213,,,,,,,,,0.0005140522431309024,0.0005379332145242161,0.476875,0.023208370736056038,571.0,28.55,0.356875,25.954545454545453,21.09271432041399,28.55,14.55108966800479,20.0,2.0,0.0,2.0,0.0,,1600.0,0.0,20.0,5.0,2129.1207939530227,,0.559375,0.04614007206322937,,0.47750000000000004,0.028746980517767227,,,,,,,1.453261361256638,1.8010639159406598,0.3495934959349594,0.05133099947893202,0.38593749999999993,0.29284136484981976,12.619422572178477,3.797576056442291,0.04470569582481453,0.06605103000494142,0.009584407706360716,0.03453880210814938,,,0.04999999999999999,0.029913503338847326,,0.4875,0.01586619397054981
0.010830976930383967,0.02754070853517548,1.5033153818472356,1.0270542575495327,0.27970011534025374,0.7347278905898619,0.022316446131901504,,,0.0,0.00921526387711775,0.017267186992306654,0.9997982272095377,0.05435761292193634,0.09048633298459716,370.7172537975528,796.008204230288,7066.272016784575,27737.651968921764,0.6522879845413202,0.10948628103854235,72.66160345558298,0.5,0.011825891957560494,0.0,0.0,675.3904298763283,0.0,0.0,3.575257731958763,101.5688144329897,109.50745326730231,2.489353959122531,1.0252375041305504,18.607420210668778,39.2943074490582,206.0,10.524271844660195,3.8416070321096907,0.004854368932038836,0.019388683898240444,665858.0926307268,2528791.65251803,0.5,0.01373022876090383,,0.8298878912561843,0.02639717253053342,27.21029536082474,53.173146868615376,,,,,,,,,0.0137596499342421,0.025763577382641244,0.7860488747480467,0.02518675511568937,205.0,0.211340206185567,0.0591118800461361,9.761904761904763,7.693534700674078,1.1581920903954803,0.3659562618932772,970.0,0.0,0.0,2.0,0.008890023725171024,,3468.0,0.0,970.0,542.0,108.25535090148645,,0.8264130199396977,0.0210882007182743,,0.5054788359347671,0.0106932410966024,,,,,,,2.9317402122035303,3.266873601519435,0.006630142518695308,0.0053832375643518,35.493932281608686,43.953356463708296,9.552311435523114,4.054393974183231,0.04900481208941581,0.07481624914469678,0.029550464407911578,0.04499079737578505,,,0.0010309278350515464,0.0088746900384505,,0.511521547200613,0.027997355961187985
0.0023496220934710274,0.00017384416692172686,4.321927062823218,0.0,0.0009765625,0.6945797968968701,0.018601059995776385,,,0.0,0.0021824727984090905,0.0036814062873530644,0.9997770990046065,0.008967306396379536,0.006644117324966746,0.0073548001106595205,0.005452896672721957,0.8195542358110912,0.02713685681894143,0.5920396676494237,0.02238243967306658,31.6259020638722,0.5,0.01242961138804478,,,0.9616876161645306,,,1024.0,1.56008965625,0.014630558277685213,5.290091558431234,0.0548693165072822,-1.1912900109470739,0.007730330562789949,1068.0,12.105805243445692,2.8674307894404616,0.0009363295880149813,0.002592897766161547,2325486.5710069775,7211451.711226431,0.5,0.007945020013332015,,0.7324180291253463,0.018207631449413945,1.1567718705374999,0.01097049185136494,,,,,,,,,0.031612603396590555,0.054869316507282204,0.7360816283987016,0.017510467913683058,1067.0,133.375,0.1302490234375,50.80952380952381,50.09552779202855,133.375,18.12604676780272,8.0,0.0,0.0,2.0,0.0,,8192.0,0.0,8.0,0.0,135.71531599606698,,0.8077398076178565,0.01216146206670892,,0.5418672384526042,0.02232228282245259,,,,,,,-0.0024228063778874366,0.0146926840611357,1.735047398705136e-07,3.990667420875591e-08,0.0033402797243694015,0.014884390609937582,11.111943793911006,3.184740255273445,0.05273646250969772,0.06904237050990326,0.00802126984471239,0.012949103276421767,,,0.125,0.06289486392359152,,0.5418711099198903,0.026563883015946883
6.704039285140025e-05,9.24798443866205e-05,0.9998725498392653,0.00017412935489381816,0.008896797153024912,0.44396333754740835,0.0357856881268488,,,0.0,3.9777302785782445e-05,6.165419635886232e-05,0.9999429024267611,0.006414688753194928,0.005149906800211465,0.00160480368949042,0.001288332020116065,0.25017841128395907,0.006479718057293583,0.5044484829329962,0.003645131114104272,34840.74565804931,0.5,0.006290985597745103,0.0,0.0,0.019953507406573194,0.0,0.0,112.4,1.0,0.0,1.9997867518784909,0.00017708235417561043,-2.0010728126148676,0.0009643852677230466,632.0,9.50632911392405,0.6917841188598234,0.0015822784810126582,0.0010910614691319882,51926.55238095238,16562.03661231964,0.5,0.0,,0.4217209228824273,0.04752101039098714,0.07413,0.23441964294828194,,,,,,,,,2.8700387535929294e-05,4.447519292812782e-05,0.4226137800252845,0.05081249109893522,631.0,63.1,0.5613879003558719,63.1,77.2966148461022,63.1,57.34776950036215,10.0,10.0,0.0,2.0,0.0,,1124.0,0.0,10.0,0.0,34837.294381480046,,0.5620259165613148,0.1481346458091342,,0.4901627686472819,0.030328448422241597,,,,,,,0.01564105884621756,0.022619673535048224,0.4995547640249332,0.0,0.493491124260355,0.009412852070209081,8.51464766429137,1.5468077188279865,0.20070697615165886,0.11074040387716014,0.014339398734177215,0.007636475760379088,,,0.09999999999999999,0.10973483439654218,,0.44396333754740835,0.0357856881268488
0.04551294002104437,0.03690028491086968,3.9133347730224415,0.42575158794558804,0.001455604075691412,0.8959243940772603,0.00044644531379032506,,,0.0,0.014364895913597167,0.017604921596078026,0.4817836662695727,0.27119521248701656,0.20431555993895234,240.3058755452804,207.71931419234264,929.6726760355243,1327.6716974659953,0.8301537761601455,0.04869198055122504,4.999655187656778,0.5,0.5599215268784307,0.0,0.0,111.68877944642833,0.0,0.0,687.0,48.5625,19.28719350588191,4.298755060581616,0.447273940921379,-0.5018154618757731,1.1469822233810405,96.0,8.0625,2.3297277907402334,0.010416666666666666,0.061078824655908456,8083.224864024863,12248.278323761233,0.5,0.029462782549439494,,0.9715236992307055,0.013497063226309563,31.922231249999996,12.665803438535788,,,,,,,,,0.09636337871039732,0.04466081103479607,0.9725240301100173,0.011700581568211337,95.0,5.9375,0.008642649199417759,7.3076923076923075,4.871423737550372,5.9375,2.3796008068581584,16.0,0.0,0.0,2.0,0.125,,10992.0,0.0,16.0,3.0,39.61018641514491,,0.997998593762925,0.001272309072655194,,0.8959243940772603,0.00044644531379032506,,,,,,,-0.03918538514845775,0.6761329705788064,0.009862085056310607,0.00014513108070225144,50.021452395391144,20.73912732295538,7.109947643979058,2.6464386192892273,0.0796159837675204,0.08447066861210713,0.05683135986328125,0.06367018555446662,,,0.06249999999999999,0.10569653993061073,,0.8959243940772603,0.00044644531379032506
0.0439496712857513,0.07266164325046219,1.9212987443485579,1.230539343046578,0.03886255924170616,0.7404043126684636,0.1001316529918959,,,0.0,0.023724398633945258,0.018057750531616356,0.9223486063040568,0.1653857250051487,0.1789858801307562,0.47139390861138103,1.7805997843931283,7.936983689426908,27.919171533049557,0.6871608265947888,0.047040519336161234,13.698431907517794,0.5,0.22989348430993914,,,5.792884988618991,,,25.73170731707317,1.467558536585366,2.833466419950624,2.7763149280416832,1.2028740578852042,44.40592861158518,127.07516027032696,123.0,9.105691056910569,2.9022687793700728,0.00813008130081301,0.02216709154356173,41692.19098287334,131631.30884433247,0.5,0.005748835619402818,,0.8482300089847261,0.05790446268574821,0.6465510117073169,1.6251373145371173,,,,,,,,,0.0673324226109315,0.053274183544670124,0.7174213836477987,0.03804862485624769,122.0,2.975609756097561,0.11563981042654028,7.176470588235294,5.62622535672949,3.935483870967742,3.0103763205615754,41.0,3.0,0.0,2.0,0.05975609756097561,,1055.0,0.0,41.0,41.0,27.534525713569565,,0.7837286612758311,0.0576602048579154,,0.7185624438454628,0.09063454808901297,,,,,,,3.7878442281591074,4.779485782610065,0.10363270828272975,0.14244531088754933,2.359163279774978,5.982838504271924,8.146938775510204,3.1640334059199158,0.05858683894782449,0.07907960348716303,0.043904498340637706,0.06262787803789714,,,0.024390243902439025,0.04390437122375302,,0.6625696316262355,0.003660949683869525
0.14890441978750954,0.037537643249412285,5.90910259675385,0.020517925218954316,1.2242049808819989e-05,0.8819337870660092,0.06348661875968327,,,0.0,0.004893175929660432,0.0032730154559852246,0.7367531276768885,0.6705749113180489,0.17966628907309581,2768.30804969217,482.86545581251556,4244.660397363437,4925.254582811978,0.5704461152162695,0.111943486132513,3.358896605343724,0.5,0.4136016474065158,0.0,0.0,104.4783402496892,0.0,0.0,81685.66666666667,97.33333333333333,9.451631252505218,6.426511929654567,0.13720647597806318,-0.7938755909235892,0.16874994951411565,342.0,13.809941520467836,5.824069331170666,0.002923976608187135,0.027289401687941868,84425196.29658523,343893354.293662,0.5,0.0,,0.9312729960672552,0.05050986519534988,59.303999999999995,9.01830372742014,,,,,,,,,0.2193437947761702,0.12111715975854595,0.9222225378748299,0.0612210135553225,341.0,113.66666666666667,0.001391512994935872,12.178571428571429,8.110594678058202,113.66666666666667,12.055427546683417,3.0,0.0,0.0,2.0,0.6666666666666666,,245057.0,0.0,3.0,0.0,25.939912308820066,,0.992854758945142,0.0162157319119296,,0.8819337870660092,0.06348661875968327,,,,,,,-0.33402096543633036,0.2921299351430892,0.0039021852403124187,0.0,132.68670497954,9.387159833959645,12.831625183016106,5.966627239072286,0.03529490617591498,0.06657736099330169,0.017795710513989132,0.03792057135462826,,,0.3333333333333333,0.2910999827484413,,0.7924605296350644,1.1379965231671028e-05
0.00851958228357117,0.007456137068891654,5.459429921894997,1.4704383934062768e-06,6.772926355714092e-05,0.8477884233896333,0.05877380002775246,,,0.0,0.006148204032678992,0.00529224556459013,0.9999981465894787,0.1256162928437288,0.14497776468772808,13.996475281168424,20.336355976648278,126.76363184517572,134.84514220233302,0.7880967346969255,0.045332181833177075,4.309328737167431,0.5,0.00113343977658925,,,6.111078670809849,,,14764.666666666666,6.9569833333333335,10.675777110703308,6.227373795631116,0.2061536360365604,2.989315152023304,3.8363792522535416,1108.0,15.96028880866426,6.320286998187591,0.0009025270758122744,0.007979537149290493,4084065575.641745,29041127676.707012,0.5,0.035738248868634206,,0.6957376969629129,0.02568079340818975,4.08290743,7.991187871218192,,,,,,,,,0.23205427285336055,0.2061524986841386,0.7310134430658219,0.01351930238546192,1107.0,184.5,0.0124960491262925,32.55882352941177,25.31641122595882,184.5,29.716998502540594,6.0,0.0,0.0,2.0,0.06666666666666667,,88588.0,0.0,6.0,6.0,22.52652185527699,,0.9462000316490933,0.020945314213401706,,0.522518928861947,0.04042331136880928,,,,,,,-0.7595989411031022,1.2579375227631493,2.1222881651076016e-05,1.1838761756894843e-05,-0.31353893184583165,0.8040270121020281,14.967945823927765,6.466602553027061,0.029471730820445716,0.060926813930071294,0.006943182881382741,0.016244681325783977,,,0.16666666666666666,0.2198638585273973,,0.5212787230240732,0.014630467546743664
0.09772632434857546,0.1556617116977731,4.138766301476579,0.9631546825564161,0.00027464982147761604,0.9421099269970187,0.0001446495824746169,,,0.0,0.0004951344650142481,0.0002610230209271431,0.3190117478024129,0.03733460735525367,0.051776705640576806,74376014.57050753,223221267.6469802,2098156712.624054,3422000040.484725,0.8939548795896064,0.0071200993556396934,55.28622507478902,0.5,0.6252378462839945,100255.0649019896,55502.635154876065,2058.0938412680944,86838.54538126587,52702.507549449656,3641.0,42951.11111111111,62515.934129716974,4.452007864257842,0.9627299465737054,91.94698840398343,136.32577093397182,2631.0,16.536678069175217,4.503577393673592,0.0003800836183960471,0.0013862513612882719,1658164607.4962904,13853149026.208866,0.5,0.1432489222244127,,0.9421099269970187,0.0001446495824746169,22895.46233333333,47503.48095335243,,,,,,,,,0.005770185021148875,0.001332056112655612,0.9113795581220054,0.0035153543095043844,2630.0,292.22222222222223,0.08025878116512558,82.1875,82.6119719122223,292.22222222222223,403.4190680228743,9.0,0.0,0.0,2.0,0.0,,32769.0,0.0,9.0,7.0,716.2675202453958,,0.9186730842818729,0.003970197037329575,,0.9419878641346445,0.0002647837480950521,,,,,,,0.5226785037011982,7.5795026518693005,0.004107214307227244,0.00479410483432402,109052.12531714953,52067.8075048795,15.540011404675917,4.7142456141886075,0.031796289818750545,0.04939489958175082,0.0029058022718736424,0.012140122313055128,,,0.1111111111111111,0.12425458669672174,,0.9421099269970187,0.0001446495824746169
0.04042501560922155,0.10006632061184731,0.8264582792182543,0.3751864896051183,0.0027137042062415195,0.8889210640439235,0.01526682185357008,,,0.0,0.05783004394050894,0.1213104152974398,0.9906239227414301,0.11810822881085527,0.1747420342122629,0.06247370470791713,0.09074094691926703,0.5779206369040802,0.6407729816157749,0.4765920155793573,0.14784793086396902,19.058894649309778,0.5,0.08052894052590348,,,2.1084240345455405,,,368.5,0.6666666666666666,0.8840866447369844,1.7651052147854933,0.3232158395392538,1.2899681126858205,3.815622533955627,558.0,13.369175627240143,3.805398655097307,0.0017921146953405018,0.012212880397309903,7991800.792745877,37216965.76778074,0.5,0.07096412140940263,,0.9204880822825723,0.008874646024568784,0.14826,0.452383627710696,,,,,,,,,0.05197698717419091,0.12377134296973674,0.6038897662278153,0.012312318478940421,557.0,18.566666666666666,0.050384441429217545,23.208333333333332,19.635768530849546,18.566666666666666,13.265676044572333,30.0,22.0,0.0,2.0,0.059770114942528735,,11055.0,0.0,30.0,18.0,14.900465266456052,,0.9602800847700326,0.02300326887397355,,0.664705964177297,0.08282149794190104,,,,,,,-0.8170885298567184,1.603313183949039,0.45550630239430673,0.07496952235507244,0.40867380270365344,0.6994306062332686,12.382062780269058,4.036996908043454,0.03972461236276761,0.0556731740445315,0.00951765045042961,0.03383442968112636,,,0.03333333333333333,0.11312358331363172,,0.5569425511197663,0.00033108798825651187
0.17466480065384293,0.23258168206624302,0.8315525760599987,1.1810271458502914,0.0032,0.6639333333333333,0.00021081851067790384,,,0.0,0.23201117410055186,0.2491482756087178,0.9210049486251755,,,6.0582244067295585,24.509668473701545,110.57964828182992,277.1445764989098,0.6413333333333334,0.023851391759997762,49.99997013055287,0.5,0.2318367433250294,17.131014564937008,36.4907257886937,24.883622964829282,16.80129552531707,36.030541080634904,312.5,3.7708333333333335,9.172668892417795,1.7341374147087005,1.1477130859546023,,,276.0,11.23913043478261,3.3140019154569256,0.0036231884057971015,0.022693785064298467,295608.2819559526,557884.5516628161,0.5,0.07685943273766824,,0.8727333333333332,0.00825189839736858,1.0810625,5.041578307946785,,,,,,,,,0.01842010997647353,0.049749954429926455,0.654,0.010620269462532002,275.0,5.729166666666667,0.018333333333333333,15.277777777777779,9.760698839225876,11.0,10.319883720275147,48.0,0.0,0.0,2.0,0.008865248226950354,,15000.0,22.0,48.0,26.0,44.14373568464419,,0.9709333333333333,0.005939613821258001,,0.6639333333333333,0.00021081851067790384,,,,,,,,,0.4654285905616316,0.4969543746362866,17.516377314814815,36.01227700625985,10.261343012704174,3.565584640616611,0.05634547762801408,0.06720797046477886,0.02143315301425215,0.04273279178687754,,,0.020833333333333332,0.06217263935043853,,0.6639333333333333,0.00021081851067790384
0.024549962551800003,0.03866670590207261,3.9068872825814536,1.307374018974085e-06,0.0012993762993762994,0.5065002705627706,0.008898854014231917,,,0.0,0.0002314119011642596,0.00011881593623066382,1.0,0.29651630400682344,0.2526843687656593,13.00202345982932,16.5301889753935,48.12098242461075,57.52888232590615,0.5070366612554112,0.029549904409420964,427.29725258251665,0.5,0.0,,,0.2925332223636724,,,769.6,9.04659,3.6556244153957476,4.90454699138146,0.0012022923356429242,-0.09954981556492948,0.18642836949385214,1054.0,18.29032258064516,6.164349398320949,0.0009487666034155598,0.0009453248703397586,642637763602.8247,10178543415931.936,0.5,0.005367034392307747,,0.4815523538961039,0.021432392020838822,6.6982533659999985,2.7104094099096803,,,,,,,,,0.0023402911999928834,0.0012023022450837373,0.48596929112554116,0.014981008473649892,1053.0,210.6,0.27364864864864863,24.488372093023255,25.553279626454486,210.6,15.646085772486359,5.0,0.0,0.0,2.0,0.2,,3848.0,0.0,5.0,5.0,1668.4022019966294,,0.5083035714285714,0.026660135685105273,,0.501038961038961,0.00219032218886119,,,,,,,0.02060141177243191,0.10862334247479397,2.6512523978370968e-06,1.0749536294125632e-06,-0.03142565367965362,0.14854083398808648,17.299477930707166,6.310576502641442,0.02170019757434318,0.05203938419701474,0.005033688509654443,0.026410526891403757,,,0.2,0.013613275271530905,,0.501038961038961,0.0018161192176106298
0.002318200045318784,0.00015323614168273765,4.321927062823218,0.0,0.00390625,0.6553966764942375,0.012595093221064798,,,0.0,0.00028113808862113973,0.0009423853344298655,0.9999559719934967,0.008512023459613067,0.00670568703476116,0.340323868950853,2.0594839395002347,294.4555959803696,692.8650500608991,0.4902351171863367,0.014656882272930829,256.3473082128559,0.5,0.005524271728019903,,,25.471356202614956,,,256.0,13.106559257812503,27.013727993965063,5.317982248890914,0.013184442394080004,-1.1972908461104357,0.01450046008980052,533.0,11.442776735459661,3.3559241442132426,0.001876172607879925,0.012047422809478538,6701626.077846034,52545564.89353002,0.5,0.0013266543737083818,,0.6456307513624586,0.017804464192250857,9.710204284462499,20.011827727595232,,,,,,,,,0.0039007859258002875,0.013184442394080002,0.6458746538014831,0.017115845305612123,532.0,16.625,0.06494140625,21.28,24.113481706298657,16.625,6.651461154052616,32.0,0.0,0.0,2.0,0.0,,8192.0,0.0,32.0,0.0,1106.9631502558113,,0.5513919413919414,0.020748543765150437,,0.5068355222013758,0.0027709618258697434,,,,,,,-0.002686314643917048,0.013202991011402649,1.4134091795205266e-07,9.057557456088877e-08,0.6697136207981591,0.7038304469009032,10.454460093896714,3.621941452052975,0.043113039545313175,0.06173150299861033,0.01371674522002687,0.02438991811551444,,,0.03125000000000001,0.10083000586298133,,0.5034213347627982,0.009335325723474381
0.0022502962580412877,0.00018590340660371225,4.321927062823218,0.0,0.0009765625,0.698729563119807,0.01979274604220257,,,0.0,0.0023367233652107577,0.00421251181313668,0.9999860693604422,0.006737053219724433,0.00477570283889021,0.005525277871737274,0.004988942372571944,0.9161039468249732,0.49235683556045345,0.5772636171416659,0.027394263827690623,29.670358823917994,0.5,0.003107402847011195,,,1.2265315119143982,,,1024.0,1.55764271875,0.5914307908457107,5.2882099311103286,0.061131357146827194,-1.1950360713857107,0.00672852645542393,1074.0,12.811918063314712,3.3102973358608763,0.000931098696461825,0.003315864940332742,5282156.690662073,18415527.897351667,0.5,0.02501867568444024,,0.8270264153190983,0.007678149788561628,1.1558370912374998,0.4387705438143062,,,,,,,,,0.0337032010733328,0.061131357146827194,0.8272701688555346,0.007670655260227413,1073.0,134.125,0.1309814453125,48.77272727272727,42.08713389893448,134.125,17.266296649832007,8.0,0.0,0.0,2.0,0.0,,8192.0,0.0,8.0,0.0,127.23491315912078,,0.7454845290211144,0.01590132745496234,,0.5012211501235891,0.0046223739364196345,,,,,,,-0.005738214934025709,0.014217542467633397,2.0163671642277267e-07,1.2649948823161467e-07,0.003992924455858434,0.014678284805325867,11.818351187703772,3.587487118103098,0.05208328095796431,0.07406353664769746,0.007699898945330685,0.013989206230883261,,,0.125,0.12887810510874534,,0.4989002054855714,0.008475654686470263
0.0765111679318123,0.06755887195152711,3.5843430187742285,0.0010634923697869212,0.0013774104683195593,0.5546357755887202,0.002338088311092909,,,0.0,0.0006288155030721334,0.0004122208276924599,0.9912232530606149,0.09298415134548658,0.06753010575950723,385.9053555385777,154.04353514524468,9543.061354034535,7494.928181976242,0.5059506193717499,0.02123564576175903,197.45165023026624,0.5,0.07791810261008789,,,8.824012197038213,,,726.0,103.51833333333333,96.24110206706558,4.57054619095983,0.002576252371057983,3.042475732337362,6.68062541774936,738.0,17.16260162601626,5.897644334009321,0.0013550135501355014,0.0012080613453580144,2403937176.407602,14531569944.812077,0.5,0.011497671238805674,,0.5596837610451105,0.013010351737747696,42.582742999999994,18.434442853148745,,,,,,,,,0.005020080875012489,0.0033070067653126318,0.5555553206781381,0.013626962723502962,737.0,245.66666666666666,0.3383838383838384,22.333333333333332,16.743779939627334,245.66666666666666,29.091808698211484,3.0,0.0,0.0,2.0,0.0,,2178.0,0.0,3.0,1.0,713.0010505837341,,0.516575064473851,0.04048074997867949,,0.5550966050818078,0.0010914387393536542,,,,,,,0.8202034223807294,2.170271150532481,0.0009626715248353162,0.0015456066358442622,44.52486493374108,39.07333910776778,16.174915254237288,6.046454710159727,0.028135425384117254,0.06123697436002512,0.007307463494977512,0.030972324034184064,,,0.3333333333333333,0.04196852989768914,,0.5491333023295143,0.010908590525669788
0.19938316617573312,0.21603673900346673,3.80735325218299,1.0801054215229396e-06,0.0019311232700354038,0.7280365107354008,0.05917291923560242,,,0.0,0.005769860937591741,0.0072789835376381095,0.9999532967890264,0.5717853398136804,0.3560979815435797,1042050.6574456055,1691631.1866858513,21948578712473.316,53762818424869.24,0.6160242713411471,0.048164804492900046,17.374381101105655,0.5,0.005689626498121548,,,2797835.4166321177,,,517.8333333333334,2442627.295100167,5983187.187886563,4.749753230038233,0.07479835098649755,1.950799688086217,3.1675360807632518,438.0,11.399543378995434,3.598588557747853,0.00228310502283105,0.004713126057627263,3140805.9147816007,15544053.670141373,0.5,0.016143990438049028,,0.8281246758634996,0.057953995367103696,1799277.5102131625,4407309.389766181,,,,,,,,,0.05755331893378305,0.07479881240469734,0.5512602427134115,0.144205532684936,437.0,72.83333333333333,0.14065014483424526,19.0,17.989896154129507,72.83333333333333,18.861777929629717,6.0,0.0,0.0,2.0,0.4,,3107.0,0.0,6.0,6.0,65.15349597064025,,0.4786069909760398,0.0570670145423919,,0.5155772222798465,0.06788000924348517,,,,,,,0.03343831825093715,0.7135944085581123,1.0971693061914676e-05,1.2968752953564378e-05,-15062206.114277685,36894738.20089493,10.413714285714287,3.843957996150411,0.04477504648809092,0.06638450686482177,0.016228253982927158,0.026911626220880357,,,0.16666666666666666,0.11341181692889934,,0.4879234519240743,0.06047512073901129
0.0073989807822154655,0.028601710438774144,0.9921169947671648,1.7160487295954787,0.007502605071205279,0.942132412555015,0.004793912135916681,,,0.0,0.02055816210047278,0.06525481481754478,0.333564012148065,,,73.6860091833869,867.9169133288023,5153.913255831388,18007.98010286942,0.9308790826963168,0.005466594293854668,23.731649344844858,0.5,0.6200631399039799,40.66578416392598,161.29330783262265,589.9515191909073,38.97320619946337,157.35852495012858,133.28703703703704,38.601851851851855,99.07666622838657,1.3116253461686442,1.7037318445392187,,,105.0,10.638095238095238,4.771960993303668,0.009523809523809523,0.08075530400816007,566878.1169891683,1640555.5802311318,0.5,0.07407785326716212,,0.9838131707976219,0.00445838203241338,26.906444444444443,66.30940702545558,,,,,,,,,0.0140556607465854,0.029659685933331886,0.9827021079453324,0.003936316305961163,104.0,0.9629629629629629,0.007224730809308788,4.9523809523809526,3.153984630212875,2.4186046511627906,1.930119144355193,108.0,87.0,0.0,2.0,0.0031152647975077885,,14395.0,5.0,108.0,101.0,69.58487058377413,,0.9781175681414563,0.003878053606621041,,0.9384509400818468,0.0003406267074810075,,,,,,,,,0.4129039190790359,0.20128425192353103,82.00836946127556,203.8242460577964,9.69377990430622,4.911917372905215,0.045654587249489904,0.07752480206330023,0.045705077761695495,0.07621450486296555,,,0.009259259259259259,0.05097336359790942,,0.9384509400818468,0.0003406267074810075
0.045404196982676066,0.08614958014109042,3.440840654882235,1.7620572546671343,0.0004629093854877908,0.8384870745022479,0.17958981502976554,,,0.0,0.07602863998196004,0.12375761424275405,0.992759369358745,0.08662662285190702,0.13410343082466283,0.9323933533837773,1.7215503582042349,207.90478493441958,414.7636660035454,0.5276016912866623,0.05194490958249114,4.061441068432542,0.5,0.07078432655090423,,,1.5617157325524231,,,2160.25,11.0218,20.281072096744133,4.189164772656279,1.7833982618098605,-0.7281342457643319,0.5700091389478099,5.0,2.4,0.5477225575051661,0.2,0.22564594145943345,11.333333333333334,1.8257418583505538,0.5,0.14142135623730948,,0.9186797527296082,0.1335791788613346,7.7228634,14.137637188648485,,,,,,,,,0.24443525158470097,0.23276461880939428,0.7210648148148149,0.2517992949655148,4.0,1.0,0.0004629093854877908,1.3333333333333333,0.5773502691896257,2.0,0.0,4.0,1.0,0.0,2.0,0.0,,8641.0,0.0,4.0,2.0,13.076695699883228,,0.9248014343823592,0.11094965503170526,,0.6225058873902805,0.053151557300889454,,,,,,,0.4935948038854548,0.526882098746742,0.12501925249503465,0.2499485851148025,12.754433408871746,23.72923836147258,1.7777777777777777,0.97182531580755,0.32808838596972456,0.1666852663448028,0.45,0.06846531968814576,,,0.25,0.30637909195480134,,0.500515012845215,0.11252535835665253
