attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,best_node.mean,best_node.sd,can_cor.mean,can_cor.sd,cat_to_num,class_conc.mean,class_conc.sd,class_ent,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,elite_nn.mean,elite_nn.sd,eq_num_attr,freq_class.mean,freq_class.sd,g_mean.mean,g_mean.sd,gravity,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,joint_ent.mean,joint_ent.sd,kurtosis.mean,kurtosis.sd,leaves,leaves_branch.mean,leaves_branch.sd,leaves_corrob.mean,leaves_corrob.sd,leaves_homo.mean,leaves_homo.sd,leaves_per_class.mean,leaves_per_class.sd,lh_trace,linear_discr.mean,linear_discr.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,mut_inf.mean,mut_inf.sd,naive_bayes.mean,naive_bayes.sd,nodes,nodes_per_attr,nodes_per_inst,nodes_per_level.mean,nodes_per_level.sd,nodes_repeated.mean,nodes_repeated.sd,nr_attr,nr_bin,nr_cat,nr_class,nr_cor_attr,nr_disc,nr_inst,nr_norm,nr_num,nr_outliers,ns_ratio,num_to_cat,one_nn.mean,one_nn.sd,p_trace,random_node.mean,random_node.sd,range.mean,range.sd,roy_root,sd.mean,sd.sd,sd_ratio,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t_mean.mean,t_mean.sd,tree_depth.mean,tree_depth.sd,tree_imbalance.mean,tree_imbalance.sd,tree_shape.mean,tree_shape.sd,var.mean,var.sd,var_importance.mean,var_importance.sd,w_lambda,worst_node.mean,worst_node.sd
0.0038993839614188844,0.0,0.8425318415854647,1.7975288409714127e-05,0.0008332444711001852,0.5104051450721613,0.032804659064582034,0.0,0.0,0.0,0.00765211616752384,0.009121643976404276,0.9999952862848416,0.01076179228553315,0.0240583312358613,2.319247157902369e-12,3.455918297950932e-13,3.7852641485637016e-15,5.3996954726216716e-17,0.5194372549589737,0.06047761249698184,0.0005294644074794375,0.0,0.0023857162497307586,0.0,0.0,1.402734961131319e-07,0.0,0.0,0.04986680277168437,2.0079444892685868e-07,4.319001859644926e-10,0.9247161198733901,0.03338633853592979,0.0007989816390610671,1.494310815722526e-06,0.6503366612491294,0.7173457542824585,0.43815896693401407,0.00024949221459213034,0.003036197955659059,3.0077104151876217e-05,1.2418893427074281e-05,0.0,0.10037958526076679,0.0,0.715804452641905,0.04200457952650901,2.020886603529729e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18753255663368076,0.21909383957641973,0.7914136338545915,0.0009266256723250328,0.6503366612491293,0.5792196286406872,0.12219240075464634,0.4660699300699301,0.48581059594683734,0.5783531848783012,0.19732754658524024,0.008264462809917356,0.0,0.0,0.0,0.0,0.0,0.16294554141040823,0.0,0.008264462809917356,0.0,0.0027810424141224786,0.0,0.7712507253593703,0.015505799164060478,0.0,0.04796486782062148,0.019170635256474736,0.0,0.0,0.0,0.0,0.0,0.0,0.11664022423551398,0.0002049766108400285,0.0019504464074660956,2.2997069644916175e-19,0.9928119590351422,0.0,0.7057762115618719,0.42895847080731836,0.048416569070106545,0.3950195921310592,0.0030471450107108144,0.06148320141261379,0.0,0.0,0.19834710743801656,0.2605453506540201,0.0,0.11874413700053466,0.020533370031010443
0.07283367511044286,0.10986735025170795,0.47512846471011105,3.11011290835031e-06,0.03571037182516413,0.6699977798708981,0.23802466878165998,0.0,0.0,0.0,0.0516205170151302,0.08078553531740455,0.9727658958777967,0.11139778975903308,0.5002469707031816,2.894809880850559e-10,8.629509717575918e-11,4.555810209202407e-14,1.1592953786212621e-14,0.7090607246732533,0.2909218913577678,0.0002617551234918335,0.0,0.18095047454702323,0.0,0.0,4.154911881611521e-07,0.0,0.0,0.0011804881658244847,6.79402014758106e-07,2.258759934569667e-08,0.539812779798046,0.0766483656565803,0.0009917085940838448,0.00014925701409581048,0.015788251683306245,0.35197228144989334,0.27830631723900623,0.02812033566619125,0.07971848863584463,3.520957330034319e-09,2.657587557423169e-10,0.0,0.2820691503618334,0.0,0.5209925259950539,0.33674018700333574,6.783922045940393e-07,2.555398210254372e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32170802803385906,0.5024271683521648,0.6666559565012325,0.1482842647517357,0.015788251683306248,0.014251436587136549,0.12267281019188345,0.022123331214240302,0.016808750793152322,0.012221646815121699,0.012501013376140006,0.008264462809917356,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.008264462809917356,0.0018450184501845018,0.0007530418171530559,0.0,0.7034620538960534,0.11259214641182551,0.0,0.22067314975163166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12417965054384114,0.007768631969908335,3.188039425875014e-07,9.739595003048084e-07,0.9928119247988105,1.1674747374311485e-09,0.3293020126586298,0.2673854132141503,0.15824414722874278,0.5081080778805879,0.14723032974731196,0.7027447320450615,0.0,0.0,0.1983471074380165,0.4162237057319532,0.0,0.26706328070936025,0.04840469873055112
0.005861760921863254,0.004032669278768012,0.09068188350292605,0.1822298031884877,0.04464890738120466,0.0860363211907913,0.12137005192916409,0.0,0.0,0.0,0.0017367084182310123,0.0015444123460480893,1.0,0.03018773914760268,0.04858520143639108,2.59626393573326e-11,2.9599578147763536e-12,1.5926684433913208e-14,2.61757144257219e-15,0.37355948353611246,0.0,0.04369342943449906,0.0,0.0,0.0,0.0,3.749515433024602e-08,0.0,0.0,0.0009356364528599911,3.0367547435027155e-07,7.425167295764408e-08,0.1664323180517313,0.17988969451888304,0.002453419746141021,0.0006605359568538348,0.13118179707452984,0.6315018821237727,0.46857875892893625,0.0030646144724002476,0.0015944263645325874,1.5051605803497907e-06,2.9723506280826855e-07,0.0,0.16541092150848274,0.0,0.12131526090699174,0.34173215568747756,3.2618267002929926e-07,1.6865528211352972e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025646291528038613,0.0017227099757904129,0.15379042140476706,0.0966525220779719,0.13118179707452982,0.058489707022357854,0.6300348252156184,0.11454545454545455,0.08865654838785572,0.056551009839461416,0.026553082537775177,0.01859504132231405,0.0,0.0,0.0,0.0,0.0,0.0024584420852505773,0.0,0.01859504132231405,0.00922509225092251,0.05056730368411108,0.0,0.40278525107584534,0.14463128503886313,0.0,0.044403743547584584,0.30343852061427457,0.0,0.0,0.0,0.0,0.0,0.0,0.19349947802336842,0.025475707214554486,0.666426151673909,1.146045640593845e-16,0.992811953558201,8.852305464058073e-09,0.6170698855585598,0.45544827559483164,0.061403360855226914,0.33784933867593614,0.019582024835967188,0.28599812300624367,0.0,0.0,0.0981404958677686,0.03373621685800033,0.0,0.07234148183651667,0.1276585046993935
0.00565327935933247,0.0038627485805393393,0.0775428356859125,0.2440849832459583,0.04464890738120466,0.06256917289357888,0.15878864654040512,0.0,0.0,0.0,0.0011192019730996874,0.0009807851290994736,1.0,0.032190731169940354,0.04514889428719817,2.500998732257443e-11,2.9815146856592717e-12,1.5076709494109168e-14,3.0499263118073637e-15,0.37355948353611246,0.0,0.05574381008485625,0.0,0.0,0.0,0.0,3.934290242256976e-08,0.0,0.0,0.0009356364528599911,3.0367547435027155e-07,7.425167295764408e-08,0.15305402399089385,0.24102093460149301,0.006028381005565528,0.0038862660159407715,0.1323426979335965,0.7291155672685523,0.5617796362082421,0.003033766790441971,0.0018095887562470526,6.0789580563271335e-06,1.0685999995174418e-06,0.0,0.034518951967357416,0.0,0.12023446786997694,0.235704591692929,3.2618267002929926e-07,1.6865528211352972e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019858381586647213,0.0018121292964164543,0.09687975497761359,0.07931651307981981,0.13234269793359646,0.059006509247068385,0.6356028894718051,0.10470438652256835,0.07555743081723744,0.057068876229932675,0.03606941471388191,0.01859504132231405,0.014705882352941176,0.0,0.0,0.0,0.0,0.0024584420852505773,0.0,0.01859504132231405,0.00922509225092251,0.06076357887910825,0.0,0.4193332314181793,0.15110185414257152,0.0,0.0,0.19779563916756313,0.0,0.0,0.0,0.0,0.0,0.0,0.23281504747526155,0.05938804220426708,0.6998100682478736,0.10329117138067333,0.9928119515430144,7.881023140904747e-09,0.7186251148868148,0.5467970519942418,0.048098489971772775,0.3962619579603946,0.015164644140443407,0.3512946148233173,0.0,0.0,0.09814049586776857,0.06209989724640379,0.0,0.08739729102771565,0.07252304466306153
0.05405555672302293,0.11818733650407309,0.15578359540214168,0.5828722391563553,1.0,0.5746033588058898,0.1046718713773479,0.0,0.0,0.0,0.0395543877434648,0.06907449584562114,0.999703705915908,0.08106120882914289,0.24535714082007637,1.4366448168691715e-06,3.723358803397007e-07,3.2194667567665497e-10,5.159262976828362e-10,0.585562835502447,0.5871058153228988,0.001989319902919341,0.0,0.01891422924547174,0.0,0.0,0.00024139371921001122,0.0,0.0,0.0,4.157841885214077e-05,1.8302528373006418e-05,0.2302550787257604,0.5748363879848414,0.02046944781484345,0.013024044576087877,0.04736475504991874,0.5508440805680336,0.6078216120899751,0.009248885873301764,0.037779992177958584,1.036126618052896e-06,2.484433724141556e-07,0.0,0.09584874041421516,0.0,0.7058304277724554,0.19761442431036128,1.5119484592979314e-05,1.2064338314337765e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0561807753493043,0.09444843637308739,0.6488888923509978,0.08728474644362935,0.04736475504991874,0.0004245795400358717,0.1050543502635646,0.03676323676323676,0.027559455224954087,0.0003276894674168417,0.0009071367491050946,0.9999999999999999,0.0,0.0,0.0,0.013335035587756536,0.0,0.010112391777330705,0.0,0.9999999999999999,1.0,0.0027331168229076316,0.0,0.7728484237876114,0.06673428246846995,0.0,0.06023588148399206,0.07357560409407489,0.0,0.0,0.0,0.0,0.0,0.0,0.35113165310843414,0.10772145597160161,0.013271824294519742,0.010832458348498712,0.9928142656552803,1.1912615600504383e-06,0.5342238679799651,0.590404950817961,0.05708681955668724,0.4488474043646602,0.05525977746363192,0.4576019974645024,0.0,0.0,0.0,0.0,0.0,0.135619135178358,0.12801337098078316
0.011505584158140595,0.000491604063331907,0.695872824228302,0.0,0.003447845052580349,0.4952634625074631,0.08713173118660082,0.0,0.0,0.0,0.009236895260372647,0.01453210160573723,0.9996726801164717,0.01337256471279822,0.01801577737053914,2.8495164795690162e-11,2.550613262840164e-12,3.733680299540396e-14,5.027800476433716e-16,0.5016898683088578,0.12002289573198113,0.0008113985601759541,0.0,0.019879812877480585,0.0,0.0,3.3996001083108513e-07,0.0,0.0,0.012492637304784084,6.353223287868016e-07,2.445278380610578e-09,0.7778210029343732,0.03067047138246809,0.0008043192086567973,2.5622075148720773e-06,0.24750406315300674,0.6423133629604785,0.45368680097323555,0.0014091684210617854,0.003374943307376953,3.6186522217183165e-06,7.084954513175949e-07,0.0,0.05546303518350669,0.0,0.5372788304767764,0.13630590938363873,6.39492801047714e-07,2.063647887477053e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1292269084210251,0.2013336429222043,0.5596757381777905,0.05636737344832328,0.24750406315300671,0.2757016820681933,0.2318051295930633,0.20899100899100898,0.17945008489191458,0.2742102537545313,0.04493106103446492,0.006198347107438017,0.0,0.0,0.0,0.0,0.0,0.02946852579520358,0.0,0.006198347107438017,0.0,0.0035216475328392234,0.0,0.7481281077532067,0.036671567686343345,0.0,0.13857679268439527,0.15359005081654598,0.0,0.0,0.0,0.0,0.0,0.0,0.11632260696577336,0.0004844746115858766,6.438499506950939e-08,8.030249102437825e-08,0.9928119263244587,3.4723952270961705e-10,0.6279922835309645,0.4427370165886058,0.06488872622977629,0.41420799824672677,0.012025605626120981,0.13170550135334957,0.0,0.0,0.2484504132231405,0.15945040243485825,0.0,0.1965440985567275,0.12145638315385944
5.413676488203237e-05,0.00014168331952821729,0.059316227182376,9.8821621393178e-05,0.031765964675879346,0.0,0.16825944591162437,0.0,0.0,0.0,0.0,0.0,0.9999161548337219,0.009565953996976314,0.013964168580075416,6.212137742101085e-12,6.026222271711202e-13,1.139545016404466e-14,1.1855281836380672e-16,0.3797523115244842,0.019546537286728057,0.9999999999999999,0.0,0.010061747917427926,0.0,0.0,3.3661902275354566e-09,0.0,0.0,0.0013322962278624708,4.0602428595334835e-07,0.0,0.13454089244748169,0.0,0.0,3.196441808175561e-07,0.1462735082423961,0.491970527111279,0.10945454202605037,0.0027016661131569744,0.00029853171290996857,8.079598698056862e-08,1.6271519347646501e-09,0.0,0.0,0.0,0.0,0.3557516283306216,3.778357715603098e-08,5.2763322321690425e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19049615800548106,0.1462735082423961,0.13042857670206354,1.0,0.2605594405594406,0.27688867065290945,0.12863801139306058,0.1421543353947525,0.008264462809917356,0.07352941176470588,0.0,0.0,0.0,0.0,0.0005080780309517866,0.0,0.008264462809917356,0.0,0.9999999999999999,0.0,0.42284261662984374,0.49459054576120937,0.0,0.027261785775335667,0.2086770412958723,0.0,0.0,0.0,0.0,0.0,0.0,0.11776818409835284,0.0007458581090080793,1.0,0.0,0.9928119586323159,1.9893819827026322e-10,0.4718373143926511,0.16461469180034216,0.37425643428974464,0.664368281045813,0.024713449999341865,0.07767069635043894,0.0,0.0,0.1983471074380165,0.29770712404091765,0.0,0.0,0.1636387375925591
0.2280509391094762,0.15843974474673053,0.6175802746755362,0.24162188079752023,0.005160617115436096,0.8931568116337548,0.0014247615839379061,0.0,0.0,0.0,0.061753814515761625,0.07043038803226837,0.23902309319123455,0.4044219488527667,0.5540094283653599,9.312601075861039e-07,9.716150323871492e-08,4.235684796441054e-11,2.469497750265712e-11,0.8331735983404386,0.2611043563636081,4.7097636615182404e-05,0.0,0.8955336440464035,0.0,0.0,3.9915944927235606e-05,0.0,0.0,0.008366885941332369,1.9877885693438715e-05,3.223565116754221e-06,0.5840070284368198,0.25072428687936305,0.0014891418827811277,0.00038016569256657285,0.02182493615045275,0.4084654850746269,0.3686110759540362,0.020378647163532233,0.123179467910117,1.2571973391013523e-08,1.2033429365334976e-09,0.0,0.20567542213883686,0.0,0.950756819853773,0.10104166937813375,1.7738277902252868e-05,2.8733921235905545e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3941575127630164,0.16384487786072158,0.9818277272923853,0.03296720374696859,0.021824936150452754,0.01226174802200101,0.015129255762812868,0.026465841850457233,0.01745020846725175,0.010227861211807352,0.005898582876908616,0.014462809917355372,0.0,0.0,0.0,0.1875,0.0,0.040941255526372934,0.0,0.014462809917355372,0.005535055350553505,0.0007619263971605643,0.0,1.0,0.0,0.0,0.900829550965337,0.003071798658643237,0.0,0.0,0.0,0.0,0.0,0.0,0.1133806483901263,0.022294718714332175,0.01974147223862376,0.0002920410567035871,0.992815223223854,5.620599374327662e-07,0.3873837606299615,0.3513329452328003,0.12108678677988621,0.5067674574030574,0.11004431287838166,0.6475903026413308,0.0,0.0,0.12319214876033055,0.28578736089627615,0.0,0.9072852571955021,0.0019900746671822327
0.22020820135385724,0.312237388722949,0.23587561852089076,0.6983537792471086,0.13890597663329082,0.5858209957504049,0.4720333211134358,0.0,0.0,0.0,0.10210147310449598,0.0722483457088819,0.8859724915292477,0.24663273590130994,0.4853270361118808,1.8267912420900385e-09,8.328823556483016e-10,3.616142674660761e-13,5.193006313025639e-13,0.6341100628506553,0.25224861230191276,0.00029679422779257594,0.0,0.36768964910917645,0.0,0.0,2.066722550874357e-06,0.0,0.0,0.0002712522317063352,5.97440528250892e-07,4.7357141452756173e-07,0.2863581739235391,0.6744519352883319,0.0460938940476043,0.04211888844255269,0.028093800789412583,0.4687992962019172,0.4591988908418762,0.015803352832692484,0.04347137512770353,6.487043454996484e-08,1.2932234354701179e-08,0.0,0.04013178968562663,0.0,0.7375488807726365,0.4334841940139299,3.5592294721632784e-07,3.683113243316835e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27537609730068585,0.19547582514090786,0.526359127527824,0.13908781395808464,0.028093800789412586,0.00613890215241224,0.20577471782431356,0.025915261209378856,0.02015402696379628,0.006080753746178648,0.0074621567476103635,0.040289256198347105,0.022058823529411763,0.0,0.0,0.08963414634146341,0.0,0.00022535719114796966,0.0,0.040289256198347105,0.07564575645756458,0.0004151659670904805,0.0,0.7163412295400275,0.1898983821890309,0.0,0.5189854514166257,0.6236174390158857,0.0,0.0,0.0,0.0,0.0,0.0,0.41964215034816077,0.15759812900592968,0.2074499208615327,0.28663659715603246,0.9928120816064375,1.6210347916591596e-07,0.44972987368741446,0.4392209761210651,0.07712033579444072,0.4744246760453325,0.08408504390763245,0.6369889790512945,0.0,0.0,0.04681515823422697,0.10339649727965124,0.0,0.4388392868861346,0.01669385131966542
0.7467539897540294,0.16118080983451621,1.0,0.011644301094421761,0.0,0.8655088411494559,0.2990340649989457,0.0,0.0,0.0,0.020922401183391885,0.012892548148180166,0.6134340475425248,1.0,0.4871719908931656,1.0728055916129182e-05,2.258621627517428e-07,1.9339112516086586e-10,9.161079387440145e-11,0.4716290233217907,0.6002822552058406,0.0,0.0,0.6615108951972339,0.0,0.0,3.7338795756477694e-05,0.0,0.0,1.0000000000000002,3.984443302367228e-05,1.579698404161714e-06,0.9999999999999999,0.076843745017494,0.0011990522792576497,5.5931940460681096e-05,0.07894125841653123,0.7408734834598935,0.9214881116697359,0.005386308430312684,0.05396408618402497,0.0001313729087811416,3.3786106738551996e-05,0.0,0.0,0.0,0.8811525323113643,0.3781267831252577,3.295648003511907e-05,2.0457897498753733e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8973372166759587,0.4446160546493862,0.8920177995940385,0.23241800937003612,0.07894125841653123,0.23496044002017993,0.0022093222213993937,0.0469030969030969,0.029053429869902538,0.23338511997238046,0.029883137665668944,0.0010330578512396695,0.0,0.0,0.0,1.0,0.0,0.9999999999999999,0.0,0.0010330578512396695,0.0,0.00036937560880769763,0.0,0.9931903938040889,0.05032519447704958,0.0,0.8707090503203609,0.4368241850095457,0.0,0.0,0.0,0.0,0.0,0.0,0.08978616473741366,0.009632653657572467,0.007811045523769756,0.0,0.9928206720304907,2.543746673050537e-07,0.7313831873178057,0.9151037704180349,0.028422986028067303,0.39941959150475065,0.031654293836938574,0.3856906347299495,0.0,0.0,0.6659779614325068,0.8330394603243183,0.0,0.6995876303653947,0.0
0.04245955812378286,0.031810310708423946,0.9138358185954087,8.345009161941526e-07,0.00019838977319799498,0.7980314253131812,0.27678509861348743,0.0,0.0,0.0,0.026332672106201827,0.020999085934736365,0.9999972783516966,0.187326263961805,0.39311273485159187,5.424069414768614e-08,9.512408245576671e-09,5.775479543773009e-12,2.50814671121385e-12,0.7746250937368432,0.24308787660952838,2.728195826891329e-05,0.0,0.0018128137689131837,0.0,0.0,2.180451071679224e-06,0.0,0.0,0.1807139258351566,2.844784945577356e-06,1.7842960240851672e-06,0.9610669502103145,0.11550813553328118,0.004956717888230518,0.001271562667363574,0.2567912700255398,0.865240584083194,1.0,0.0013415320035640077,0.01440911519831256,0.006355159629540971,0.00285317127313624,0.0,0.24948354454386001,0.0,0.47384867432230116,0.1922514693315219,2.2657764359231225e-06,1.812741473522465e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9493426887671577,0.7568919163312959,0.5506268344955784,0.04029236868693691,0.25679127002553986,0.38138773702149653,0.021995168850052486,0.13241464417935006,0.09068737957043421,0.38011393060590365,0.0736628505146802,0.004132231404958678,0.0,0.0,0.0,0.1,0.0,0.35888337560487915,0.0,0.004132231404958678,0.01107011070110701,0.0002713578877969289,0.0,0.9314270729903318,0.06625308139270568,0.0,0.09692164712595575,0.2781354620712724,0.0,0.0,0.0,0.0,0.0,0.0,0.055728902788160325,0.041479064696697,4.2200671910224185e-05,2.3822633145265e-05,0.9928119054376472,2.1736268419987168e-08,0.8598233293357881,1.0,0.016248246824878174,0.3655200922440196,0.009860629277769928,0.16522486944972353,0.0,0.0,0.33195592286501374,0.6227730383928375,0.0,0.15520609217075765,0.06687058840624527
0.48999942651231615,0.6691929287178747,0.660776413106971,0.5466080514724042,0.0009382164788971591,0.984427780072808,0.0,0.0,0.0,0.0,0.001962988405098274,0.000800399569586794,0.0,0.055675520698903885,0.14039451083974328,0.2882302219721633,0.1044126012246946,9.55941949640508e-05,6.36499376472736e-05,0.9219924754628585,0.038180598498010164,0.001490563251056348,0.0,1.0,1.0,0.2898608525294337,0.0007355984205940775,1.0,1.0,0.044531483946188055,0.01758397734605526,0.010448600748491613,0.6139691402402414,0.5397832166357186,0.09331419498777432,0.04518499072201231,0.6104016716972371,0.8985765301202084,0.7125590016663865,0.00029615988468473047,0.0009032085399351289,0.0025802476876093175,0.001361014878074329,0.0,1.0,0.0,0.8998924994977617,0.001082875218336042,0.012724805448148389,0.010778340002295302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023491533289470772,0.004728392292819733,0.8726583892790779,0.0,0.610401671697237,0.6040720734023225,0.14273348762348795,0.34064685314685317,0.2959291183492778,0.6032568041889635,1.0,0.007231404958677686,0.0,0.0,0.0,0.0,0.0,0.13017041101054264,0.0,0.007231404958677686,0.012915129151291513,0.020192580660114805,0.0,0.8949858422769539,0.009085718711157226,0.0,1.0000000000000002,0.0018218633662507404,0.0,0.0,0.0,0.0,0.0,0.0,0.15834431365592955,0.24992551313287142,0.008221469244429656,0.009646971792597162,1.0,0.0014112528770691437,0.8942171291370842,0.7024483152729504,0.021108292734401922,0.29633632692869943,0.0017529034391395356,0.1234773452338811,0.0,0.0,0.22061524334251606,0.3405648229524517,0.0,0.9999999999999998,0.0006096015002318749
0.2025254130233568,0.43009574220285957,0.026087393171895318,0.21292525462005707,0.009658846215428642,0.8793169645207749,0.07139097038787849,0.0,0.0,0.0,0.24912669163304227,0.4867734782927404,0.9862316607837025,0.1761298056599039,0.47381968614755293,2.420980877093645e-10,4.2444424786693403e-11,2.6327725730200848e-14,1.1916544109405838e-14,0.34097272907285736,0.7928151287113054,0.0004506652049269642,0.0,0.12879729051034725,0.0,0.0,7.498255861548517e-07,0.0,0.0,0.0044676224123728105,2.695592038159126e-07,1.4776182275007003e-07,0.08865883167008393,0.18115462114670675,0.0032688363191256207,0.001264682881411988,0.1290921755282099,0.7153814262023217,0.6020926986683588,0.0031215334210458433,0.023080836794950137,1.2435927742545276e-05,3.656413717264004e-06,0.0,0.49539026407633807,0.0,0.8625025167541005,0.06643734525259617,7.898344756649788e-08,1.0221843553912751e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21254866750583873,0.45436302996351424,0.3236560684557023,0.0354310639109114,0.12909217552820987,0.03836887374029458,0.08950396978006765,0.09318181818181819,0.07033842111430225,0.03638874503711376,0.032883116084686796,0.028925619834710745,0.16176470588235295,0.0,0.0,0.0896551724137931,0.0,0.041199391945324244,0.0,0.028925619834710745,0.033210332103321034,5.237072611447431e-05,0.0,0.9500667883714775,0.07318368689267409,0.0,0.4030373635833684,0.56985919311103,0.0,0.0,0.0,0.0,0.0,0.0,0.05112824651484363,0.052867435848490185,0.9118245340340118,0.15085795835873564,0.9928119530416576,1.8901273215383722e-08,0.7043545392071291,0.587450914328894,0.03768434504261791,0.3340017703146405,0.015030584565392713,0.3441304335159166,0.0,0.0,0.06473829201101927,0.30770963494970327,0.0,0.22679913094895587,0.0014624075202138826
0.8759908298816107,1.0,0.027063538581083624,0.6702546938938124,0.011397555112733895,0.434700506277515,0.0003123799880912423,0.0,0.0,0.0,1.0,1.0000000000000002,0.8839993918839228,0.0,0.0,2.3477499523413117e-08,1.1464491118925375e-08,5.03812047486216e-12,5.154946831922419e-12,0.5703126318655009,0.12789995854284056,0.001338822393441658,0.0,0.37079768075927527,0.00017087430527010748,0.00019057172433369245,8.890118214039672e-06,0.0001934773947623229,0.0006836589520304742,0.003782037616072228,1.540390281220783e-06,1.5330740296724443e-06,0.08260438655750285,0.643518603761034,0.001987571602894211,0.0,0.06361736707685164,0.5921885139519792,0.5243435806644937,0.006785381397993829,0.04455027171392263,4.599858562630122e-07,5.4809861182061564e-08,0.0,0.5365445794926179,0.0,0.779921716516139,0.06177533405812204,5.974151502315395e-07,1.1434874448909553e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07524924965739188,0.18253377425387562,0.41312451704536446,0.028616088234523614,0.06361736707685164,0.011831079501408904,0.03239592838490925,0.059906759906759914,0.03496436333748364,0.020714655618850334,0.02558105091772707,0.047520661157024795,0.0,0.0,0.0,0.01329787234042553,0.0,0.05736364865584679,1.0,0.047520661157024795,0.047970479704797044,0.0008921102051761704,0.0,0.9641699681960774,0.01571815384489905,0.0,0.4013739598571955,0.0014505517211491983,0.0,0.0,0.0,0.0,0.0,0.0,0.11651649423480967,0.0,0.9316868027765454,1.0,0.9928130806807263,9.760254628418117e-07,0.5768523548860818,0.5074047141142088,0.07243423450724903,0.40320282613193537,0.038958878021163074,0.4346357926395528,0.0,0.0,0.039686639118457295,0.15731862479411168,0.0,0.44157683791223823,0.0009122712214776901
0.12288211486544104,0.16603653075629246,0.6163448366179846,7.419588753494039e-07,0.004602038102062583,0.12358429314731312,0.04132813316454479,0.0,0.0,0.0,0.0008261130511083885,0.00022948538764420892,1.0,0.44218222155673204,0.6851632971005847,5.038688360324676e-08,7.73205908133348e-09,2.1924389081680903e-12,1.0700476282114899e-12,0.38335536977948215,0.1584574848688074,0.01216906304942378,0.0,0.0,0.0,0.0,1.0079140486422609e-07,0.0,0.0,0.009378123515875728,3.700259981782156e-06,6.109827923814332e-07,0.7024440496516641,0.0005749202585067162,0.0018886934485147827,6.179142863589282e-05,0.24425354074762015,0.9999999999999999,0.9753274495428201,0.0014340540023764325,0.0,1.0,1.0,0.0,0.037466490560395214,0.0,0.10346463045473808,0.1604471011390726,3.7193298372686126e-06,6.145550072358997e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009457974023749358,0.004251896269936561,0.11311699948387532,0.04617960442327123,0.24425354074762015,0.43534188928127576,0.48731179438946975,0.09855261018051716,0.09153587955537544,0.434179181771103,0.03878370412476192,0.0030991735537190084,0.0,0.0,0.0,0.30000000000000004,0.0,0.011669405097989402,0.0,0.0030991735537190084,0.00922509225092251,0.04753374566035602,0.0,0.3517229117337863,0.08549897338535076,0.0,0.050677235847301993,0.015070667232717919,0.0,0.0,0.0,0.0,0.0,0.0,0.11816514082221559,0.003581731658808138,5.024298376821639e-06,2.1630831405786606e-06,0.9928119240328931,3.969881934694991e-09,1.0,0.9735066451790799,0.0,0.3122014641016129,0.006026049793260236,0.2686218196724155,0.0,0.0,0.3987603305785124,0.013986799153831983,0.0,0.11457595956767253,0.008255233102170547
