abs-error-CC,abs-error-CC-predicted,abs-error-ACC,abs-error-ACC-predicted,abs-error-PACC,abs-error-PACC-predicted,abs-error-PCC,abs-error-PCC-predicted,abs-error-SMM,abs-error-SMM-predicted,abs-error-HDy,abs-error-HDy-predicted,abs-error-DyS,abs-error-DyS-predicted,abs-error-SORD,abs-error-SORD-predicted,abs-error-MS,abs-error-MS-predicted,abs-error-MAX,abs-error-MAX-predicted,abs-error-X,abs-error-X-predicted,abs-error-ideal,quantifier-ideal,quantifier-ideal-num,abs-error-recommended,quantifier-recommended,quantifier-recommended-num,rank-1,rank-2,rank-3,rank-4,rank-5,rank-6,rank-7,rank-8,rank-9,rank-10,rank-11
0.01665,0.021094699999999987,0.013500000000000002,0.017035675000000007,0.0245,0.029868000000000006,0.0348,0.04742600000000001,0.0175,0.020331624999999985,0.012,0.016598000000000005,0.0098,0.01289249999999999,0.014750000000000001,0.021684500000000013,0.015150000000000002,0.025258999999999986,0.014750000000000001,0.01874029999999999,0.01645,0.025593999999999985,0.0098,DyS,6,0.01289249999999999,DyS,6,6,5,1,9,4,0,7,8,10,2,3
0.16845,0.3246531666666669,0.08505000000000001,0.14555358333333332,0.1422,0.31021150000000003,0.22094999999999998,0.24051283333333331,0.0733,0.09797916666666667,0.05785,0.12384416666666664,0.05915,0.10074766666666667,0.06935000000000001,0.07208666666666667,0.09140000000000001,0.11305000000000008,0.0743,0.09221591666666665,0.07165,0.09265233333333332,0.05785,HDy,5,0.07208666666666667,SORD,7,7,9,10,4,6,8,5,1,3,2,0
0.2118,0.13982150000000007,0.044000000000000004,0.10442949999999998,0.0528,0.1381395,0.20085,0.1538125,0.04975,0.06832829166666668,0.0694,0.09789825,0.034050000000000004,0.07888450000000008,0.051550000000000006,0.08698175000000002,0.05115,0.08865333333333333,0.0471,0.08861212499999999,0.049400000000000006,0.08034550000000001,0.034050000000000004,DyS,6,0.06832829166666668,SMM,4,4,6,10,7,9,8,5,1,2,0,3
0.34765,0.21918219999999994,0.09415000000000001,0.13861428333333334,0.06105000000000001,0.34197462500000014,0.32420000000000004,0.3611745000000003,0.0774,0.09231105000000006,0.21065,0.22453299999999987,0.0809,0.191753,0.0758,0.08093675000000003,0.08865,0.10558999999999992,0.04125,0.16744441666666673,0.0414,0.17163241666666665,0.04125,MAX,9,0.08093675000000003,SORD,7,7,4,8,1,9,10,6,0,5,2,3
0.5,0.4773800000000003,0.5,0.37834399999999996,0.3969,0.3975000000000002,0.3969,0.38503850000000006,0.06995,0.125172,0.5,0.26257449999999977,0.5,0.28647950000000005,0.06315,0.09258700000000002,0.5,0.34095600000000004,0.5,0.28426499999999993,0.5,0.30017900000000014,0.06315,SORD,7,0.09258700000000002,SORD,7,7,4,5,9,6,10,8,1,3,2,0
0.5,0.4774585000000002,0.5,0.35309199999999996,0.37075,0.4173910000000001,0.37075,0.3772364999999999,0.13175,0.08433500000000013,0.5,0.2207944999999997,0.5,0.1297186000000001,0.10385,0.07553750000000008,0.5,0.35476149999999995,0.5,0.19748724999999998,0.5,0.21499699999999994,0.10385,SORD,7,0.07553750000000008,SORD,7,7,4,6,9,10,5,1,8,3,2,0
0.48534999999999995,0.4473805000000002,0.2511,0.39061599999999985,0.5,0.3714735000000002,0.3775,0.3600175,0.0682,0.09601500000000009,0.11085,0.356048,0.0599,0.32732950000000005,0.06055,0.07645525000000004,0.2506,0.3488700000000001,0.0605,0.23897049999999997,0.060899999999999996,0.321041,0.0599,DyS,6,0.07645525000000004,SORD,7,7,4,9,10,6,8,5,3,2,1,0
0.47485,0.46465099999999987,0.32155,0.418849,0.3795,0.40249100000000027,0.3909,0.3675850000000001,0.11074999999999999,0.09341462500000013,0.17184999999999997,0.3463804999999999,0.0975,0.2721555,0.08904999999999999,0.07934200000000001,0.24745,0.38825299999999985,0.08045,0.26473825000000006,0.06885,0.262031,0.06885,X,10,0.07934200000000001,SORD,7,7,4,10,9,6,5,3,8,2,1,0
0.5,0.4351895000000002,0.5,0.36437950000000013,0.29795,0.3245205000000002,0.29795,0.2723418333333333,0.19875,0.18291414999999997,0.276,0.24699300000000005,0.41155,0.3571284999999999,0.19995000000000002,0.09524590000000004,0.5,0.37430399999999997,0.3281,0.22198099999999993,0.24245,0.22156304166666657,0.19875,SMM,4,0.09524590000000004,SORD,7,7,4,10,9,5,3,2,6,1,8,0
0.2146,0.27626858333333354,0.12895,0.09743516666666667,0.2181,0.35060320000000006,0.21170000000000003,0.2134828333333333,0.09480000000000001,0.09803170833333336,0.09179999999999999,0.15321075000000012,0.1041,0.15030366666666659,0.08455,0.07829612500000005,0.08900000000000001,0.08402383333333331,0.12895,0.14575349999999987,0.12895,0.14628626666666653,0.08455,SORD,7,0.07829612500000005,SORD,7,7,8,1,4,9,10,6,5,3,0,2
0.3625,0.3838170000000002,0.08715,0.3445059999999999,0.1483,0.3290145000000001,0.39130000000000004,0.3598588750000002,0.0391,0.08354750000000002,0.1195,0.19809466666666664,0.04650000000000001,0.13608425000000002,0.03875,0.07359125000000002,0.047700000000000006,0.30399,0.0437,0.10928313333333332,0.03905,0.11221633333333327,0.03875,SORD,7,0.07359125000000002,SORD,7,7,4,9,10,6,5,8,2,1,3,0
0.028450000000000003,0.037211333333333305,0.0137,0.029164500000000017,0.04095,0.06133250000000002,0.05895,0.06991466666666665,0.019450000000000002,0.031012166666666667,0.04545,0.05290075000000001,0.024,0.03585224999999999,0.01585,0.027707500000000006,0.01625,0.04069883333333335,0.017650000000000002,0.028343624999999994,0.017650000000000002,0.03420999999999997,0.0137,ACC,1,0.027707500000000006,SORD,7,7,9,1,4,10,6,0,8,5,2,3
0.02135,0.024255500000000017,0.013049999999999999,0.01721950000000002,0.011500000000000002,0.018391500000000026,0.02145,0.032124500000000014,0.0116,0.012531499999999996,0.014199999999999999,0.017448000000000005,0.0079,0.015738500000000013,0.010050000000000002,0.010919500000000004,0.0103,0.011707,0.011699999999999999,0.016356499999999982,0.0149,0.01567849999999999,0.0079,DyS,6,0.010919500000000004,SORD,7,7,8,4,10,6,9,1,5,2,0,3
0.0086,0.16068150000000003,0.006500000000000001,0.09072724999999997,0.0302,0.15176349999999997,0.03495,0.19184966666666672,0.0114,0.060016999999999994,0.015700000000000002,0.090588,0.0086,0.08130375000000001,0.00655,0.08546212499999996,0.006500000000000001,0.10306250000000004,0.00695,0.15848024999999996,0.009000000000000001,0.17526233333333333,0.006500000000000001,ACC,1,0.060016999999999994,SMM,4,4,6,7,5,1,8,2,9,0,10,3
0.0204,0.024625499999999984,0.016200000000000003,0.021856000000000007,0.044950000000000004,0.03670200000000001,0.04935,0.050034000000000016,0.0151,0.016926166666666662,0.0177,0.04816099999999998,0.0158,0.08712700000000004,0.01555,0.020554499999999996,0.01565,0.04235650000000001,0.01615,0.14053889999999988,0.01775,0.12873500000000004,0.0151,SMM,4,0.016926166666666662,SMM,4,4,7,1,0,2,8,5,3,6,10,9
0.03705,0.01841,0.0323,0.0149275,0.057,0.03501650000000005,0.06155,0.03968550000000005,0.039599999999999996,0.01524174999999999,0.05525,0.019718749999999993,0.0483,0.011165499999999995,0.0378,0.010946499999999996,0.0371,0.013966499999999988,0.03685,0.0124475,0.03685,0.015231000000000001,0.0323,ACC,1,0.010946499999999996,SORD,7,7,6,9,8,1,10,4,0,5,2,3
0.22735,0.4503546,0.11215,0.33703425,0.35105,0.3209819500000002,0.23295000000000002,0.30293208333333355,0.0902,0.1196627500000001,0.1659,0.11662050000000004,0.09480000000000001,0.10828812500000005,0.08995000000000002,0.12216100000000012,0.08745000000000001,0.3487602,0.10975,0.13400499999999987,0.11065,0.1246006333333332,0.08745000000000001,MS,8,0.10828812500000005,DyS,6,6,5,4,7,10,9,3,2,1,8,0
0.05325,0.03784783333333332,0.0204,0.01856448333333334,0.0194,0.05898833333333332,0.055,0.08242336666666665,0.0171,0.038425083333333325,0.0416,0.04614600000000003,0.02245,0.032293999999999996,0.0177,0.0198963,0.01725,0.024509745238095234,0.01705,0.032255624999999996,0.01705,0.03519374999999998,0.01705,MAX,9,0.01856448333333334,ACC,1,1,7,8,9,6,10,0,4,5,2,3
0.0786,0.04417399999999998,0.03105,0.025708041666666667,0.11855,0.06887056666666663,0.1235,0.08224533333333332,0.04545,0.030662758333333335,0.02895,0.02508125000000001,0.030900000000000004,0.020259299999999997,0.0378,0.02731407142857142,0.041550000000000004,0.023345775000000003,0.03105,0.028704149999999987,0.03105,0.03204224999999998,0.02895,HDy,5,0.020259299999999997,DyS,6,6,8,5,1,7,9,4,10,0,2,3
0.02075,0.030468499999999978,0.0152,0.013335750000000009,0.0173,0.04753399999999996,0.02495,0.029937000000000026,0.0121,0.013725500000000007,0.01295,0.022386000000000003,0.011300000000000001,0.009274000000000006,0.012350000000000002,0.016587499999999988,0.0127,0.011355999999999991,0.01385,0.015854500000000014,0.01365,0.025256999999999974,0.011300000000000001,DyS,6,0.009274000000000006,DyS,6,6,8,1,4,9,7,5,10,3,0,2
0.1417,0.07154696666666666,0.0713,0.03626358333333335,0.06335,0.05104756666666667,0.15755,0.09983650000000001,0.063,0.03324624999999999,0.05465,0.042088300000000016,0.028399999999999998,0.025443750000000005,0.05745,0.033173500000000015,0.06415,0.02814900000000002,0.0313,0.03290499999999998,0.0313,0.036624000000000004,0.028399999999999998,DyS,6,0.025443750000000005,DyS,6,6,8,9,7,4,1,10,5,2,0,3
0.028450000000000003,0.02394333333333333,0.014450000000000001,0.016337500000000005,0.02035,0.03317200000000002,0.04445,0.04256850000000001,0.0141,0.019046374999999983,0.01315,0.03275000000000003,0.011850000000000001,0.018348499999999997,0.01325,0.01862249999999999,0.01355,0.019091833333333332,0.01255,0.023438224999999993,0.0181,0.028092249999999996,0.011850000000000001,DyS,6,0.016337500000000005,ACC,1,1,6,7,4,8,9,0,10,5,2,3
0.18774999999999997,0.2688780833333334,0.09785,0.10264916666666668,0.24125,0.1562303333333333,0.22675,0.24989806666666667,0.08545,0.10991163333333333,0.07185000000000001,0.17615725000000002,0.0981,0.11538075,0.07554999999999999,0.09543091666666671,0.11560000000000001,0.10430450000000001,0.09135,0.19550449999999983,0.1613,0.19944908333333333,0.07185000000000001,HDy,5,0.09543091666666671,SORD,7,7,1,8,4,6,2,5,9,10,3,0
0.5,0.38797100000000023,0.5,0.4320730000000001,0.28825,0.3034810000000002,0.28825,0.2817611666666667,0.44155,0.1681555000000001,0.5,0.24588487499999992,0.5,0.32841999999999966,0.0935,0.10962949999999998,0.5,0.4415695000000001,0.5,0.19357049999999987,0.5,0.19988275000000005,0.0935,SORD,7,0.10962949999999998,SORD,7,7,4,9,10,5,3,2,6,0,1,8
0.025550000000000003,0.04684046666666664,0.014750000000000001,0.01866375,0.0788,0.0836918333333333,0.09015000000000001,0.06387883333333332,0.056749999999999995,0.03515216666666667,0.014950000000000001,0.0498005,0.014950000000000001,0.0704424357142857,0.023250000000000003,0.03949150000000002,0.1974,0.04237749999999999,0.014750000000000001,0.07430166666666667,0.014750000000000001,0.10105300000000002,0.014750000000000001,ACC,1,0.01866375,ACC,1,1,4,7,8,0,5,3,6,9,2,10
0.0103,0.04267699999999996,0.00745,0.02076537500000001,0.015700000000000002,0.03924080000000001,0.019450000000000002,0.06275299999999996,0.006500000000000001,0.023768249999999998,0.015600000000000001,0.031300499999999995,0.0045000000000000005,0.025860999999999995,0.0049499999999999995,0.042994999999999985,0.0044,0.0325485,0.0095,0.0192845,0.00885,0.025042999999999985,0.0044,MS,8,0.0192845,MAX,9,9,1,4,10,6,5,8,2,0,7,3
0.0592,0.05545900000000001,0.024700000000000003,0.020044333333333345,0.021150000000000002,0.056343791666666636,0.06905,0.10795016666666662,0.019000000000000003,0.03233492499999999,0.0346,0.03154800000000003,0.01325,0.021898199999999996,0.01775,0.026306833333333342,0.01935,0.02958842500000001,0.01695,0.027240624999999984,0.01705,0.022538500000000013,0.01325,DyS,6,0.020044333333333345,ACC,1,1,6,10,7,9,8,5,4,0,2,3
0.17300000000000001,0.1472359000000001,0.1377,0.0778078666666666,0.1822,0.13351720833333336,0.19820000000000002,0.21002528333333345,0.07675,0.06497439999999999,0.06935000000000001,0.06821008333333337,0.06795,0.05601313333333338,0.08290000000000002,0.062042208333333335,0.0736,0.0601845,0.0915,0.06477254166666667,0.0906,0.08215166666666661,0.06795,DyS,6,0.05601313333333338,DyS,6,6,8,7,9,4,5,1,10,2,0,3
0.1582,0.17240950000000016,0.08035,0.09226350000000001,0.1255,0.13711149999999983,0.19115,0.19601200000000035,0.0546,0.07027999999999995,0.054450000000000005,0.07504750000000004,0.05225,0.0702010000000001,0.053849999999999995,0.07006187499999998,0.05355000000000001,0.06523349999999989,0.0713,0.08657749999999993,0.07205,0.08576800000000002,0.05225,DyS,6,0.06523349999999989,MS,8,8,7,6,4,5,10,9,1,2,0,3
0.16365,0.16197600000000015,0.09195,0.088101,0.12990000000000002,0.15898083333333352,0.1948,0.20309050000000017,0.06375,0.06522599999999995,0.0613,0.06995800000000006,0.0631,0.06268349999999995,0.063,0.06279049999999996,0.06335,0.06289400000000009,0.07780000000000001,0.08374509999999999,0.07890000000000001,0.08060699999999993,0.0613,HDy,5,0.06268349999999995,DyS,6,6,7,8,4,5,10,9,1,2,0,3
0.36655,0.4057985,0.38744999999999996,0.38552049999999993,0.48515,0.28274366666666667,0.25984999999999997,0.27597400000000005,0.1117,0.11697850000000003,0.1164,0.20297541666666663,0.09849999999999999,0.23121981666666666,0.0932,0.09896941666666677,0.2579,0.3704545,0.09625,0.1427936666666666,0.09449999999999999,0.13897070833333328,0.0932,SORD,7,0.09896941666666677,SORD,7,7,4,10,9,5,6,3,2,8,1,0
0.0483,0.05740316666666671,0.02215,0.029487999999999973,0.0907,0.0822970000000001,0.12135,0.11415199999999981,0.022099999999999998,0.0307345,0.024249999999999997,0.031590333333333304,0.020100000000000003,0.030079749999999992,0.02135,0.029417500000000034,0.0217,0.03033783333333329,0.025,0.0405115,0.02475,0.035222499999999955,0.020100000000000003,DyS,6,0.029417500000000034,SORD,7,7,1,6,8,4,5,10,9,0,2,3
0.3703,0.385211,0.1512,0.2821515000000001,0.5,0.37018525000000013,0.27085000000000004,0.2654733333333334,0.09519999999999999,0.09768600000000005,0.1588,0.1255572500000001,0.09645,0.20213466666666666,0.09875,0.0825204166666667,0.11895,0.2536265,0.12365,0.11760796666666666,0.12365,0.09799558333333337,0.09519999999999999,SMM,4,0.0825204166666667,SORD,7,7,4,10,9,5,6,8,3,1,2,0
0.0052,0.0177845,0.0052,0.011990000000000002,0.0196,0.02107000000000002,0.0196,0.03335900000000002,0.00715,0.02388444999999999,0.01485,0.015445500000000003,0.0062,0.012655499999999995,0.00315,0.021981000000000007,0.0035499999999999998,0.013895249999999991,0.0027500000000000003,0.013944500000000002,0.0027500000000000003,0.012012500000000008,0.0027500000000000003,MAX,9,0.011990000000000002,ACC,1,1,10,6,8,9,5,0,2,7,4,3
0.0291,0.023874299999999994,0.027600000000000003,0.025480166666666682,0.029300000000000003,0.027629499999999987,0.0508,0.0363325,0.0331,0.016222999999999998,0.01885,0.01689150000000001,0.01935,0.0172655,0.0291,0.015438500000000004,0.028999999999999998,0.019407249999999987,0.028149999999999998,0.021929700000000003,0.04100000000000001,0.020883999999999996,0.01885,HDy,5,0.015438500000000004,SORD,7,7,4,5,6,8,10,9,0,1,2,3
0.07680000000000001,0.11208941666666669,0.0344,0.04993125833333331,0.15535,0.10421684999999997,0.12765,0.1289254166666667,0.033549999999999996,0.04174781666666667,0.0365,0.06038324999999998,0.027800000000000002,0.035211500000000014,0.0304,0.051969333333333353,0.030950000000000002,0.049453250000000004,0.03085,0.051794625000000004,0.03975,0.05543613333333333,0.027800000000000002,DyS,6,0.035211500000000014,DyS,6,6,4,8,1,9,7,10,5,2,0,3
0.5,0.3802410833333333,0.5,0.3914875000000002,0.26285000000000003,0.38194100000000014,0.26285000000000003,0.26985833333333337,0.18460000000000001,0.16576475,0.5,0.1298399166666667,0.5,0.21142519999999998,0.11645,0.09614100000000006,0.5,0.31655350000000004,0.5,0.19068066666666655,0.5,0.1994598333333334,0.11645,SORD,7,0.09614100000000006,SORD,7,7,5,4,9,10,6,3,8,0,2,1
0.10295,0.15292868333333343,0.04875,0.07642399999999994,0.09154999999999999,0.2356147916666667,0.14785,0.15355524999999995,0.0404,0.054625416666666655,0.051100000000000007,0.08907300000000001,0.03915,0.05137050000000003,0.03955,0.06735999999999999,0.039900000000000005,0.06851783333333333,0.04875,0.08410523333333332,0.0484,0.09246910000000001,0.03915,DyS,6,0.05137050000000003,DyS,6,6,4,7,8,1,9,5,10,0,3,2
0.0151,0.05271199999999997,0.0115,0.0444135,0.020950000000000003,0.11127500000000001,0.02705,0.056626499999999975,0.01165,0.025986000000000002,0.01365,0.027378000000000003,0.0105,0.018017499999999992,0.01115,0.023405166666666664,0.011200000000000002,0.03218449999999999,0.01145,0.047816750000000005,0.01275,0.04604529999999998,0.0105,DyS,6,0.018017499999999992,DyS,6,6,7,4,5,8,1,10,9,0,3,2
0.0098,0.028700499999999986,0.01075,0.02110525000000001,0.012450000000000001,0.05154175000000001,0.01665,0.05901725000000001,0.00735,0.03795575000000001,0.0062,0.028849750000000004,0.005849999999999999,0.019466999999999998,0.0075,0.020668599999999995,0.00795,0.021955333333333327,0.00875,0.024590874999999995,0.00875,0.026997249999999983,0.005849999999999999,DyS,6,0.019466999999999998,DyS,6,6,7,1,8,9,10,0,5,4,2,3
0.0131,0.03579199999999998,0.01085,0.026337550000000008,0.0182,0.039238000000000016,0.02315,0.04736933333333332,0.00955,0.019324916666666657,0.010700000000000001,0.025835500000000015,0.0089,0.027503000000000003,0.009000000000000001,0.02760350000000002,0.00935,0.02365547619047619,0.01145,0.01746350000000001,0.011049999999999999,0.021892500000000002,0.0089,DyS,6,0.01746350000000001,MAX,9,9,4,10,8,5,1,6,7,0,2,3
0.09005,0.11840000000000007,0.022949999999999998,0.09872308333333331,0.0236,0.23739050000000003,0.09390000000000001,0.08423795000000003,0.0228,0.049133500000000045,0.0352,0.05098800000000001,0.01965,0.04372850000000002,0.023000000000000003,0.03761249999999999,0.02265,0.04858099999999999,0.01925,0.0680535,0.0229,0.07577600000000005,0.01925,MAX,9,0.03761249999999999,SORD,7,7,6,8,4,5,9,10,3,1,0,2
0.03975,0.33562933333333334,0.02025,0.21854549999999995,0.026949999999999998,0.32975050000000006,0.05195,0.3174618750000003,0.0175,0.24155299999999982,0.01845,0.218532,0.0152,0.2161770000000001,0.017750000000000002,0.10119458333333334,0.01785,0.1737070000000001,0.01965,0.19347999999999987,0.0191,0.25327100000000013,0.0152,DyS,6,0.10119458333333334,SORD,7,7,8,9,6,5,1,4,10,3,2,0
0.4985,0.2643030000000003,0.4985,0.11979945238095228,0.35479999999999995,0.34248900000000043,0.35479999999999995,0.22908773333333335,0.1362,0.08467350000000005,0.128,0.1366615000000001,0.1293,0.08610216666666673,0.1384,0.08925975,0.4985,0.08449266666666658,0.14565,0.10125691666666667,0.145,0.1023648749999999,0.128,HDy,5,0.08449266666666658,MS,8,8,4,6,7,9,10,1,5,3,0,2
0.22745,0.16967224166666672,0.09885,0.07708291666666663,0.34635,0.15053450000000015,0.23235,0.2168386333333333,0.0777,0.06377421666666666,0.17065000000000002,0.10653401666666666,0.092,0.09078223333333338,0.08040000000000001,0.06907150000000001,0.07780000000000001,0.08769066666666664,0.10619999999999999,0.12433133333333331,0.10335000000000001,0.11121704285714294,0.0777,SMM,4,0.06377421666666666,SMM,4,4,7,1,8,6,5,10,9,2,0,3
0.1285,0.2810675,0.06985000000000001,0.20967150000000004,0.1103,0.3302836666666667,0.18015,0.24313775000000018,0.05465,0.07853335,0.0664,0.11623199999999997,0.0539,0.09596104166666665,0.055150000000000005,0.08637700000000001,0.056799999999999996,0.19287249999999986,0.0696,0.11987616666666662,0.06755,0.09787163095238093,0.0539,DyS,6,0.07853335,SMM,4,4,7,6,10,5,9,8,1,3,0,2
