abs-error-CC,abs-error-CC-predicted,abs-error-ACC,abs-error-ACC-predicted,abs-error-PACC,abs-error-PACC-predicted,abs-error-PCC,abs-error-PCC-predicted,abs-error-SMM,abs-error-SMM-predicted,abs-error-HDy,abs-error-HDy-predicted,abs-error-DyS,abs-error-DyS-predicted,abs-error-SORD,abs-error-SORD-predicted,abs-error-MS,abs-error-MS-predicted,abs-error-MS2,abs-error-MS2-predicted,abs-error-MAX,abs-error-MAX-predicted,abs-error-X,abs-error-X-predicted,abs-error-ideal,quantifier-ideal,quantifier-ideal-num,abs-error-recommended,quantifier-recommended,quantifier-recommended-num,rank-1,rank-2,rank-3,rank-4,rank-5,rank-6,rank-7,rank-8,rank-9,rank-10,rank-11,rank-12
0.0,0.04718899999999998,0.0,0.023327000000000004,0.0209,0.09228200000000003,0.0209,0.08299800000000007,0.02645,0.031543,0.0,0.06612299999999997,0.0,0.04347870000000002,0.0,0.022815500000000006,0.0,0.052486249999999984,0.0,0.025726000000000006,0.0,0.014570999999999999,0.0,0.043206499999999995,0.0,CC,0,0.014570999999999999,MAX,10,10,7,1,9,4,11,6,0,8,5,3,2
0.37205,0.4138765,0.15875,0.4036239999999999,0.5,0.32624300000000017,0.2787,0.2748070000000002,0.16845,0.33678575,0.2003,0.30991625,0.16190000000000002,0.297556,0.1576,0.29896324999999974,0.15535,0.35589300000000007,0.45715000000000006,0.4172575000000001,0.19435,0.2706855000000001,0.32435,0.34223099999999995,0.15535,MS,8,0.2706855000000001,MAX,10,10,3,6,7,5,2,4,11,8,1,0,9
0.0317,0.10691119999999998,0.01905,0.1487920000000001,0.06105000000000001,0.10890400000000006,0.06305,0.15071254999999995,0.038599999999999995,0.15017874999999997,0.02915,0.19294341666666665,0.022000000000000002,0.14927900000000002,0.0235,0.11150975,0.02825,0.13299491666666674,0.12925,0.20639375000000013,0.01905,0.19473362499999997,0.021949999999999997,0.153055,0.01905,ACC,1,0.10691119999999998,CC,0,0,2,7,8,1,6,4,3,11,5,10,9
0.00885,0.08785000000000004,0.0059499999999999996,0.044303,0.0291,0.07028749999999997,0.03345,0.06946349999999998,0.0067,0.03821799999999998,0.0149,0.056573499999999985,0.0084,0.03188120000000001,0.00605,0.043495500000000006,0.0059499999999999996,0.0497875,0.00885,0.10364799999999999,0.0068000000000000005,0.026996000000000017,0.0086,0.040600500000000005,0.0059499999999999996,ACC,1,0.026996000000000017,MAX,10,10,6,4,11,7,1,8,5,3,2,0,9
0.3398,0.22555224999999993,0.25365,0.09569850000000005,0.17215,0.19419150000000004,0.2864,0.25038099999999996,0.18015,0.09275550000000003,0.36719999999999997,0.29944962500000016,0.27835,0.1348275,0.16325,0.10908150000000001,0.17995,0.11974300000000009,0.18830000000000002,0.23130399999999987,0.13685,0.08937100000000003,0.08025,0.11734199999999995,0.08025,X,11,0.08937100000000003,MAX,10,10,4,1,7,11,8,6,2,0,9,3,5
0.42095,0.2889120416666666,0.25875,0.31597374999999994,0.5,0.32634104166666683,0.26495,0.22197850000000005,0.36835,0.100529,0.0654,0.17619299999999996,0.1765,0.21964775000000003,0.15744999999999998,0.09369983333333332,0.3043,0.31335650000000004,0.5,0.3489063333333335,0.17170000000000002,0.32416270833333327,0.4052,0.3241408333333333,0.0654,HDy,5,0.09369983333333332,SORD,7,7,4,5,6,3,0,8,1,11,10,2,9
0.00955,0.01677850000000001,0.0072499999999999995,0.014618000000000015,0.0165,0.029484000000000017,0.02035,0.029153000000000016,0.00645,0.019587999999999987,0.00845,0.021619000000000006,0.00515,0.011279299999999999,0.0053,0.010421999999999997,0.00555,0.017485000000000004,0.011699999999999999,0.03448800000000001,0.0083,0.013520500000000005,0.0059,0.01852349999999999,0.00515,DyS,6,0.010421999999999997,SORD,7,7,6,10,1,0,8,11,4,5,3,2,9
0.4485,0.4002276666666667,0.20375,0.37147150000000034,0.5,0.3979330000000001,0.29164999999999996,0.27409933333333353,0.0765,0.1644595,0.2327,0.2509065000000001,0.08265,0.27108200000000005,0.0787,0.15879937500000002,0.14429999999999998,0.286085,0.3429,0.39426100000000014,0.09494999999999999,0.2270094999999998,0.0993,0.2585446666666666,0.0765,SMM,4,0.15879937500000002,SORD,7,7,4,10,5,11,6,3,8,1,9,2,0
0.3601,0.26333299999999993,0.11505000000000001,0.1476214166666668,0.48835,0.2108573333333334,0.26844999999999997,0.2538456666666668,0.06865,0.139215,0.36210000000000003,0.3056815,0.08945,0.19147799999999987,0.05885,0.14735716666666665,0.2969,0.12300300000000002,0.2998,0.31736874999999987,0.18945,0.12938000000000008,0.1253,0.20956300000000008,0.05885,SORD,7,0.12300300000000002,MS,8,8,10,4,7,1,6,11,2,3,0,5,9
0.0,0.032611,0.0,0.019898249999999996,0.003,0.03999899999999999,0.003,0.04438716666666668,0.02275,0.028294785714285727,0.01665,0.054379,0.0,0.017589,0.0,0.021584500000000006,0.0,0.017276333333333335,0.0,0.047028749999999994,0.0,0.012577500000000002,0.0,0.01568925,0.0,CC,0,0.012577500000000002,MAX,10,10,11,8,6,1,7,4,0,2,3,9,5
0.5,0.4350676666666667,0.5,0.3096299999999999,0.361,0.3123793333333334,0.361,0.3641559999999999,0.17415,0.11348787499999996,0.317,0.2988855000000002,0.317,0.2120919999999999,0.48625,0.10982059999999999,0.5,0.292044,0.5,0.3774409999999998,0.5,0.0952971666666667,0.5,0.1472995,0.17415,SMM,4,0.0952971666666667,MAX,10,10,7,4,11,6,8,5,1,2,3,9,0
0.5,0.42951,0.5,0.3885569999999998,0.37884999999999996,0.3036145000000002,0.37884999999999996,0.31048000000000014,0.3578,0.3285005000000001,0.5,0.3693310000000002,0.5,0.36596549999999994,0.5,0.36993749999999964,0.5,0.371079,0.5,0.42272499999999996,0.5,0.34501099999999985,0.5,0.33311699999999994,0.3578,SMM,4,0.3036145000000002,PACC,2,2,3,4,11,10,6,5,7,8,1,9,0
0.19024999999999997,0.30244350000000014,0.09505000000000001,0.20054319999999992,0.1727,0.2880074166666668,0.21675,0.2527604166666668,0.07755,0.08537694166666665,0.086,0.15829174999999995,0.0776,0.11455625000000005,0.07985,0.09624699999999993,0.07735,0.16949716666666667,0.32780000000000004,0.3537395,0.0942,0.12258095833333328,0.09725,0.14744472499999997,0.07735,MS,8,0.08537694166666665,SMM,4,4,7,6,10,11,5,8,1,3,2,0,9
0.22625,0.2545967500000002,0.051550000000000006,0.2580685,0.4239,0.2322704999999999,0.20149999999999998,0.2249350916666668,0.0599,0.1433814999999999,0.048600000000000004,0.15242124999999984,0.04285,0.16818400000000008,0.055999999999999994,0.15458825,0.0575,0.22077549999999996,0.35090000000000005,0.398294,0.09945,0.21152099999999988,0.09945,0.21154783333333335,0.04285,DyS,6,0.1433814999999999,SMM,4,4,5,7,6,10,11,8,3,2,0,1,9
0.0762,0.2113604999999999,0.08215,0.1126779999999999,0.11939999999999999,0.25170250000000016,0.1431,0.20881399999999978,0.1272,0.12101650000000007,0.08395,0.17607199999999992,0.10305,0.16349649999999996,0.1297,0.11064600000000002,0.09325000000000001,0.15732929999999995,0.301,0.24272600000000005,0.1637,0.09533399999999999,0.22315000000000002,0.155051,0.0762,CC,0,0.09533399999999999,MAX,10,10,7,1,4,11,8,6,5,3,0,9,2
0.215,0.29776850000000005,0.1593,0.1656028000000001,0.19690000000000002,0.27736000000000016,0.25105,0.2545171333333332,0.14265,0.12351500000000007,0.1579,0.14151225000000006,0.16005,0.11085946666666661,0.1413,0.10981700000000001,0.15915,0.12656130000000002,0.5,0.3950640000000003,0.1593,0.211432,0.1593,0.160515625,0.1413,SORD,7,0.10981700000000001,SORD,7,7,6,4,8,5,11,1,10,3,2,0,9
0.42034999999999995,0.42314850000000015,0.233,0.378976,0.08875,0.30689140000000015,0.34299999999999997,0.3853849999999999,0.07339999999999999,0.1469105,0.18760000000000002,0.19621550000000018,0.1091,0.2713490000000001,0.055650000000000005,0.10130016666666668,0.11305,0.370631,0.24684999999999999,0.37111649999999996,0.059699999999999996,0.14216299999999998,0.06535,0.14181649999999998,0.055650000000000005,SORD,7,0.10130016666666668,SORD,7,7,11,10,4,5,6,2,8,9,1,3,0
0.22795,0.17800899999999995,0.0868,0.0941045,0.19565000000000002,0.15646149999999992,0.21080000000000002,0.19384749999999992,0.046349999999999995,0.10731549999999997,0.17495000000000002,0.17622784999999996,0.060899999999999996,0.11308149999999997,0.04945,0.11138433333333332,0.047400000000000005,0.12069199999999997,0.30219999999999997,0.24335516666666673,0.09065,0.10646066666666673,0.2327,0.08105583333333331,0.046349999999999995,SMM,4,0.08105583333333331,X,11,11,1,10,4,7,6,8,2,5,0,3,9
0.24815,0.2514054999999998,0.1085,0.0995463333333335,0.12925,0.1476135000000002,0.23125,0.22280949999999983,0.0582,0.0740174999999999,0.06165,0.09068050000000011,0.0487,0.05869399999999996,0.0541,0.07104999999999997,0.07475,0.07865120000000006,0.27605,0.2936070000000003,0.066,0.07334200000000009,0.066,0.07655633333333343,0.0487,DyS,6,0.05869399999999996,DyS,6,6,7,10,4,11,8,5,1,2,3,0,9
0.5,0.417389,0.5,0.4065324999999999,0.3151,0.3535690000000002,0.3151,0.27972950000000013,0.33135,0.28847000000000006,0.5,0.27299350000000006,0.5,0.2724320000000002,0.5,0.31286049999999976,0.5,0.3711100000000001,0.5,0.44099150000000015,0.5,0.3134044999999999,0.5,0.3158234999999999,0.3151,PACC,2,0.2724320000000002,DyS,6,6,5,3,4,7,10,11,2,8,1,0,9
0.08525,0.13123750000000003,0.0762,0.07046149999999995,0.0802,0.11092066666666671,0.14595,0.17801542499999992,0.054000000000000006,0.05826974999999999,0.0356,0.09983575000000001,0.0451,0.05088349999999999,0.0611,0.053203375000000046,0.05625,0.05971799999999999,0.21865,0.21184612499999989,0.06480000000000001,0.06544575,0.08495000000000001,0.0560253333333333,0.0356,HDy,5,0.05088349999999999,DyS,6,6,7,11,4,8,10,1,5,2,0,3,9
0.023399999999999997,0.03884869999999997,0.0361,0.040979333333333326,0.08814999999999999,0.0672786666666667,0.08985,0.09421900000000001,0.0369,0.04674791666666669,0.0736,0.07005499999999999,0.0251,0.034230699999999996,0.03555,0.04283299999999999,0.036000000000000004,0.06518574999999999,0.10060000000000001,0.11284975000000012,0.0361,0.041484874999999984,0.04845,0.05752399999999999,0.023399999999999997,CC,0,0.034230699999999996,DyS,6,6,0,1,10,7,4,11,8,2,5,3,9
0.14825000000000002,0.23291468809523813,0.06365,0.11073180000000006,0.1509,0.24144031666666677,0.1834,0.22436816666666679,0.05835,0.07963608333333333,0.06875,0.12238950000000001,0.0509,0.08855541666666669,0.05055,0.06197500000000001,0.0572,0.08695525,0.27105,0.302867775,0.0518,0.10688424999999999,0.0721,0.09987616666666668,0.05055,SORD,7,0.06197500000000001,SORD,7,7,4,8,6,11,10,1,5,3,0,2,9
0.13335,0.17598798333333326,0.061500000000000006,0.0645675,0.11689999999999999,0.19654031250000006,0.1875,0.21744729999999998,0.049550000000000004,0.04594071666666668,0.055600000000000004,0.1134945,0.04595,0.062414866666666693,0.049699999999999994,0.04289866666666668,0.049400000000000006,0.06565599999999999,0.2788,0.2343345833333332,0.06185,0.055546000000000005,0.059500000000000004,0.08704200000000001,0.04595,DyS,6,0.04289866666666668,SORD,7,7,4,10,6,1,8,11,5,0,2,3,9
0.22665,0.27123808333333344,0.109,0.14291570000000006,0.2889,0.19584150000000006,0.22920000000000001,0.23815158333333336,0.0739,0.09099129761904758,0.0852,0.1854626833333333,0.067,0.09042441666666669,0.06975,0.08395416666666675,0.07425,0.10577870000000006,0.31905,0.33827612499999987,0.09985,0.09117074999999997,0.0848,0.13300091666666666,0.067,DyS,6,0.08395416666666675,SORD,7,7,6,4,10,8,11,1,5,2,3,0,9
0.00975,0.022504499999999997,0.00975,0.032117,0.036750000000000005,0.04748000000000002,0.036750000000000005,0.04861500000000004,0.0161,0.0225725,0.0231,0.03128000000000001,0.0104,0.012263999999999992,0.0102,0.020478,0.010050000000000002,0.027039,0.01155,0.038039250000000004,0.0007000000000000001,0.033364000000000005,0.0007000000000000001,0.04467049999999999,0.0007000000000000001,MAX,10,0.012263999999999992,DyS,6,6,7,0,4,8,5,1,10,9,11,2,3
0.02005,0.07245616666666674,0.044950000000000004,0.11035450000000002,0.02125,0.07233183333333333,0.06725,0.07790850000000002,0.05405,0.13647349999999997,0.052250000000000005,0.14421550000000005,0.014650000000000002,0.18038799999999985,0.04020000000000001,0.20329799999999995,0.04445,0.099737,0.03325,0.0908811428571428,0.0228,0.1409537999999999,0.02165,0.100422,0.014650000000000002,DyS,6,0.07233183333333333,PACC,2,2,0,3,9,8,11,1,4,10,5,6,7
0.0,0.0954449,0.0,0.08641700000000004,0.0029,0.12035250000000002,0.0029,0.09489050000000004,0.003,0.0554675,0.008150000000000001,0.15283025000000003,0.0012,0.07638575000000002,0.0,0.07078950000000002,0.0,0.11596670000000005,0.0,0.10863999999999997,0.00395,0.055981833333333356,0.00395,0.10672400000000003,0.0,CC,0,0.0554675,SMM,4,4,10,7,6,1,3,0,11,9,8,2,5
0.5,0.45294899999999994,0.5,0.4141335,0.386,0.32227500000000014,0.386,0.28772450000000016,0.44875,0.23266299999999995,0.281,0.3453360000000001,0.281,0.36394016666666645,0.5,0.27471324999999974,0.5,0.44896349999999996,0.5,0.43733349999999993,0.5,0.36465499999999984,0.5,0.36836650000000004,0.281,HDy,5,0.23266299999999995,SMM,4,4,7,3,2,5,6,10,11,1,9,8,0
0.0151,0.09032433333333327,0.01115,0.061890166666666635,0.011200000000000002,0.07349399999999999,0.01955,0.08969849999999999,0.009250000000000001,0.048733500000000006,0.0083,0.061982333333333334,0.008150000000000001,0.06663275000000002,0.0087,0.038370499999999995,0.00885,0.04912099999999998,0.030300000000000004,0.13269380000000006,0.01085,0.05976490000000001,0.01115,0.062292700000000006,0.008150000000000001,DyS,6,0.038370499999999995,SORD,7,7,4,8,10,1,5,11,6,2,3,0,9
0.1303,0.20695355000000004,0.028650000000000002,0.10072416666666673,0.3148,0.23198850000000015,0.20795000000000002,0.22110393333333314,0.06945,0.0826025833333333,0.035,0.11676325000000003,0.02625,0.07586935,0.03,0.07594424999999999,0.0294,0.10435049999999997,0.1555,0.29620549999999995,0.028650000000000002,0.07914256666666666,0.07339999999999999,0.14082099999999997,0.02625,DyS,6,0.07586935,DyS,6,6,7,10,4,1,8,5,11,0,3,2,9
0.01665,0.022945499999999994,0.013500000000000002,0.022030000000000015,0.0245,0.04251450000000001,0.0348,0.060995500000000015,0.0175,0.022933499999999985,0.012,0.022884,0.0098,0.024425500000000006,0.014750000000000001,0.020175000000000005,0.015150000000000002,0.020979000000000005,0.0638,0.07672549999999996,0.014750000000000001,0.02963,0.01645,0.032775499999999985,0.0098,DyS,6,0.020175000000000005,SORD,7,7,8,1,5,4,0,6,10,11,2,3,9
0.053899999999999997,0.12646159999999995,0.04475,0.07744400000000001,0.087,0.12213330000000001,0.11964999999999999,0.18314649999999993,0.0275,0.06870874999999999,0.02675,0.08729125000000003,0.0317,0.07938520833333336,0.0317,0.06243400000000002,0.03065,0.07275300000000001,0.13615,0.205504,0.0455,0.07349,0.03445,0.08521800000000003,0.02675,HDy,5,0.06243400000000002,SORD,7,7,4,8,10,1,6,11,5,2,0,3,9
0.5,0.36422400000000005,0.5,0.3266425,0.30655,0.34949050000000015,0.30655,0.28769400000000017,0.44585,0.25558499999999995,0.48200000000000004,0.2832935,0.48200000000000004,0.21107175,0.47705,0.30299449999999994,0.5,0.3112669999999998,0.5,0.42564799999999997,0.5,0.2572138333333332,0.5,0.2617689999999998,0.30655,PACC,2,0.21107175,DyS,6,6,4,10,11,5,3,7,8,1,2,0,9
0.31489999999999996,0.13240100000000005,0.0575,0.1217175,0.42200000000000004,0.19119850000000008,0.2455,0.17586883333333322,0.1134,0.1320355,0.059050000000000005,0.16561399999999998,0.05935000000000001,0.17253749999999993,0.11349999999999999,0.12755249999999999,0.0575,0.1396355,0.3077,0.2546564999999999,0.0575,0.118712,0.0575,0.17451550000000002,0.0575,ACC,1,0.118712,MAX,10,10,1,7,4,0,8,5,6,11,3,2,9
0.2978,0.1349029999999999,0.23575,0.08013766666666672,0.2546,0.17055099999999992,0.29675,0.1713774999999999,0.24850000000000003,0.08628900000000002,0.4188,0.11459299999999997,0.27855,0.07541809999999999,0.20695,0.07334250000000005,0.30265000000000003,0.0760155,0.3454,0.2732509999999998,0.1764,0.09338250000000003,0.23235,0.1430065,0.1764,MAX,10,0.07334250000000005,SORD,7,7,6,8,1,4,10,5,0,11,2,3,9
0.00995,0.04223449999999997,0.0137,0.04173950000000001,0.04545,0.08491599999999998,0.05965,0.10832400000000013,0.0177,0.04678050000000002,0.0124,0.0404325,0.01075,0.028227,0.016300000000000002,0.0389245,0.01665,0.045130500000000004,0.044000000000000004,0.10309887499999998,0.03625,0.04474050000000003,0.03625,0.05383649999999998,0.00995,CC,0,0.028227,DyS,6,6,7,5,1,0,10,8,4,11,2,9,3
0.16845,0.31945425000000016,0.08505000000000001,0.23754199999999986,0.1422,0.29965750000000013,0.22094999999999998,0.22372725000000007,0.0733,0.13117025,0.05785,0.13998843333333338,0.05915,0.16595233333333329,0.06935000000000001,0.0713756,0.09140000000000001,0.1915120000000001,0.3159,0.21325770833333327,0.0743,0.12106141666666663,0.07165,0.15748350000000003,0.05785,HDy,5,0.0713756,SORD,7,7,10,4,5,11,6,8,9,3,1,2,0
0.2118,0.18386550000000004,0.044000000000000004,0.11913250000000003,0.0528,0.1628194166666667,0.20085,0.21273575000000008,0.04975,0.08025800000000008,0.0694,0.17263650000000008,0.034050000000000004,0.08965333333333332,0.051550000000000006,0.07988650000000007,0.05115,0.10117599999999999,0.25505,0.21202450000000014,0.0471,0.059293999999999986,0.049400000000000006,0.08438450000000002,0.034050000000000004,DyS,6,0.059293999999999986,MAX,10,10,7,4,11,6,8,1,2,5,0,9,3
0.217,0.19940833333333344,0.051100000000000007,0.09732550000000001,0.053399999999999996,0.09802870000000001,0.18739999999999998,0.2174259999999998,0.0475,0.06358550000000003,0.2005,0.14207150000000016,0.09325,0.07002849999999997,0.0384,0.05257200000000002,0.044000000000000004,0.10079749999999997,0.22089999999999999,0.23251869999999994,0.049,0.08117900000000011,0.04135,0.07026900000000003,0.0384,SORD,7,0.05257200000000002,SORD,7,7,4,6,11,10,1,2,8,5,0,3,9
0.2162,0.13376683333333336,0.049550000000000004,0.04772087499999997,0.051500000000000004,0.06679008333333335,0.2167,0.17962142857142857,0.04015,0.047369999999999995,0.15835000000000002,0.09012162500000004,0.07445,0.040183000000000024,0.0415,0.043818500000000066,0.04145000000000001,0.044382749999999985,0.20614999999999997,0.1790509000000001,0.058899999999999994,0.04156049999999996,0.05135,0.044882499999999964,0.04015,SMM,4,0.040183000000000024,DyS,6,6,10,7,8,11,4,1,2,5,0,9,3
0.20975000000000002,0.205789,0.051100000000000007,0.09347599999999998,0.0682,0.09405433333333335,0.2046,0.24059949999999997,0.0558,0.048817166666666675,0.18265,0.14927000000000007,0.0449,0.08875825000000001,0.04335,0.05336237500000005,0.0501,0.06186675,0.23725000000000002,0.2023070000000001,0.04365,0.05722108333333333,0.05,0.09271733333333332,0.04335,SORD,7,0.048817166666666675,SMM,4,4,7,10,8,6,11,1,2,5,9,0,3
0.34765,0.3584196666666665,0.09415000000000001,0.21582799999999996,0.06105000000000001,0.25766587500000004,0.32420000000000004,0.37676050000000005,0.0774,0.09175525000000001,0.21065,0.2636404999999999,0.0809,0.14439600000000005,0.0758,0.08099600000000004,0.08865,0.17718450000000008,0.27415,0.3066695,0.04125,0.13416024999999995,0.0414,0.13691533333333328,0.04125,MAX,10,0.08099600000000004,SORD,7,7,4,10,11,6,8,1,2,5,9,0,3
0.5,0.47728500000000024,0.5,0.3460909999999998,0.3969,0.39954500000000026,0.3969,0.384435,0.06995,0.11367966666666661,0.5,0.23589649999999968,0.5,0.29052100000000003,0.06315,0.09033033333333336,0.5,0.31851900000000005,0.5,0.36195825000000015,0.5,0.23271650000000002,0.5,0.24039600000000008,0.06315,SORD,7,0.09033033333333336,SORD,7,7,4,10,5,11,6,8,1,9,3,2,0
