attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,best_node.mean,best_node.sd,can_cor.mean,can_cor.sd,cat_to_num,class_conc.mean,class_conc.sd,class_ent,cor.mean,cor.sd,elite_nn.mean,elite_nn.sd,eq_num_attr,freq_class.mean,freq_class.sd,inst_to_attr,joint_ent.mean,joint_ent.sd,kurtosis.mean,kurtosis.sd,leaves,leaves_branch.mean,leaves_branch.sd,leaves_corrob.mean,leaves_corrob.sd,leaves_per_class.mean,leaves_per_class.sd,linear_discr.mean,linear_discr.sd,mut_inf.mean,mut_inf.sd,naive_bayes.mean,naive_bayes.sd,nodes,nodes_per_attr,nodes_per_inst,nodes_per_level.mean,nodes_per_level.sd,nodes_repeated.mean,nodes_repeated.sd,nr_attr,nr_bin,nr_cat,nr_class,nr_cor_attr,nr_disc,nr_inst,nr_norm,nr_num,nr_outliers,ns_ratio,num_to_cat,one_nn.mean,one_nn.sd,p_trace,random_node.mean,random_node.sd,sd_ratio,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,tree_depth.mean,tree_depth.sd,tree_imbalance.mean,tree_imbalance.sd,tree_shape.mean,tree_shape.sd,var_importance.mean,var_importance.sd,w_lambda,worst_node.mean,worst_node.sd
0.064768838683783,0.06707004918488678,0.8311284525565888,0.07860674722975884,0.00028593473394698576,0.5645527963046063,0.0759993625259926,0.45201591545829845,0.0,0.0,0.03272778843605348,0.012928937253511422,0.8680991716424664,0.1266730617397161,0.25543740928971015,0.6534356540179229,0.06571872035295365,0.012623760597794548,0.0,0.41645500029177707,0.24702582572920667,0.7955646965344059,0.09023357443368213,0.00023125988842043196,0.0001497146867910809,0.08033664881407804,0.4864704785512938,0.22304582083446794,0.0034901834959617526,0.022539629059215624,0.0,0.029442370080186072,0.6155205007561756,0.04523970844393822,0.24750145898160533,0.17658380086959477,0.7027475726092591,0.04479930677243596,0.08033664881407804,0.1770106098824476,0.23894414719851068,0.15123658146017435,0.14319658098221547,0.1756628352490422,0.020827291453267952,0.006024096385542169,0.0,0.0,0.0,0.0,0.0,0.13310580204778155,0.0,0.01,0.008213552361396304,0.02568182957023324,0.0,0.8155767865052322,0.024319519505792895,0.24251244764271007,0.5866019599680822,0.0569971222214282,0.16399046364050365,0.07640854185029018,0.010214911537876705,1.407538680591228e-05,3.571441831731337e-05,0.4706151230476379,0.2098778766953191,0.04338872841099406,0.3035526273558064,0.022339269269801725,0.16603084665552173,0.3975903614457832,0.1683928403606703,0.7574875523572899,0.5340336587836816,0.044872520987071916
0.06994943142970726,0.283576686985901,0.41891014542839733,7.1405353984843e-05,0.026969585097584674,0.4954568450316553,0.06716500875619155,0.0687255180899434,0.0,0.0,0.008189667880766473,0.005006929237038931,0.8576341916583198,0.207459726196887,0.5949611752195225,0.5425696102946433,0.1825856034527985,0.27269398730366606,0.0,0.4321280379371666,0.0033739432920332187,0.4405233629152706,0.0023326382211527577,0.0002443415952207386,8.162168973199351e-05,0.0059678653404743685,0.3685540457005282,0.18554123035096767,0.04848937242241587,0.07679801553218757,0.0,0.029110936270653056,0.5283094098883573,0.17200980497767382,0.010517365955553123,0.013248531174317547,0.5568058076225046,0.34702564223428894,0.0059678653404743685,0.005562137247958826,0.5409883659981969,0.016333550797698833,0.015925676736552798,0.0044444444444444444,0.0049886124047564834,0.020080321285140562,0.0,0.0,0.0,0.16666666666666669,0.0,0.002057819714916683,0.028571428571428574,0.024,0.022587268993839837,0.2780183674858124,0.0,0.19565983231170303,0.3124725513247468,0.014592122496318256,0.5116800258961519,0.06825623637325783,0.14029253026819974,0.0641714122800696,0.005868872741484832,0.00030093672672561016,3.8994344586267126e-05,0.3547918820146973,0.16245856311238313,0.1080339839171034,0.7150027731283987,0.11310990132955735,0.6960157763465435,0.16331994645247658,0.10479121075249462,0.9854078775036818,0.47873531001222225,0.10257149847678397
0.049209306458233,0.1807153044711813,0.32203060139664447,0.7005525559760706,0.015857761198790243,0.5410429132271432,0.4196222213736058,0.6772173452860499,0.0,0.0,0.07386214270960295,0.05706875646117967,0.9192361970194011,0.16615200301755417,0.4220790850589684,0.6109623720826725,0.13962016211010858,0.03453569097053714,0.0,0.32781656211283944,0.005789588488157718,0.3505806839550203,0.6795690518608001,0.005181545385222784,0.015543084564417694,0.01851568477429227,0.3459965946924921,0.17081768406951187,0.015959094556515577,0.05259897336084716,0.0,0.009703645423550997,0.7585477415666099,0.22329694718679832,0.11216492994112769,0.17038752702301566,0.6492127521145088,0.1302195138850325,0.01851568477429227,0.004960064332948171,0.2840972635366564,0.04857363145720894,0.040435510841057745,0.004948708441478186,0.007855681507067934,0.0783132530120482,0.01171875,0.0,0.0,0.05975609756097561,0.0,0.02396607107006625,0.0,0.082,0.08418891170431211,0.026546863379000894,0.0,0.5830913952305176,0.20261274983838734,0.49232973616550235,0.5276221064767234,0.28485499923290597,0.0,0.11557912578808535,0.08864368359565812,0.15037681703132633,0.3304156652611152,0.32769683746611344,0.15751167898279983,0.0854195830432765,0.4472178094795299,0.08549557403512069,0.3506430739796684,0.0449603291213635,0.07205140451648556,0.5076702638344976,0.39413069894072317,0.01729052557305398
0.04300923864366159,0.11476478983413348,0.06822129802200208,0.037480743597630164,0.009757245891090439,0.6322624808214327,0.552014821081991,0.7600478571263722,0.0,0.0,0.5751893059457942,0.49553606904908426,0.9843883821022809,0.16734102299160633,0.2521030246798725,0.4677517430563493,0.05734881045970286,0.012739176467218023,0.0,0.14519502074688792,0.009433039495779125,0.10713449625312793,0.07967947670261505,6.46276507277511e-05,6.413953646945572e-05,0.0019892884468247895,0.165051133837261,0.08283849829891865,0.13306809487375668,0.24032874155251566,0.0,0.07956989247311827,0.809090909090909,0.3085039554186313,0.2779207031850227,0.48250452182290615,0.8659310344827587,0.2331288894365608,0.0019892884468247895,0.0038790697809972215,0.13697918760286043,0.010485736314572091,0.008703852473282836,0.0022477650063856963,0.0031603034788839257,0.008032128514056224,0.0234375,0.0,0.0,0.0,0.0,0.0037643043565549084,0.0,0.012,0.004106776180698152,0.0015312073172017077,0.0,0.19807228915662634,0.16498336945014166,0.6057943255164114,0.5300349676363366,0.1676211438803063,0.0,0.0778783453751783,0.005086347225542747,0.722614011315579,0.0,0.14904839786908436,0.06638705208157411,0.30004471999112436,0.6140216203957299,0.3608832257371997,0.6652560391816361,0.33065595716198126,0.3854124630228457,0.3942056744835886,0.2729964988166267,0.18786599391463926
0.0040563172313391035,0.000646119976579411,0.88488006601102,7.981281986012979e-06,0.0010155153410643131,0.30666951620568994,0.05161414823237322,0.4948633759263228,0.0,0.0,0.02428442612287493,0.0010752641141200485,0.9999289734933537,0.0176108540235182,0.02837688444238916,0.4897999153571218,0.05647668056130737,0.019322010745498636,0.0,0.009810474374789683,0.08450486038495798,0.8798493633060105,0.003980065449497546,0.0003621969812837533,1.4244972990344674e-05,0.06503442999234889,0.6315874971233638,0.6402187510661621,0.004379229836101409,0.040880248945171824,0.0,0.25436277102062405,0.6211916461916464,0.056704154749388475,0.20297242870080362,0.022929559604889443,0.974669151910531,0.019916466880899257,0.06503442999234889,0.03580124940436898,0.14084602625957982,0.05782575173477255,0.08019606448334392,0.03422222222222222,0.010746054675384474,0.03614457831325301,0.0,0.0,0.0,0.0,0.0,0.18319614535233888,0.0,0.04,0.04106776180698152,0.034100823668326286,0.0,0.5188537935525886,0.05428248740736994,0.28343478507461833,0.33043591914211656,0.036579289161514775,0.16449123944456048,0.0632239483070298,0.0008148334435407155,0.0001903171121230246,5.033920409078374e-06,0.6198535665507683,0.6318767072071649,0.007163191228304756,0.2842412007006505,0.02807025909904676,0.17884721355373173,0.09638554216867472,0.04918106908041008,0.7165652149253816,0.2849472491005549,0.06916373037214806
0.09265887033205043,0.09307502899175758,0.7745256578549581,0.16051779831976162,0.0017117098487475942,0.46923563614401276,0.17892452719688182,0.5217791926738417,0.0,0.0,0.03581829434144302,0.03242245453422639,0.9722528334710056,0.17293202824416518,0.2861285539630449,0.6763494120642144,0.08307600861700831,0.01789502341881422,0.0,0.19330654287487378,0.05188482044529447,0.7702596706431608,0.15652105135467267,0.00045889777575106364,0.0005692668563508875,0.00520275439938791,0.26797095005187493,0.15451471111664764,0.05526651364447845,0.17373904014538505,0.0,0.3978494623655914,0.5976310386860845,0.10471107193129298,0.21031604624845088,0.2554733674110971,0.559754841804826,0.18848936059952134,0.005202754399387911,0.0024063857474058174,0.014663972070240174,0.013308819168495344,0.016437228429430458,0.0020019157088122606,0.0035930491315713958,0.04417670682730923,0.0,0.0,0.0,0.021739130434782608,0.0,0.13441076089138726,0.0,0.048,0.028747433264887066,0.02881353058420796,0.0,0.6456839354595517,0.24657671153549707,0.31072947814251495,0.30076572397719026,0.08232528658733354,0.14045604387906407,0.08607341288075956,0.020131876348725326,0.0006688788161790611,0.0003696288518387357,0.2509198856399032,0.13629835908057497,0.11815143284674076,0.5903210865033526,0.1680478622063737,0.5690161625665027,0.07965194109772424,0.15013663580829734,0.689270521857485,0.32746575659987265,0.33063925194597205
0.03279663736406492,0.07305017549325102,0.4817392079962255,0.3427525563587552,0.007902171025210413,0.39511260287753014,0.40324134092831865,0.4389433936385616,0.0,0.0,0.054910796530401144,0.07290977545078756,0.9279626963871549,0.19791198104680635,0.3959847980280103,0.4427514855933316,0.14384919860569903,0.050592948962372535,0.0,0.3099100070054427,0.011643275846831093,0.5053451724721174,0.34174058070015334,0.0003892560510962619,0.0003554733353704894,0.014537107880642691,0.29659917580780465,0.13495669071770042,0.020318822517924894,0.046873678785560015,0.0,0.012304622547389382,0.5626103775965018,0.24022209561619184,0.07881322984896326,0.12865632016867398,0.6400459344795687,0.07511598952468378,0.014537107880642691,0.017904632005677257,0.5114166211295587,0.04606234166758453,0.04014988302182761,0.0162962962962963,0.012239802742678807,0.014056224899598393,0.00390625,0.0,0.0,0.05555555555555555,0.0,0.009084521180485847,0.0,0.018000000000000002,0.012320328542094456,0.05361629824832367,0.0,0.15740668501944877,0.21680484404621772,0.23064556545098164,0.4186767935874337,0.009806930595088957,0.13760929389010296,0.07561417369088265,0.019908251821832253,0.08923227431412963,0.3808764552075077,0.27722459326385357,0.12420382774784378,0.12636895238978452,0.5282290258291378,0.11293247048060344,0.34210951349960605,0.21909861668897815,0.06692391387297814,0.7693544345490183,0.33085870664740047,0.1651119890333242
0.014822581012844097,0.022070280685549247,0.7245009988466315,1.0008793268669452e-06,0.015503713435396952,0.9611046854714976,0.056050407728827856,0.9351748056421711,0.0,0.0,0.034284662079552525,0.043518842670130724,0.4477119698699531,0.14656661692229594,0.24411880142614603,0.9570968110641216,0.044493753101731606,0.012518657484232032,0.0,0.8066390041493777,0.005923136034489706,0.6204373323699606,0.04483073345638872,0.00020604235600729098,7.782735459308204e-05,0.0019892884468247895,0.1508225878168075,0.09136099283638102,0.13306809487375668,0.5335828828180775,0.0,0.07956989247311827,0.9976136363636364,0.009313848011793793,0.13149236457769303,0.25839332011683563,0.9913103448275862,0.030398000946418553,0.0019892884468247895,0.000261951102000791,0.01610714476437376,0.007864302235929066,0.007186969642567392,0.00012967875036840547,0.000723754708620715,0.14859437751004015,0.0,0.0,0.0,0.00631578947368421,0.0,0.047681188516362175,0.0,0.152,0.14168377823408626,0.04507689085265223,0.0,0.9999999999999999,0.0,0.8838997465068635,0.8321553455844061,0.0,0.30894417869688184,0.07334723081752065,0.004614648703747303,5.970229852916822e-06,2.968793292639711e-06,0.1339421413282988,0.07629218156451681,0.24633755895145867,1.0,0.45904822047691085,0.7556034601040964,0.022405411118156835,0.1699794921562431,0.11610025349313649,0.7934197066542088,0.28166703160887124
0.02872516197622581,0.13921309420164896,0.06891285277715042,0.06687603111065925,0.06586865940505963,0.8202148036641733,0.010104570512798599,0.7485018691664199,0.0,0.0,0.06294735616554303,0.06912826276930269,0.45327624533293864,0.09711003935873788,0.25064311135121026,0.8267506582962578,0.2341386386364982,0.07612123124733439,0.0,0.8032210422673887,0.0013289387802638282,0.025693457353206606,0.06505930818894276,8.480882312126062e-05,0.00021560081579727512,0.007651109410864575,0.25611382836816365,0.14274823223660912,0.038167265022659054,0.16596815347128974,0.0,0.22952853598014886,0.9370765437392797,0.04720653201409148,0.02424461647898044,0.056130776640536326,0.7826219908913468,0.11489808414515613,0.007651109410864575,0.0002872109550205684,0.07781371861516043,0.02555898226676947,0.021037307124638905,0.0001832417124770949,0.000988453242213025,0.5100401606425702,1.0,0.0,0.0,0.017279411764705883,0.0,0.03746737602890986,0.0,0.512,0.11704312114989733,0.052058658197159484,0.0,0.9564370690308402,0.040572849868055996,0.5892820247603919,0.8293183486740795,0.00757810883368984,0.0,0.0767838144524971,0.011475090768881506,0.7250720439616647,3.870471316119897e-16,0.2370460087862819,0.12901160228324396,0.14049196285551577,0.5679987990574781,0.18528878393960066,0.4633661229682252,0.0038278112449799196,0.01828333377171775,0.410717975239608,0.8230979290169833,0.011387940794758777
0.09021400927882062,0.34343481116520763,0.5075248769272112,0.745887278184321,0.0068846465269239675,0.38699664518779453,0.009446798545419457,1.0,0.0,0.0,0.05378373825953576,0.10439215901087273,0.9283511917848569,0.21675932640459525,0.4845336829108243,0.5688198858238909,0.006690731336854129,0.04702609512247599,0.0,0.309086944531736,0.013354650074761611,0.5286606830376573,0.7402859650373086,0.010450329993756335,0.03832078186598847,0.0007651109410864575,0.12195896588960176,0.11487632815353371,0.28549568258826097,0.2767271843762092,0.0,0.8525345622119814,0.5018557902578521,0.4771217794646492,0.08464218268315218,0.11024401273228941,0.3758877737974786,0.8305563329054316,0.0007651109410864574,0.000257924624807103,0.006464984831921537,0.0,0.0,0.0,0.0,0.06224899598393573,0.03125,0.0,0.0,0.10416666666666667,0.0,0.04620056213611724,0.0,0.066,0.043121149897330596,0.05208393874666908,0.0,0.11415495447292734,0.28790651414313945,1.0,0.4180364846489498,0.007084800627246453,0.0,0.11365782798466659,0.14490493776624216,0.19443998905861617,0.5052603183204518,0.11232857427763634,0.08446369737179182,0.24008726337958666,0.7210217425874021,0.5613904490353332,1.0,0.05683339418279178,0.12075120159138644,0.0,0.3772131295815191,0.010646625940111775
0.3324674290772587,0.6042201728870084,0.005929802328885236,0.6282091683328433,0.01387933203229511,0.7291622199175855,0.05639222502770269,0.12856464186339567,0.0,0.0,1.0,0.7839627874095049,0.5914263793461528,0.0,0.0,0.6480959526073495,0.2473738320643217,0.5005264730263316,0.0,0.7079544451311027,0.006622609652846669,0.0,0.6217466156561586,0.0001933944022722486,0.0,0.014078041315990818,0.44274996925347443,0.23399559295342434,0.02097706295072359,0.04252133420863432,0.0,0.05078929306794785,0.7427466150870407,0.09630802560555422,0.0010386106800746985,0.01564509223811939,0.7094644167278062,0.33981772461386306,0.014078041315990818,0.009734742009801138,0.48694652657247794,0.030629387655723733,0.022331674643026257,0.024444444444444446,0.037950566593269446,0.028112449799196783,0.00390625,0.0,0.0,0.0,0.0,0.009285284079502108,0.04081632653061225,0.032,0.012320328542094456,0.18927717005759098,0.0,0.5242245578056909,0.17692399826038643,0.03380437699920877,0.7500185998065622,0.0,0.0,0.06626661027208519,0.0,1.0,0.9999999999999999,0.4280859986347611,0.21583503816330726,0.055625362190575525,0.5762601464109078,0.0797224589133441,0.5289981777472521,0.12148594377510041,0.2307758214838678,0.9661956230007912,0.7371263467229601,0.0
0.004500728367943088,0.000720079657143956,0.8848858883796494,4.043836065210212e-07,0.0010155153410643131,0.4108363290707203,0.061990345658971484,0.8854390014981837,0.0,0.0,0.028564505904319186,0.0010209219398188503,0.9999995067680992,0.16713338864653524,0.025684245656867492,0.4793808095442566,0.07256211641245985,0.01706067180667796,0.0,0.0008175395312325249,0.08450486038495798,0.8770505417348191,0.0033685307985662116,0.0001860432967858585,5.540108407793895e-06,0.07115531752104054,0.38581601339829363,0.13028197091694882,0.003977921552372417,0.021140787361688142,0.0,0.028113559439110262,0.964742014742015,0.02845830508803405,0.22476040174730175,0.019418571757901588,0.9736626281453868,0.02255757779161387,0.07115531752104054,0.03916738433829219,0.15417995266206042,0.20771010023130296,0.20284989182869093,0.037593869731800775,0.015359080507770888,0.03614457831325301,0.0,0.0,0.0,0.0,0.0,0.18319614535233888,0.07346938775510205,0.04,0.04106776180698152,0.030462335272760595,0.0,0.897883425594269,0.027488641913843086,0.7996434081173985,0.45200988504314144,0.04191102497893284,0.1330241466864521,0.06641718237499565,0.00048025608799044493,1.8752292560277205e-05,1.1830805969096972e-06,0.36727470752397845,0.12329534040763815,0.11193256633712051,0.5304004767460642,0.03202526360582315,0.09621253579180931,0.09638554216867472,0.046629246329183464,0.20035659188260146,0.39683184538013383,0.09837979947108452
0.03145023043314406,0.028360837968752686,0.5354657601662859,0.0023141574809664115,0.004998738913600182,0.6707697046284756,0.28539280493633135,0.47993573668967704,0.0,0.0,0.09564671165787864,0.1276272508596628,0.9006611214961696,0.11242433483668911,0.1345754888161995,0.7994363118851211,0.21743010820532296,0.013454504268879251,0.0,0.3627873933053962,0.018334956937257386,0.5279768180053481,0.11144975043110432,0.00010534458486822815,5.630622264952559e-05,0.0029074215761285384,0.22359143746426985,0.13409074417787858,0.0949611979451306,0.2708247937412561,0.0,0.05683563748079884,0.49808758314855883,0.4017790215836787,0.24447510426691194,0.6296988954810798,0.8335492010092516,0.3385324880939896,0.0029074215761285384,0.006684182225933229,0.12126037431429844,0.009611924955024416,0.00598914136880616,0.005057471264367817,0.010273748438009721,0.006024096385542169,0.0,0.0,0.0,0.0,0.0,0.007603894800240916,0.0,0.01,0.002053388090349076,0.016845667936624658,0.0,0.7039083161915957,0.1538667708707895,0.2688253284982857,0.46269241726715327,0.0251333539565919,0.17745215916941098,0.07133810595031607,0.005235692179937873,0.011304872722888005,0.002148504129001348,0.20799964290629638,0.11273726645671403,0.17360689122085496,0.6678003520370452,0.25555725873684093,0.7414363190680884,0.39759036144578314,0.6451469165924189,0.7311746715017142,0.43461351325808617,0.06007870651351193
0.06721930729269053,0.16528679985102826,0.5829782909124598,2.7802060147201678e-05,0.021547387184606085,0.8106301544017008,0.13550079010812321,0.8690148384781329,0.0,0.0,0.16230655428777715,0.11374181003225269,0.9507366518427831,0.39672629650652597,0.6220978284911804,0.8165421554801393,0.10950189368214738,0.004324137398248221,0.0,0.25694783743774113,0.004242794823136405,0.5462449173035848,0.1270459436258596,0.0010581169487266927,0.0015555197506768536,0.00306044376434583,0.16880229596992602,0.0714574917123179,0.09063086874869579,0.2922878401393026,0.0,0.10850439882697943,0.9300737639553428,0.1071043643304248,0.5285595632163728,0.7323007409894948,0.9215193155302046,0.10261488641936709,0.0030604437643458296,0.0011300595849599343,0.08988066626584527,0.015728604471858136,0.013121551311130006,0.0010374300029472447,0.0029250198309460026,0.056224899598393566,0.0,0.0,0.0,0.3333333333333333,0.0,0.011769724954828347,0.0,0.06,0.059548254620123205,0.006299215378993844,0.0,0.8374852794637194,0.11143970834605828,0.7727386615428204,0.7846729762431522,0.11033688126005396,0.0,0.08880498716393465,0.02359131114947267,0.0003029137002938863,0.0003521648971302777,0.1501023227440229,0.06411626470468937,0.2910148715555574,0.7634026728567213,0.36059841434046946,0.5929672204846641,0.06291834002677377,0.24197953008700818,0.2272613384571796,0.8035988660903293,0.2440267428288222
0.07696885797083083,0.46623356654085674,0.40704624977010395,0.5635143859537685,0.007369103535015004,0.847311781809598,0.27604129705527797,0.6342267294151911,0.0,0.0,0.12112550631702305,0.13662510666731167,0.9036079680170066,0.20858744748404,0.6775808405351159,0.8502062573385007,0.1591552473410259,0.009569982364731734,0.0,0.35748774047529225,0.01248164135929908,0.4001398568134914,0.5092444838026586,0.004354278509129036,0.006797430966155163,0.005814843152257077,0.2593152512227657,0.14805172648057294,0.04970925784238714,0.18164260025645984,0.0,0.0,0.7432851239669421,0.26276715516975613,0.31417091394396485,0.7277841353418888,0.8645768025078371,0.22243446542860693,0.005814843152257077,0.008156866259524633,0.21748579869565585,0.02001822387327399,0.010834764401850317,0.007706622879036673,0.01053092413233841,0.012048192771084336,0.0,0.0,0.0,0.14285714285714285,0.0,0.008532423208191125,0.0,0.016,0.012320328542094456,0.00911339334834009,0.0,0.7590361445783133,0.22977077808459556,0.43801450953378107,0.45831952438603707,0.030117306742304648,0.0,0.11204957796958195,0.07345468747530136,0.12047963763580553,0.35618315430019254,0.241406903048824,0.1316803687651253,0.14475503571696624,0.4991140308061196,0.19885224206610075,0.6208531606593198,0.24698795180722893,0.5118377224596308,0.5619854904662189,0.420885356987891,0.04525853528972846
0.11436744186794917,0.40978471757753165,0.19306930234814113,0.4679367446643211,0.02658618655655951,0.4961288799716749,0.101215142253602,0.314905856359849,0.0,0.0,0.1445050691533511,0.43483059315742867,0.8496570157821033,0.12526532400940704,0.34232518858917454,0.42173962738598675,0.29722024011892956,0.18966365786128492,0.0,0.4436514522821576,0.0034237762071099875,0.22789190611611554,0.46042173624641347,0.0012066679455813903,0.0032728998700371314,0.007651109410864575,0.2610390942983206,0.15181230143836588,0.038167265022659054,0.04907204794289354,0.0,0.0,0.5625000000000001,0.22723462385352775,0.016923428979923567,0.028963131380058987,0.6648275862068966,0.2164547398138134,0.007651109410864575,0.006554715497705413,0.6278676881101839,0.022987960381946497,0.019999400541171324,0.005478927203065135,0.007557008717030949,0.022088353413654616,0.0078125,0.0,0.0,0.0641025641025641,0.0,0.0025095362377032726,0.0,0.026000000000000002,0.01026694045174538,0.11503067961987093,0.0,0.30602409638554195,0.4124584236253543,0.13243204776616224,0.5300349676363366,0.08114923734008302,0.1398589700829353,0.07275266082066159,0.06111970755165029,0.3172875275233498,0.4164522198933941,0.24214987021947937,0.13729872373320043,0.12415583097731508,0.5610341260101024,0.18413088183690807,0.471492800155875,0.15044794562866856,0.12069522405330893,0.8675679522338376,0.49863453298396987,0.12194634976213861
0.11465798661738903,0.16027040658079064,0.33574393483658793,0.01384906401612118,0.31564613363417565,0.07047698750755527,0.9097579918441207,0.9723747467049877,0.0,0.0,0.11803059924044294,0.07488198973851368,0.9596828972409767,0.1891343734413998,0.46960700651960885,0.5242399997229119,0.7566213482811845,0.029127255884529073,0.0,0.23268432812001277,0.00020339735397246724,0.3689117100180449,0.029243895017005878,0.002939025551146176,0.0014744780219818714,0.0013771996939556234,0.12805691418408183,0.07444836951482627,0.18156778187382622,0.31354450156104563,0.0,0.3255131964809384,0.44800275482093677,0.6325738076149712,0.13670887818078264,0.16292689439534838,0.6134796238244515,0.824940372728107,0.0013771996939556236,0.00013891985441587848,0.20967529848845298,0.007864302235929066,0.005081954970441261,0.00018731375053214136,0.0008698449042634957,0.17670682730923692,0.0,0.0,0.0,0.09188514357053683,0.0,0.00042662116040955616,0.0,0.18,0.18480492813141686,0.02196004131902605,0.0,0.7648776925885362,0.34078203471195906,0.9496546861572247,0.427802314492293,0.26890930496725,0.0,0.05038341464739109,0.06535248716772103,0.020685281423820614,0.016841406860318094,0.11264951306128673,0.05899137443495329,0.3723461212460235,0.6890829705492286,0.5329093093623029,0.8031708958500868,0.018295403837572513,0.09975305157304806,0.0503453138427753,0.12450108679007332,0.6985914702076672
0.10673626063510672,0.13669178520371975,0.4132819797237942,0.017373648243301953,0.2251596773950956,0.4943089120458758,0.43150614152765626,0.7624164688588427,0.0,0.0,0.06248260764027464,0.042602963544693555,0.8588290636080208,0.1799517635439399,0.4508529050114775,0.7270545205166303,0.346945472402835,0.035802039987037085,0.0,0.4303714198967716,0.00032280092696033205,0.4237926264020788,0.028360333718838015,0.0037570734516872793,0.0018944402202305773,0.0026013771996939556,0.15276965200908005,0.05988027379271648,0.10498932871582167,0.25199295050604514,0.0,0.1884550084889644,0.47476604278074863,0.47281250274911973,0.10134731045658533,0.1332453262238446,0.3240872210953346,0.7347705781569343,0.002601377199693955,0.0002885258514791322,0.26958345958694435,0.015728604471858136,0.011134005494144714,0.00021072796934865903,0.000891325790800888,0.17670682730923692,0.0,0.0,0.0,0.07915106117353309,0.0,0.0016061031921300942,0.0,0.18,0.18480492813141686,0.03634575220478701,0.0,0.4564138908575478,0.41219046837151174,0.6092096320390016,0.5192978463612213,0.08286736009427494,0.0,0.04773079818699538,0.07200514347637847,0.01782275245525598,0.01435504478726713,0.1341871076505818,0.05521806077415594,0.3798836040797172,0.6262687046838997,0.4129887212653331,0.5320047002368624,0.018295403837572513,0.04924333613522668,0.3907903679609985,0.5097398204815327,0.1848973898363552
0.09190930326620539,0.13854973115285268,0.4825544847875266,8.322354492598926e-05,0.00785058384873989,0.9372656217282219,0.1183664682721159,0.7496536818371099,0.0,0.0,0.24267067504106182,0.17903982729780132,0.9992191564879892,0.40703980815079766,0.6217209390614028,0.9277926693926306,0.11769622562362296,0.003989301874300105,0.0,0.03252576629634584,0.01171949089341909,0.45709715686556707,0.1549423303643194,0.0009774066604926895,0.0018138157979040131,0.001836266258607498,0.13415486247856193,0.06470991745796018,0.14259481910591318,0.35554027335914484,0.0,0.0,0.8409090909090909,0.27785036496195403,0.576652337137663,0.8930015416402627,0.9199110122358176,0.15613145557281194,0.001836266258607498,0.0035985585365036206,0.1022851713569222,0.009175019275250577,0.008401892323301532,0.0026973180076628354,0.0050869196362418,0.008032128514056224,0.0,0.0,0.0,0.4666666666666667,0.0,0.005270026099176872,0.0,0.012,0.012320328542094456,0.004086293309904197,0.0,0.9005052467936262,0.1218496569549046,0.5909191442238547,0.6155815979513816,0.3558876329816389,0.0,0.08072845574873792,0.029437442595186443,0.00017081911166745068,0.00042313423173376323,0.1168217172487418,0.055792009924436316,0.34418958552319057,0.9374010268590357,0.5032075494175713,0.607892694228836,0.33065595716198126,0.7556391478752218,0.4090808557761453,0.43876179759097034,0.5181516086179776
0.07836682738234144,0.035525151551890725,0.8460264312392315,8.455787890879501e-05,0.0002070838683573255,0.625101128654672,0.2597338843928725,0.3493642805466819,0.0,0.0,0.049534502809549144,0.038482616581684906,0.9722528334710056,0.15472740428689905,0.27821768191109136,0.628470456777545,0.1649109651409318,0.00758442064471276,0.0,0.19330654287487378,0.3117781293103705,0.8130673086779563,0.10548611853641508,0.0015792698675349045,0.002119764906976839,0.000306044376434583,0.05335704757670076,0.056350908080886164,0.49984697781178267,0.41196411695930496,0.0,0.5967741935483871,0.4189003656893565,0.2175928723865688,0.39347720576974504,0.6075333752743999,0.6830421587270686,0.1578530740492068,0.00030604437643458294,0.0012142129583080146,0.00019607538719670285,0.0,0.0,0.0008429118773946361,0.0018452196911558432,0.004016064257028112,0.0,0.0,0.0,0.0,0.0,0.13441076089138726,0.0,0.008,0.008213552361396304,0.015002152160544275,0.0,0.9021419684180821,0.08558782598421383,0.15710560487079345,0.321669453831147,0.0021677512841290834,0.17657119842335967,0.09926881459224635,0.03258720159665273,0.0007988163056048105,0.0007137417693526501,0.045894246062005706,0.0325990475590217,0.49859226412201474,0.46798175249692525,0.8746829854386666,0.40406101782088427,0.497991967871486,0.583665887264387,0.8428943951292065,0.27273832053484104,0.003257570433889427
