attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,best_node.mean,best_node.sd,can_cor.mean,can_cor.sd,cat_to_num,class_conc.mean,class_conc.sd,class_ent,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,elite_nn.mean,elite_nn.sd,eq_num_attr,freq_class.mean,freq_class.sd,g_mean.mean,g_mean.sd,gravity,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,joint_ent.mean,joint_ent.sd,kurtosis.mean,kurtosis.sd,leaves,leaves_branch.mean,leaves_branch.sd,leaves_corrob.mean,leaves_corrob.sd,leaves_homo.mean,leaves_homo.sd,leaves_per_class.mean,leaves_per_class.sd,lh_trace,linear_discr.mean,linear_discr.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,mut_inf.mean,mut_inf.sd,naive_bayes.mean,naive_bayes.sd,nodes,nodes_per_attr,nodes_per_inst,nodes_per_level.mean,nodes_per_level.sd,nodes_repeated.mean,nodes_repeated.sd,nr_attr,nr_bin,nr_cat,nr_class,nr_cor_attr,nr_disc,nr_inst,nr_norm,nr_num,nr_outliers,ns_ratio,num_to_cat,one_nn.mean,one_nn.sd,p_trace,random_node.mean,random_node.sd,range.mean,range.sd,roy_root,sd.mean,sd.sd,sd_ratio,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t_mean.mean,t_mean.sd,tree_depth.mean,tree_depth.sd,tree_imbalance.mean,tree_imbalance.sd,tree_shape.mean,tree_shape.sd,var.mean,var.sd,var_importance.mean,var_importance.sd,w_lambda,worst_node.mean,worst_node.sd
0.0973199619327946,0.22349310778406223,0.7317313687230917,0.1551655448641305,0.011568850722963354,0.8584375886594875,0.22412837929218224,0.3678789277425675,0.0,0.0,0.009182427978369968,0.005737456573779055,0.31332802313292085,0.3550666533788519,0.7166436769885848,8.188352994161074e-22,8.026609798896944e-22,9.596802909066302e-35,1.6286259206358805e-34,0.8493499502954527,0.06667987996503935,0.02954838685923821,0.0,0.8809682099382014,0.0,0.0,6.867065937414606e-16,0.0,0.0,0.007953197341195482,1.2423812109362866e-17,6.200082081723325e-18,0.6093419182911508,0.1525117042319816,0.00036011593323911765,0.0011149211918779554,0.016067329762815608,0.3171503014839411,0.1446466378676564,0.018391264864246453,0.11462375470249296,2.262838926565014e-12,1.688637844721256e-12,0.0,0.03346397347000294,6.112693755392552e-40,0.8907713734399804,0.06031662448387922,1.3705482584973021e-17,6.8861039298093324e-18,9.568537075128079e-12,2.6037420272399307e-16,1.58085779483267e-10,4.883583809860974e-16,1.0359730281011963e-10,4.549604099448497e-16,1.6516579249565444e-05,9.469223937188079e-12,0.044523833275073164,0.04485870013999533,0.6140060249045127,0.4189487540350201,0.016067329762815608,0.0024297616844469517,0.1020276724854125,0.047710100231303,0.045329757791478895,0.0016858237547892722,0.0029399055241853987,0.14056224899598393,0.0,0.0,0.0,0.2875586854460094,0.0,0.06108211202569765,0.0,0.14400000000000002,0.13347022587268995,0.13298111956321915,0.0,0.785450600759766,0.1063513142194239,0.17119234976002606,0.8940203433200471,0.00040409193533989487,2.84362042831741e-17,1.5773271567386884e-17,6.112693755392552e-40,1.6686977869594598e-17,8.46243506279094e-18,0.15101775968860473,0.06738431474412694,0.020892179659395115,0.010680178590791692,0.013217433870550226,1.1574261612623773e-10,4.694905668019663e-16,0.29822445424414723,0.13302198094940593,0.10584967676374818,0.4309328112112377,0.09331021763293024,0.3586188574373837,9.596802909066298e-35,1.1000012804900143e-34,0.023873270861222488,0.019624480894891633,0.828807650239974,0.8559906704691915,0.3055149838505604
0.1707879643004385,0.40617552461237566,0.41847750282202556,0.005124107511681677,0.0462146883333574,0.7054936112853833,0.5197442876642225,0.6747891757056227,0.0,0.0,0.16065565753394453,0.06408600963932824,0.7973140628409565,0.5040792560690097,0.7158850008059423,4.3188086854191865e-22,9.653763398658135e-22,2.412602847217662e-34,2.557260869266051e-34,0.7503040949040793,0.2011694282694627,0.009840096992170819,0.0,0.511905521864028,0.0,0.0,6.916830695221206e-16,0.0,0.0,0.0019327860474601499,1.2333181893591464e-17,9.371838814047913e-18,0.3931151334955104,0.034658595286502905,0.0007845421792654237,0.0007621259594618416,0.0019892884468247895,0.13659404179635398,0.05969149108466264,0.13306809487375668,0.31426633136974275,9.910402812034908e-15,1.732176826868222e-15,0.0,0.07956989247311816,2.8340039942619288e-39,0.6939593301435406,0.592805426139882,1.2811087095274401e-17,9.782680088708954e-18,9.568378938954163e-12,2.5385993948827385e-17,1.5808546653303552e-10,1.9262488370514098e-17,1.0359700895189096e-10,1.6440849453613095e-17,1.6516573391000268e-05,2.1010451327363436e-13,0.27290753360350434,0.20048996732788174,0.6223593466424682,0.5964568351571438,0.0019892884468247895,0.0010229552916078324,0.17594160434200615,0.010485736314572084,0.009819269877844575,0.0006743295019157086,0.00252105004368708,0.04016064257028112,0.0,0.0,0.0,0.5108225108225108,0.0,0.002384059425818109,0.004081632653061225,0.044,0.039014373716632446,0.011418498246646147,0.0,0.5312618896639186,0.4337770622027677,0.4891786315580622,0.5318017534722903,0.37686290631957553,2.3569437420735888e-17,2.0233751559727746e-17,2.8340039942619288e-39,1.8334790424022114e-17,1.4855708265991666e-17,0.0,0.08751118811203493,0.024385165771631558,0.0035609099925709817,0.023489531859511515,1.1574231299115157e-10,1.7122374889353315e-17,0.11883588478751322,0.053106711547072825,0.358295053098714,0.8787369815994669,0.4862002402985332,0.5540731761672864,2.4126028472176637e-34,2.435874970307817e-34,0.08725812340270162,0.1724722551326794,0.5108213684419379,0.5604072545620413,0.09287046419323211
0.06476883868378291,0.06707004918488663,0.8311284525565888,0.07860674722975881,0.0002859347339469639,0.5645527963046064,0.07599936252599261,0.45201591545829833,0.0,0.0,0.03272778843605345,0.012928937253511493,0.8680991716424664,0.12667306173971604,0.25543740928971,4.0940249961057265e-24,8.43273554951018e-25,4.4232985645797666e-37,4.851045602864919e-38,0.6534356540179229,0.06571872035295344,0.012623760597794548,0.0,0.41645500029177696,0.0,0.0,1.3974432163926564e-17,0.0,0.0,0.24702582572920667,1.579679326025526e-18,1.4986770886742898e-19,0.7955646965344059,0.09023357443368209,0.00023125988842043194,0.0001497146867910809,0.08033664881407804,0.4864704785512939,0.22304582083446797,0.003490183495961863,0.02253962905921556,1.6904578015513645e-09,4.070625098919313e-09,0.0,0.02944237008018604,9.474593167574728e-40,0.6155205007561756,0.04523970844393818,1.6116565537067801e-18,1.8435030114721878e-19,9.568350408397311e-12,1.352865535539284e-19,1.5808544120693336e-10,1.0742371436745532e-26,1.0359698701849243e-10,3.996233639788443e-20,1.6516573060600345e-05,1.9814186425127638e-15,0.2475014589816054,0.17658380086959471,0.7027475726092592,0.04479930677243585,0.08033664881407804,0.1770106098824476,0.23894414719851054,0.15123658146017435,0.14319658098221547,0.1756628352490422,0.020827291453267952,0.006024096385542169,0.0,0.0,0.0,0.0,0.0,0.13310580204778155,0.0,0.01,0.008213552361396304,0.02568182957023324,0.0,0.8155767865052322,0.0243195195057926,0.24251244764271007,0.5866019599680821,0.0569971222214282,3.682156299350115e-18,1.3196593643134605e-19,9.474593167574728e-40,2.1940860116445076e-18,4.516351962751517e-27,0.16399046364050365,0.07640854185029018,0.010214911537876705,1.407538680591228e-05,3.5714418317313376e-05,1.1574229021446023e-10,3.1596953697438274e-20,0.4706151230476379,0.2098778766953191,0.04338872841099399,0.30355262735580624,0.0223392692698019,0.16603084665552162,4.423298564579767e-37,1.811357379428303e-45,0.3975903614457832,0.16839284036067018,0.75748755235729,0.5340336587836816,0.044872520987071875
0.06994943142970717,0.2835766869859009,0.41891014542839733,7.140535398482032e-05,0.02696958509758466,0.49545684503165544,0.06716500875619141,0.06872551808994337,0.0,0.0,0.00818966788076647,0.005006929237038881,0.8576341916583198,0.2074597261968869,0.5949611752195225,1.1341922404638832e-24,3.4494636778178186e-25,7.64076188417452e-38,2.667395824946354e-38,0.5425696102946433,0.18258560345279834,0.27269398730366606,0.0,0.43212803793716653,0.0,0.0,1.1565915606637688e-18,0.0,0.0,0.0033739432920332187,6.393634633317883e-19,3.830142855590329e-20,0.4405233629152706,0.002332638221152747,0.0002443415952207386,8.162168973199351e-05,0.0059678653404743685,0.3685540457005283,0.18554123035096767,0.04848937242241598,0.07679801553218764,1.1631460709904616e-12,3.38672106447517e-13,0.0,0.0291109362706529,4.3823239002163207e-41,0.5283094098883573,0.17200980497767362,7.1627148957447585e-19,4.241332712892921e-20,9.568348886392513e-12,0.0,1.580854412014116e-10,1.5822773681504781e-21,1.0359698722881437e-10,5.477548843469938e-21,1.651657309360154e-05,2.732900933543077e-15,0.01051736595555319,0.013248531174317516,0.5568058076225048,0.3470256422342887,0.0059678653404743685,0.005562137247958825,0.5409883659981968,0.016333550797698833,0.015925676736552798,0.0044444444444444444,0.004988612404756483,0.020080321285140562,0.0,0.0,0.0,0.1666666666666666,0.0,0.002057819714916683,0.028571428571428574,0.024,0.022587268993839837,0.2780183674858124,0.0,0.19565983231170303,0.3124725513247466,0.014592122496318185,0.5116800258961518,0.06825623637325773,1.2967245827831812e-18,7.149779509675628e-20,4.3823239002163207e-41,8.97420239424535e-19,3.7333619749723265e-20,0.14029253026819974,0.0641714122800696,0.005868872741484831,0.000300936726725548,3.899434458626713e-05,1.1574229038250043e-10,3.888246854879622e-21,0.3547918820146973,0.16245856311238313,0.10803398391710334,0.7150027731283984,0.11310990132955744,0.6960157763465435,7.640761884174525e-38,6.188708776145712e-39,0.16331994645247652,0.10479121075249453,0.9854078775036821,0.47873531001222247,0.10257149847678382
0.049209306458233,0.18071530447118106,0.3220306013966444,0.7005525559760706,0.01585776119879022,0.5410429132271433,0.41962222137360583,0.6772173452860499,0.0,0.0,0.07386214270960302,0.05706875646117963,0.9192361970194011,0.16615200301755417,0.4220790850589684,1.5305860318453242e-23,1.3861982822249922e-23,3.5109002127540664e-36,3.72367352406627e-36,0.6109623720826725,0.1396201621101085,0.03453569097053714,0.0,0.3278165621128394,0.0,0.0,6.265348902542251e-17,0.0,0.0,0.005789588488157718,1.8160850202282794e-18,1.059276643998943e-18,0.3505806839550203,0.6795690518608,0.005181545385222784,0.015543084564417694,0.01851568477429227,0.34599659469249205,0.17081768406951187,0.015959094556515705,0.052598973360847213,5.802623105973543e-12,5.748878345522394e-12,0.0,0.009703645423550967,2.8699635299157145e-39,0.7585477415666099,0.22329694718679832,1.201982926834544e-18,9.109388468956602e-19,9.568358169681116e-12,4.739733958785074e-18,1.5808544426861416e-10,2.0663016450725527e-18,1.0359698957217667e-10,1.9432344090765853e-18,1.651657313111355e-05,9.90845614983175e-15,0.1121649299411278,0.17038752702301568,0.6492127521145089,0.1302195138850322,0.01851568477429227,0.004960064332948171,0.2840972635366562,0.04857363145720894,0.040435510841057745,0.004948708441478186,0.007855681507067934,0.0783132530120482,0.01171875,0.0,0.0,0.0597560975609756,0.0,0.02396607107006625,0.0,0.082,0.08418891170431211,0.026546863379000894,0.0,0.5830913952305176,0.2026127498383874,0.4923297361655024,0.5276221064767235,0.28485499923290575,9.598855501641054e-18,4.759627674571587e-18,2.8699635299157145e-39,3.5052437273524515e-18,1.5639963532290123e-18,0.0,0.11557912578808535,0.08864368359565812,0.15037681703132627,0.3304156652611152,1.1574229296819138e-10,1.978210205561723e-18,0.32769683746611344,0.15751167898279986,0.08541958304327633,0.44721780947952977,0.08549557403512086,0.35064307397966826,3.5109002127540644e-36,3.375521227871638e-36,0.044960329121363454,0.07205140451648559,0.5076702638344978,0.39413069894072317,0.017290525573053862
0.043009238643661504,0.11476478983413327,0.06822129802200208,0.03748074359763012,0.009757245891090442,0.6322624808214328,0.552014821081991,0.7600478571263722,0.0,0.0,0.5751893059457942,0.4955360690490844,0.9843883821022811,0.16734102299160625,0.2521030246798724,4.508816695680192e-24,7.134036538292528e-25,3.682804495066806e-37,5.499363539210872e-38,0.4677517430563493,0.05734881045970262,0.012739176467218023,0.0,0.1451950207468879,2.0495879314440896e-18,3.4185539741920626e-20,2.0943845450708655e-17,6.679230615080415e-18,8.423807614448936e-20,0.009433039495779123,1.6496588040128539e-18,3.861052334904919e-19,0.10713449625312793,0.07967947670261502,6.46276507277511e-05,6.413953646945572e-05,0.0019892884468247895,0.16505113383726103,0.08283849829891865,0.13306809487375668,0.24032874155251566,1.4568663309826603e-14,2.0962699244370725e-15,0.0,0.07956989247311816,4.547831504039669e-39,0.809090909090909,0.30850395541863135,0.0,0.0,9.568350079390061e-12,0.0,1.5808544302936135e-10,3.4926196834855524e-20,1.0359698829155643e-10,0.0,1.6516573145514643e-05,0.0,0.27792070318502277,0.4825045218229064,0.8659310344827588,0.2331288894365608,0.0019892884468247895,0.003879069780997222,0.13697918760286046,0.010485736314572084,0.008703852473282836,0.0022477650063856955,0.0031603034788839257,0.008032128514056224,0.0234375,0.0,0.0,0.0,0.0,0.0037643043565549084,0.0,0.012,0.004106776180698152,0.0015312073172017077,0.0,0.19807228915662634,0.16498336945014141,0.6057943255164114,0.5300349676363365,0.1676211438803062,1.1315870331235695e-18,0.0,4.547831504039669e-39,1.9987338963501404e-18,3.156828473941767e-20,0.0,0.0778783453751783,0.005086347225542747,0.722614011315579,0.0,1.1574229183835798e-10,5.595085533534813e-20,0.14904839786908436,0.06638705208157411,0.3000447199911243,0.6140216203957298,0.3608832257371999,0.6652560391816362,3.682804495066804e-37,1.1387397602758187e-38,0.33065595716198115,0.3854124630228456,0.3942056744835887,0.2729964988166267,0.18786599391463918
0.004056317231339065,0.0006461199765792298,0.88488006601102,7.981281986012979e-06,0.0010155153410643155,0.30666951620569005,0.0516141482323732,0.4948633759263228,0.0,0.0,0.024284426122875017,0.0010752641141199683,0.9999289734933537,0.01761085402351814,0.02837688444238896,1.2860899776245323e-18,2.1150511764336445e-19,9.998177467772087e-31,2.974972605050693e-32,0.4897999153571218,0.05647668056130726,0.019322010745498636,0.0,0.00981047437478966,0.0,0.0,2.015015579217317e-14,0.0,0.0,0.08450486038495798,1.9799043729204925e-15,1.1047334785644579e-17,0.8798493633060105,0.003980065449497551,0.0003621969812837533,1.4244972990344671e-05,0.06503442999234889,0.6315874971233639,0.6402187510661621,0.004379229836101439,0.04088024894517195,0.029074274938548035,0.06810651893819013,0.0,0.25436277102062405,1.1705755894068298e-39,0.6211916461916464,0.05670415474938828,2.234909904203369e-15,1.4018658874470383e-17,9.572444506627574e-12,9.174264199079669e-17,1.580856742216722e-10,5.218701527371333e-18,1.0359715542574062e-10,3.018100217182974e-18,1.6516406637788375e-05,3.2991069305796946e-12,0.20297242870080373,0.02292955960488958,0.9746691519105312,0.01991646688089922,0.06503442999234889,0.03580124940436898,0.14084602625957968,0.05782575173477255,0.08019606448334392,0.03422222222222222,0.010746054675384474,0.03614457831325301,0.0,0.0,0.0,0.0,0.0,0.18319614535233888,0.0,0.04,0.04106776180698152,0.034100823668326286,0.0,0.5188537935525886,0.054282487407369816,0.2834347850746184,0.3304359191421167,0.03657928916151473,8.45189115635719e-15,1.253002660151806e-16,1.1705755894068298e-39,3.3160275173073306e-15,1.3407831844601873e-17,0.16449123944456048,0.0632239483070298,0.0008148334435407151,0.00019031711212289077,5.033920409078375e-06,1.1574255499466197e-10,3.5102758593667865e-18,0.6198535665507683,0.6318767072071649,0.007163191228304694,0.28424120070065034,0.02807025909904685,0.17884721355373137,9.998177467772083e-31,8.103343388165939e-33,0.09638554216867472,0.049181069080410096,0.7165652149253817,0.2849472491005549,0.069163730372148
0.09265887033205043,0.09307502899175753,0.7745256578549581,0.1605177983197616,0.0017117098487475812,0.46923563614401287,0.17892452719688157,0.5217791926738417,0.0,0.0,0.03581829434144292,0.03242245453422643,0.9722528334710056,0.17293202824416518,0.28612855396304476,8.699107647690187e-24,1.6472860024979302e-24,7.143021630749934e-37,2.3522417860452315e-37,0.6763494120642144,0.08307600861700833,0.01789502341881422,0.0,0.1933065428748737,2.57723138580441e-18,3.264133419362448e-19,2.3623667697484454e-17,8.205662263051383e-18,1.0839454821577665e-18,0.051884820445294466,1.7654993138015735e-18,3.6207976153287343e-19,0.7702596706431608,0.15652105135467262,0.00045889777575106364,0.0005692668563508875,0.00520275439938791,0.267970950051875,0.15451471111664764,0.05526651364447844,0.17373904014538513,4.0258246297645916e-13,2.568137849990459e-13,0.0,0.3978494623655914,1.3341196679264573e-39,0.5976310386860845,0.10471107193129295,1.5742813594180891e-18,3.031293293045921e-19,9.568351277731245e-12,3.424973936835913e-21,1.5808544354101676e-10,2.6241512155461454e-19,1.0359698899450315e-10,2.5383034245309795e-19,1.651657313689129e-05,1.8721698775211575e-15,0.21031604624845088,0.25547336741109733,0.5597548418048262,0.18848936059952112,0.005202754399387911,0.002406385747405818,0.014663972070240191,0.013308819168495344,0.016437228429430458,0.0020019157088122606,0.0035930491315713958,0.04417670682730923,0.0,0.0,0.0,0.0217391304347826,0.0,0.13441076089138726,0.0,0.048,0.028747433264887066,0.028813530584207953,0.0,0.6456839354595517,0.24657671153549696,0.310729478142515,0.30076572397719037,0.08232528658733337,2.555566277129299e-18,4.8251985993516926e-20,1.3341196679264573e-39,2.7482876105504548e-18,1.5075067806277511e-19,0.14045604387906407,0.08607341288075956,0.020131876348725326,0.0006688788161789571,0.00036962885183869457,1.1574229229743264e-10,2.7326563056612325e-19,0.2509198856399032,0.13629835908057497,0.11815143284674076,0.5903210865033525,0.16804786220637377,0.5690161625665029,7.143021630749934e-37,7.5103144068573e-38,0.07965194109772411,0.1501366358082972,0.6892705218574853,0.32746575659987287,0.330639251945972
0.03279663736406488,0.073050175493251,0.4817392079962256,0.3427525563587552,0.007902171025210384,0.39511260287753025,0.4032413409283185,0.4389433936385616,0.0,0.0,0.054910796530401255,0.07290977545078756,0.9279626963871549,0.19791198104680632,0.3959847980280102,5.419347735993547e-22,1.9675093540058334e-22,7.043916051093717e-35,3.097552301557316e-35,0.4427514855933316,0.1438491986056989,0.050592948962372535,0.0,0.3099100070054426,4.6586056165198646e-17,1.945334004931124e-17,1.6847599543893965e-16,1.6375217614092894e-16,6.97480695756241e-17,0.011643275846831093,1.51924980217695e-17,3.532789885190566e-18,0.5053451724721174,0.34174058070015334,0.0003892560510962619,0.0003554733353704894,0.014537107880642691,0.2965991758078047,0.13495669071770042,0.02031882251792491,0.04687367878556007,1.2552733906476703e-12,8.494599535223646e-13,0.0,0.012304622547389342,8.871982652684142e-40,0.5626103775965018,0.24022209561619176,1.504149965330599e-17,3.688914943053438e-18,9.568391025054268e-12,1.2454210935651207e-17,1.5808548084783246e-10,1.4683253686661287e-17,1.0359702263008796e-10,1.3518677772688734e-17,1.651657350885379e-05,2.2113195883421145e-13,0.0788132298489634,0.12865632016867418,0.6400459344795688,0.07511598952468365,0.014537107880642691,0.017904632005677257,0.5114166211295587,0.04606234166758453,0.04014988302182761,0.0162962962962963,0.012239802742678807,0.014056224899598393,0.00390625,0.0,0.0,0.0555555555555555,0.0,0.009084521180485847,0.0,0.018000000000000002,0.012320328542094456,0.05361629824832367,0.0,0.15740668501944877,0.21680484404621778,0.23064556545098155,0.4186767935874338,0.009806930595088685,3.2572534412815815e-17,8.653241283928578e-18,8.871982652684142e-40,2.169284363747659e-17,5.573540160273745e-18,0.13760929389010296,0.07561417369088265,0.019908251821832253,0.08923227431412954,0.3808764552075076,1.1574232719003444e-10,1.4006229921170137e-17,0.27722459326385357,0.12420382774784378,0.12636895238978454,0.5282290258291378,0.11293247048060347,0.34210951349960594,7.043916051093719e-35,2.855637538063461e-35,0.21909861668897815,0.066923913872978,0.7693544345490184,0.3308587066474007,0.16511198903332408
0.014822581012844055,0.02207028068554922,0.7245009988466315,1.0008793268669452e-06,0.015503713435396955,0.9611046854714977,0.05605040772882745,0.9351748056421714,0.0,0.0,0.034284662079552726,0.043518842670130696,0.4477119698699531,0.1465666169222959,0.24411880142614584,2.3273303951400153e-26,7.656184087299606e-27,2.4223765439323136e-39,1.61754679518161e-39,0.9570968110641214,0.04449375310173153,0.012518657484232032,0.0,0.8066390041493777,1.647902219745583e-19,2.6185726761015333e-20,7.955624291172708e-18,4.495350874510933e-19,7.354537087601399e-20,0.005923136034489706,1.1546981825403564e-19,1.9852999063253204e-20,0.6204373323699606,0.04483073345638869,0.00020604235600729098,7.782735459308204e-05,0.0019892884468247895,0.15082258781680752,0.09136099283638102,0.13306809487375668,0.5335828828180778,1.4109995656942158e-14,3.615621217459596e-15,0.0,0.07956989247311816,2.2530554368582533e-38,0.9976136363636366,0.009313848011793635,1.300844235953979e-19,2.1272216462792588e-20,9.568348517727253e-12,2.697132746205483e-20,1.580854413575713e-10,2.355138297796721e-20,1.0359698736286186e-10,2.2391404113808295e-20,1.6516573122786895e-05,1.704395400164622e-17,0.13149236457769306,0.25839332011683563,0.9913103448275863,0.030398000946418244,0.0019892884468247895,0.00026195110200079113,0.01610714476437379,0.007864302235929066,0.007186969642567392,0.00012967875036840547,0.000723754708620715,0.14859437751004015,0.0,0.0,0.0,0.0063157894736842,0.0,0.047681188516362175,0.0,0.152,0.14168377823408626,0.04507689085265223,0.0,0.9999999999999999,0.0,0.8838997465068635,0.832155345584406,0.0,1.6449358099096114e-19,2.6682240636809927e-20,2.2530554368582533e-38,1.3625152006006932e-19,2.1349013039580778e-20,0.30894417869688184,0.07334723081752065,0.004614648703747303,5.970229852916822e-06,2.968793292639712e-06,1.1574229052075699e-10,2.2775658924961914e-20,0.13394214132829876,0.07629218156451678,0.2463375589514586,1.0,0.4590482204769109,0.7556034601040966,2.4223765439323136e-39,7.840850753524746e-40,0.022405411118156825,0.16997949215624297,0.11610025349313643,0.7934197066542088,0.2816670316088711
0.02872516197622579,0.1392130942016488,0.06891285277715042,0.06687603111065925,0.06586865940505962,0.8202148036641734,0.010104570512798382,0.7485018691664199,0.0,0.0,0.06294735616554306,0.06912826276930283,0.45327624533293864,0.09711003935873783,0.2506431113512101,6.539280153094371e-25,1.7698495203311176e-25,9.254537002535649e-38,6.499176598778929e-38,0.8267506582962578,0.2341386386364981,0.07612123124733439,0.0,0.8032210422673887,0.0,0.0,3.7946314515854575e-17,0.0,0.0,0.0013289387802638282,9.602857178301262e-19,1.558350769253785e-19,0.025693457353206606,0.06505930818894275,8.480882312126062e-05,0.00021560081579727512,0.007651109410864575,0.2561138283681637,0.14274823223660912,0.038167265022659144,0.16596815347128982,4.028025915605852e-13,2.189798409682878e-13,0.0,0.22952853598014872,4.24601495799239e-39,0.9370765437392797,0.047206532014091133,0.0,0.0,9.568348886392513e-12,0.0,1.5808544158186817e-10,3.696959895104669e-20,1.0359698729097669e-10,7.541233135462663e-20,1.651657312271411e-05,0.0,0.024244616478980515,0.056130776640536444,0.7826219908913469,0.11489808414515584,0.007651109410864575,0.0002872109550205686,0.07781371861516047,0.02555898226676947,0.021037307124638905,0.0001832417124770949,0.0009884532422130248,0.5100401606425702,1.0,0.0,0.0,0.0172794117647058,0.0,0.03746737602890986,0.0,0.512,0.11704312114989733,0.05205865819715949,0.0,0.95643706903084,0.04057284986805573,0.5892820247603919,0.8293183486740794,0.007578108833689677,5.350726531728344e-19,0.0,4.24601495799239e-39,9.92662485758295e-19,2.9149080244889684e-20,0.0,0.0767838144524971,0.011475090768881506,0.7250720439616647,3.870471316119898e-16,1.1574229062510986e-10,5.483134012860548e-20,0.2370460087862819,0.12901160228324396,0.14049196285551574,0.5679987990574779,0.1852887839396008,0.46336612296822505,9.254537002535649e-38,4.827147109829431e-39,0.0038278112449799196,0.018283333771717723,0.410717975239608,0.8230979290169833,0.01138794079475853
0.09021400927882052,0.34343481116520763,0.5075248769272112,0.7458872781843211,0.006884646526923931,0.38699664518779464,0.009446798545419376,1.0,0.0,0.0,0.053783738259535925,0.10439215901087281,0.928351191784857,0.21675932640459522,0.48453368291082427,1.9471605791311268e-13,1.0669226772887264e-12,8.794402480974258e-26,1.4616648933679818e-25,0.5688198858238909,0.006690731336854071,0.04702609512247599,0.0,0.309086944531736,0.0,0.0,5.388709422333654e-12,0.0,0.0,0.013354650074761611,1.3151502412739015e-13,1.5491359894006766e-13,0.5286606830376573,0.7402859650373085,0.010450329993756335,0.03832078186598847,0.0007651109410864575,0.12195896588960176,0.11487632815353373,0.28549568258826097,0.27672718437620925,4.78817214514046e-15,1.1772831090625334e-15,0.0,0.8525345622119814,1.0,0.5018557902578521,0.47712177946464923,1.376586352753922e-13,1.645083739449185e-13,1.0250779418236786e-11,6.581722712463611e-13,1.5820688950965368e-10,1.3757773785218826e-13,1.0367526029687427e-10,9.34520256626014e-14,1.651658348507489e-05,1.1205627086293929e-11,0.08464218268315225,0.11024401273228938,0.3758877737974786,0.8305563329054317,0.0007651109410864574,0.00025792462480710306,0.006464984831921437,0.0,0.0,0.0,0.0,0.06224899598393573,0.03125,0.0,0.0,0.1041666666666666,0.0,0.04620056213611724,0.0,0.066,0.043121149897330596,0.05208393874666908,0.0,0.11415495447292734,0.2879065141431393,1.0,0.41803648464894994,0.00708480062724639,6.821778173821596e-13,6.57943398441646e-13,1.0,2.7196545018800885e-13,2.894098079071925e-13,0.0,0.11365782798466657,0.14490493776624216,0.1944399890586161,0.5052603183204518,1.1582763633820719e-10,1.0137000352813361e-13,0.11232857427763634,0.08446369737179182,0.2400872633795867,0.721021742587402,0.5613904490353332,1.0,8.794402480974263e-26,1.0168024766835838e-25,0.05683339418279177,0.1207512015913863,0.0,0.3772131295815191,0.010646625940111681
0.3324674290772587,0.6042201728870084,0.005929802328885236,0.6282091683328433,0.013879332032295088,0.7291622199175856,0.05639222502770232,0.12856464186339572,0.0,0.0,1.0,0.7839627874095051,0.5914263793461528,0.0,0.0,4.6828443236672696e-24,8.59714523509574e-24,5.9867951645897275e-36,5.14142924143232e-36,0.6480959526073495,0.24737383206432154,0.5005264730263316,0.0,0.7079544451311026,7.61940833161124e-18,6.732431665041902e-18,1.875615026817212e-17,2.7119014050294614e-17,2.411679678616547e-17,0.006622609652846669,1.1067492456486204e-18,1.1168833349803855e-18,0.0,0.6217466156561584,0.0001933944022722486,0.0,0.014078041315990818,0.44274996925347454,0.23399559295342434,0.020977062950723692,0.04252133420863433,2.421196570452527e-11,1.9355865463997425e-11,0.0,0.05078929306794777,1.0354041637692968e-40,0.7427466150870407,0.09630802560555406,1.2265337699580675e-18,1.2412334601338616e-18,9.568355880340644e-12,5.202139646907272e-18,1.580854473158052e-10,5.258430097154e-18,1.0359699271303946e-10,4.8634011419189305e-18,1.651657317458532e-05,3.433629950383725e-14,0.0010386106800747428,0.015645092238119333,0.7094644167278064,0.33981772461386284,0.014078041315990818,0.009734742009801138,0.48694652657247794,0.030629387655723733,0.022331674643026257,0.024444444444444446,0.037950566593269446,0.028112449799196783,0.00390625,0.0,0.0,0.0,0.0,0.009285284079502108,0.04081632653061225,0.032,0.012320328542094456,0.18927717005759098,0.0,0.5242245578056909,0.17692399826038616,0.03380437699920874,0.750018599806562,0.0,6.17213354370728e-18,4.635560334968392e-18,1.0354041637692968e-40,3.2133035406963356e-18,2.3189088388302053e-18,0.0,0.06626661027208519,0.0,1.0,1.0,1.1574229607017066e-10,5.045988287342553e-18,0.4280859986347611,0.21583503816330732,0.0556253621905755,0.5762601464109074,0.07972245891334415,0.5289981777472523,5.986795164589733e-36,5.107266570463038e-36,0.12148594377510041,0.23077582148386766,0.9661956230007914,0.7371263467229601,0.0
