attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,best_node.mean,best_node.sd,can_cor.mean,can_cor.sd,cat_to_num,class_conc.mean,class_conc.sd,class_ent,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,elite_nn.mean,elite_nn.sd,eq_num_attr,freq_class.mean,freq_class.sd,g_mean.mean,g_mean.sd,gravity,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,joint_ent.mean,joint_ent.sd,kurtosis.mean,kurtosis.sd,leaves,leaves_branch.mean,leaves_branch.sd,leaves_corrob.mean,leaves_corrob.sd,leaves_homo.mean,leaves_homo.sd,leaves_per_class.mean,leaves_per_class.sd,lh_trace,linear_discr.mean,linear_discr.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,mut_inf.mean,mut_inf.sd,naive_bayes.mean,naive_bayes.sd,nodes,nodes_per_attr,nodes_per_inst,nodes_per_level.mean,nodes_per_level.sd,nodes_repeated.mean,nodes_repeated.sd,nr_attr,nr_bin,nr_cat,nr_class,nr_cor_attr,nr_disc,nr_inst,nr_norm,nr_num,nr_outliers,ns_ratio,num_to_cat,one_nn.mean,one_nn.sd,p_trace,random_node.mean,random_node.sd,range.mean,range.sd,roy_root,sd.mean,sd.sd,sd_ratio,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t_mean.mean,t_mean.sd,tree_depth.mean,tree_depth.sd,tree_imbalance.mean,tree_imbalance.sd,tree_shape.mean,tree_shape.sd,var.mean,var.sd,var_importance.mean,var_importance.sd,w_lambda,worst_node.mean,worst_node.sd
0.15253379958944857,0.16331423148037952,2.319973081433599,0.009000632197165546,0.11282051282051282,0.833421052631579,0.12402311413955913,0.7019569242436482,,0.0,0.05106460367040417,0.020259525038955423,0.8051250074646823,0.5017544881250772,0.30357653690364045,13.301180491697231,124.00454716075708,545.4066874330937,1917.3701561738644,0.7992105263157896,0.06777756333566831,5.0393264167699705,0.5,0.358992673525478,,,63.824994919652475,,,8.863636363636363,9.949752613636365,25.068796450137853,2.9653297109687684,0.062288425080283726,5.262564439965855,6.23089181837817,15.0,4.2,1.01418510567422,0.06666666666666667,0.13044202402027594,75.2,39.6614242234009,0.5,0.04714045207910316,0.9713893194370851,0.8076315789473684,0.1537239093963541,6.891130595618182,17.45254195988986,51.3815983181818,141.15002489117222,22.197984143589743,55.99560157207313,20.438498590909095,51.30337821852307,11.766662045454545,30.561844846235736,0.15976837792951282,0.06251117275240549,0.6957894736842104,0.17427773831098167,14.0,0.6363636363636364,0.07179487179487179,2.3333333333333335,1.3662601021279464,1.4,0.9660917830792959,22.0,0.0,0.0,2.0,0.5108225108225108,1.0,195.0,1.0,22.0,19.0,13.52085269625215,,0.7568421052631578,0.12344570758368709,0.49274352349360284,0.7210526315789474,0.11990942513829345,39.61493627272727,112.49982277058898,0.9713893194370851,8.317174896333357,22.336270270882096,,1.6318606079752804,1.3147981715621226,0.0024540135492048284,0.010126558817018906,20.61773423038073,51.78438746529126,3.3793103448275863,1.4494775685311163,0.19028747628660592,0.15538328438946714,0.24375,0.09896224929595267,545.406687433094,1826.3580491025778,0.04545454545454544,0.09326218180395364,0.5072564765063972,0.7539473684210526,0.0196636068170701
0.057846174779953574,0.026967389402486167,4.025713145672159,0.13807485858125956,0.000925240562546262,0.7537019921955227,0.0181352211785814,0.49779389300246846,,0.0,0.010766959565400873,0.004208182014889245,0.8731822577241407,0.12608885703431166,0.10832019670828158,0.12608885777823445,0.10832019700097266,1.0000000092334418,0.3637192504275546,0.7213151228862875,0.022141807377883474,6.015372460973921,0.5,0.29205446624877385,,,1.3019222951082818,,,1080.8,1.27689385,0.4008821707875021,4.753736934259251,0.16057807461615387,0.33708925020240743,1.2240181631869778,527.0,12.396584440227704,3.7896481602772565,0.0018975332068311194,0.00972888182829868,12144878.204739157,93204565.72240266,0.5,0.017442861775000217,0.32943146953744235,0.7583271719038818,0.011731378518644715,0.8669159536800001,0.3288854727860956,3.551564,0.7522140137617087,-1.2287194670162342e-08,3.122782162620287e-08,-0.197776,0.12470175975402273,-2.7242244,0.28821755508434943,0.14515846913704955,0.05517552157804439,0.7605466557130143,0.013089835511974632,526.0,105.2,0.09733530717986677,20.23076923076923,19.92447277557465,105.2,7.981227975693966,5.0,0.0,0.0,2.0,0.0,1.0,5404.0,0.0,5.0,4.0,26.73322954977799,,0.9043304579995892,0.006920929101789485,0.247798759910553,0.7537019921955227,0.0181352211785814,6.275788400000001,0.733731676820144,0.32943146953744235,1.0000000046167208,6.790551905854402e-09,1.2344919923071735,0.779032596267041,0.550767099081751,9.700101941377188e-06,1.539682271528302e-05,-0.151913751972873,0.09556086136207767,11.409306742640076,4.02399986321639,0.03830106411492845,0.05367590668341324,0.012406229237677703,0.029654541573730733,1.000000009233442,1.358110399772359e-08,0.2,0.09125711034360066,0.752201240089447,0.7394536865886219,0.009500928171788008
0.06247305714069439,0.11401993939701675,2.3217614593051623,0.0001254254183115398,0.06593406593406594,0.7146198830409357,0.016027138238670136,0.14652314674916206,,0.0,0.003037381513991569,0.0017225263238677838,0.8631205685666311,0.20650294070073177,0.2522978592398571,0.03493115069816609,0.04430905996460775,0.17277550536785768,0.19999465877420494,0.6321637426900584,0.06151634176554356,97.20473725299348,0.5,0.30304576336566325,,,0.11939231872839377,,,15.166666666666666,0.5185152083333333,0.10245275609928226,3.1760026193886426,0.005116887823375541,0.4535462981702089,0.6673121581010041,41.0,9.634146341463415,3.1524284096627446,0.024390243902439022,0.03218037587921803,8360.471661671661,7754.530529503288,0.5,0.017246506858208492,0.021940064491629458,0.7035087719298245,0.044604888062264564,0.38528505347500003,0.07566641908596457,1.0,0.0,-0.004839777014652015,0.004599643170665775,0.00010766666666666622,0.017092593714202294,-1.2768375,0.397528320594898,0.00887940848315035,0.00505579347168358,0.642982456140351,0.10139684969587758,40.0,3.3333333333333335,0.21978021978021978,3.076923076923077,2.215909838025097,3.6363636363636362,1.9116865471476894,12.0,0.0,0.0,2.0,0.16666666666666669,1.0,182.0,7.0,12.0,11.0,260.4770413717264,,0.5827485380116959,0.08892446964088738,0.02146903253327648,0.7090643274853802,0.021717621788652233,2.2768375,0.3975283205948979,0.021940064491629458,0.4121737246087389,0.05613288885250572,1.0560980276040182,-0.1609385272250362,0.31643759250600956,0.00020739159551314283,1.6810829877141216e-05,0.0013190280303030314,0.0117594949879871,8.765432098765432,3.2452719644826056,0.06950145508210955,0.12643086789638194,0.05767673399390244,0.12431442223784274,0.1727755053678577,0.046401388513948164,0.08333333333333333,0.05999629978952056,0.9785309674667235,0.7090643274853801,0.021717621788652233
0.0439496712857513,0.07266164325046219,1.9212987443485579,1.230539343046578,0.03886255924170616,0.7404043126684636,0.1001316529918959,0.7041822472530491,,0.0,0.023724398633945043,0.01805775053161658,0.9223486063040568,0.1653857250051487,0.1789858801307562,0.47139390861138103,1.7805997843931283,7.936983689426904,27.91917153304955,0.6871608265947888,0.047040519336161234,13.698431907517811,0.5,0.22989348430993914,,,5.792884988618991,,,25.73170731707317,1.467558536585366,2.833466419950624,2.7763149280416832,1.2028740578852042,44.40592861158518,127.07516027032696,123.0,9.105691056910569,2.9022687793700728,0.00813008130081301,0.02216709154356173,41692.19098287334,131631.30884433247,0.5,0.005748835619402818,0.9836257146133873,0.8482300089847261,0.05790446268574821,0.6465510117073169,1.6251373145371173,16.562963414634147,26.353648693394966,2.683521574384464,6.006690382864273,2.2048853658536585,6.063828401165431,0.3683878048780488,1.4412860285514326,0.06733242261093142,0.053274183544669965,0.7174213836477987,0.03804862485624769,122.0,2.975609756097561,0.11563981042654028,7.176470588235294,5.62622535672949,3.935483870967742,3.0103763205615754,41.0,3.0,0.0,2.0,0.05975609756097561,1.0,1055.0,0.0,41.0,41.0,27.5345257135696,,0.7837286612758311,0.0576602048579154,0.4958726373463544,0.7185624438454628,0.09063454808901297,16.194575609756097,26.463568471851833,0.9836257146133873,1.5943960155554693,2.3515435698457594,,3.7878442281591074,4.779485782610065,0.10363270828272975,0.14244531088754933,2.359163279774978,5.982838504271924,8.146938775510204,3.1640334059199158,0.05858683894782449,0.07907960348716303,0.043904498340637706,0.06262787803789714,7.936983689426899,25.308812806845065,0.024390243902439025,0.04390437122375302,0.5041273626536457,0.6625696316262355,0.003660949683869525
0.038412277050466875,0.04614439402929428,0.8721488569653114,0.06583593080930887,0.024,0.792,0.13172361637577032,0.780093190773847,,0.0,0.18164388675427023,0.15563382576340004,0.9849900098451575,0.16656926132660638,0.10690622528630775,0.13886372155287816,0.09163814502458453,0.8325997322623833,0.4123285056584738,0.5720000000000001,0.019321835661585882,6.055841144963452,0.5,0.10182337649086282,1.390144590410267,0.07690103813364073,1.944896442196849,1.250453518297423,0.05230532397771294,41.666666666666664,1.3333333333333333,1.0327955589886446,1.6944876369867874,0.14191214647596206,-1.1463179835924755,0.5243838082937123,15.0,4.866666666666666,1.4074631010979934,0.06666666666666667,0.09984750277059416,108.66666666666667,47.99801583200626,0.5,0.04714045207910316,1.554574566197921,0.8799999999999999,0.08,0.0,0.0,3.0,0.0,1.5973333333333333,0.10152963442594809,1.0,0.0,1.0,0.0,0.1626512298236816,0.1490478578155691,0.892,0.06811754546370562,14.0,2.3333333333333335,0.056,2.3333333333333335,1.2110601416389968,2.3333333333333335,1.2110601416389968,6.0,6.0,0.0,2.0,0.0,1.0,250.0,0.0,6.0,2.0,4.362079695989663,,0.584,0.04695151163109068,0.6085453862917216,0.72,0.05333333333333334,2.0,0.0,1.554574566197921,0.9114397065928307,0.047464430998687766,,0.8919326732559956,0.2742454201338092,0.4979919678714859,0.0,1.3288888888888888,0.16921605737658021,4.068965517241379,1.6675695419801544,0.16217353114559593,0.10857480459007122,0.18125,0.11882046781354032,0.8325997322623828,0.0853798553851911,0.16666666666666666,0.19792433494704284,0.3914546137082784,0.5960000000000001,0.039777157040470114
0.003622708786528135,0.0002597906102783728,4.247901609422612,1.401933574855642e-05,0.002702702702702703,0.6078378378378378,0.012316340072168907,0.5370619245446138,,0.0,0.008107276324013438,0.000488904019061593,0.9999317106546881,0.01752963435735216,0.012033435953312384,39609.33712738977,27168.26096980342,2260244.539762949,223055.99545642498,0.5897297297297297,0.019027999565644643,8.364004151436461,0.5,0.006879957871004215,,,1858.9968964369766,,,370.0,1596.825,29.550592210647828,5.128281524962164,0.008030519954141314,1.5027282250792044,0.11646222590453653,427.0,15.796252927400468,10.877602651669838,0.0023419203747072595,0.017318018642472805,208880346731295.66,1559425976659913.0,0.5,0.1506948877938544,0.4053539983678073,0.7618918918918919,0.014704292441876153,1202.1662099999999,25.00963233076196,6867.1,510.10317841744427,204.23425000000003,15.170642848904961,158.25,9.417928032271888,-7301.8,479.88875903966704,0.11955179511513711,0.008026434862458728,0.9795945945945945,0.005819359589087812,426.0,21.3,0.05756756756756757,8.352941176470589,11.158536695125871,21.3,4.117996446919558,20.0,0.0,0.0,2.0,0.0,1.0,7400.0,0.0,20.0,20.0,34.53189314582497,,0.7504054054054053,0.015447889368278839,0.2884355107955644,0.601081081081081,0.011638719178175614,14168.9,696.6704952467619,0.4053539983678073,1503.2825621097327,20.15931859089828,1.238261746391195,-0.23371611531021533,0.04393414962720263,0.00013115770203959225,2.170170585246568e-06,241.29630630630632,10.616371057529939,14.815943728018757,10.954135238918244,0.020817168131421242,0.05026115009212624,0.015264475307308647,0.03194365526954718,2260244.5397629486,60756.83933707327,0.05,0.03266338215193342,0.7115644892044356,0.6025675675675675,0.014644143451356612
0.0827552733720779,0.03742341896230493,3.7917389969817297,0.28195381546567305,0.004398826979472141,0.6997886211647678,0.04269556700398357,0.561729224064335,,0.0,0.011740477751531996,0.010324582309622854,0.9733221310466592,0.172134481368548,0.12133501249999445,0.26791740354064836,0.2115972251944802,1.6148359860575532,1.7636519820375878,0.7397409013005343,0.027989786938061,7.863654420770132,0.5,0.13556336017615997,1.7480217434180811,0.7342731764678583,2.192127644102685,1.5362247297804164,0.6730462305572147,227.33333333333334,1.426760416666667,0.9685296579126221,4.641286343562296,0.2778137978707965,2.363586003938769,4.654139061494861,36.0,7.277777777777778,2.625273984189744,0.027777777777777783,0.07229345293279772,2896.301343101343,5880.2313454799,0.5,0.23570226039551584,0.46100516118530205,0.7470823671741103,0.027153252356639113,0.8468117,0.5407901813193045,5.008958333333333,0.019043381063215636,2.04579234634653,0.7628345990620921,1.6613749999999998,0.7920730676933899,0.6217916666666666,0.27232620771015986,0.12377478446609258,0.0793829302587617,0.6453580670094432,0.055074395202987375,35.0,1.4583333333333333,0.006414956011730206,2.6923076923076925,2.2870874995874626,2.1875,1.3768926368215255,24.0,0.0,0.0,2.0,0.021739130434782608,1.0,5456.0,0.0,24.0,14.0,29.634179759129015,,0.8161985415196424,0.07017161413419686,0.3155397211679199,0.5834039049635379,0.026194081782783454,4.387166666666666,0.26828143345418426,0.46100516118530205,1.2512399704111543,0.2266608786628666,1.0573289299306787,1.521420721585599,1.0854695211550245,0.00046096017060357164,0.00015935048561201777,1.747510664834046,0.8264562238374003,6.394366197183099,2.815664718470764,0.07438454139252472,0.10438394102668924,0.08507622612847222,0.101631195581161,1.6148359860575532,0.5631045655238023,0.041666666666666664,0.08228401082611747,0.6844602788320802,0.625933729878684,0.07000675946906242
0.029291215613043542,0.02937186646480581,2.5814726008630156,0.6020540528063459,0.01948051948051948,0.6578630897317299,0.09622279270542206,0.4858134350349329,,0.0,0.017754670465833327,0.02302812154376697,0.9307388109871576,0.19699922888785854,0.16792039715386786,16.690649582854682,25.273056361828807,159.23879382378684,232.24671411400578,0.5518963922294172,0.04846535705327595,19.328646388905007,0.5,0.21733585049456655,31.597255708356215,43.76066770489772,15.555706190950287,30.65689696684004,43.308151645290565,51.333333333333336,12.255833333333333,9.44988409320453,3.4640580754881705,0.6053921956665632,1.743615705529808,2.9062333719423434,97.0,7.948453608247423,2.292974478436881,0.010309278350515465,0.01979803073190543,9022.348407148407,19449.97245942489,0.5,0.007289760630789124,0.3089256975258402,0.7250693802035153,0.06229342383379614,8.090877666666666,6.581115016161319,71.64333333333333,69.24732539961381,34.74470899470899,42.68387382798018,33.30777777777777,42.18479347696803,16.935555555555553,32.16589930000058,0.048153336362003,0.04046888591977871,0.7100370027752081,0.021948017012671638,96.0,10.666666666666666,0.2077922077922078,6.857142857142857,5.586482901503522,10.666666666666666,4.69041575982343,9.0,1.0,0.0,2.0,0.05555555555555555,1.0,462.0,0.0,9.0,6.0,52.60942347704099,,0.5629047178538391,0.0616990378535638,0.23601469366044098,0.653654024051804,0.003120347984131587,54.70777777777778,48.11209171761756,0.3089256975258402,9.839503911893217,8.380085092979552,1.035899085856471,0.7180147630423522,1.0734121448866414,0.06149473327045026,0.16419943354957525,33.56543565147882,42.36001383294229,6.994818652849741,2.61704630206465,0.0783506456412609,0.09340446875671801,0.05758824299291237,0.06110371051646664,159.2387938237869,214.10855099441358,0.1111111111111111,0.04138416042708029,0.763985306339559,0.6277983348751157,0.03495941644461252
0.013238256355079739,0.00887397371408951,3.584956327208977,1.7580713664455201e-06,0.038,0.978,0.013374935098492599,0.9405902298767839,,0.0,0.0112573792092564,0.013806250121930276,0.46899559358928117,0.14589066493940986,0.10352045404860469,0.0007167773315378297,0.0009834523610315797,0.005520282641080967,0.01212796077463169,0.9655000000000001,0.014990737881179227,5.9785197758941,0.5,0.5656854249492381,0.11176989877620609,0.05890530286806005,0.7466477405322985,0.08415980284199127,0.045665981783970494,26.31578947368421,0.09598724013157894,0.053104924478156776,3.9755051461500734,0.08027882131778317,0.1125956556969947,0.6362909187904804,15.0,4.533333333333333,1.5522640914238173,0.06666666666666667,0.2211926815718648,105.37142857142857,82.78640189181083,0.5,0.04714045207910316,7.6737777014948945,0.9984999999999999,0.002415229457698242,0.06997288713947368,0.03795015752638636,0.38195135526315793,0.1499647226849216,0.13203208443421052,0.06846331752881214,0.12622769078947366,0.06987197816850314,0.003192157894736842,0.002479216984198205,0.07844677464818486,0.08027892312036518,0.993,0.008881941729649493,14.0,0.18421052631578946,0.007,2.0,1.0,1.0769230769230769,0.2773500981126146,76.0,0.0,0.0,2.0,0.00631578947368421,1.0,2000.0,0.0,76.0,69.0,44.69921890717182,,1.0,0.0,0.8847099805396611,0.9,0.0,0.37875919736842106,0.1483534743372975,7.6737777014948945,0.06710795180252321,0.03209926559747441,2.3256786169425685,0.5438839893720336,0.2488124023805856,4.1144047396566745e-06,1.279874800115001e-06,0.12739265628289476,0.06888200697444793,3.7241379310344827,1.8302332350225972,0.13625230291227935,0.17682570284755772,0.23020833333333332,0.1349572966245337,0.005520282641080968,0.005878873530073889,0.013157894736842105,0.09203696490868428,0.11529001946033889,0.882,0.05963779562212764
0.025654906299016917,0.05597451868436697,0.8750074779214245,0.1174695412734803,0.16070307595731326,0.898309748427673,0.002411186292536352,0.7695117417347613,,0.0,0.020286209701883356,0.021841611949500225,0.4743454375622396,0.09666217663910176,0.10628713781835439,0.020139846873916217,0.022734075743129373,0.20925741831016348,0.48729198495023923,0.8606839622641509,0.07888547751030896,28.279720394119,0.5,0.5632884528096226,0.0,0.0,3.5134858765894723,0.0,0.0,6.22265625,0.77734375,0.4168443248701733,1.3325795729275305,0.11605498446860303,-0.9666594881565196,1.7626815390667212,52.0,7.0,2.42535625036333,0.019230769230769232,0.06907794972168163,2897.882828282827,5013.952521647985,0.5,0.13598207330510528,1.4518717236546173,0.9604481132075472,0.012241407264949593,0.0,0.0,1.0,0.0,0.3286252354048964,0.10746975641584226,0.05859375,0.23532283832066558,0.0,0.0,0.016773342556133747,0.018214289412987635,0.8248899371069183,0.03357188158604479,51.0,0.19921875,0.032015065913371,4.25,2.927145677649443,1.108695652173913,0.37878524373260003,256.0,256.0,0.0,2.0,0.017279411764705883,1.0,1593.0,0.0,256.0,57.0,51.166553863257754,,0.9774017295597485,0.011546355483194378,0.592148320667666,0.898309748427673,0.002411186292536352,1.0,0.0,1.4518717236546173,0.4553505374478151,0.0438270409488298,,0.8078584256813712,0.618713381025555,0.4996859296482414,1.6685967037015178e-16,0.22255012408568442,0.16583022979051948,6.077669902912621,2.6960003796050143,0.08516697647195523,0.10043678685990727,0.0936748798076923,0.08276118705778265,0.20925741831016348,0.03619274012707294,0.00390625,0.017476849102613844,0.40785167933233396,0.898309748427673,0.002411186292536352
0.08057172314212578,0.1380875726142811,2.688060623033002,1.3101709978131695,0.017001545595054096,0.6532725350251124,0.00225422655344102,1.0,,0.0,0.017399643891833412,0.032906218826719645,0.9311123348674443,0.21575965199326652,0.20547023237759904,5996916324.814467,137048379983.2106,198811235865.5815,1095919731362.8668,0.6532725350251124,0.00225422655344102,18.07798751846846,0.5,0.21675864750437704,,,497143.84706389136,,,58.81818181818182,106068.81368484849,414379.4570352278,3.5676676488102497,1.3102577080205329,91.31013700384342,313.2981408627599,7.0,3.857142857142857,1.9518001458970662,0.14285714285714285,0.11490875828592284,38.39999999999999,26.95609599165115,0.5,0.5050762722761053,inf,0.6868807824477927,0.12372529326366871,74047.08329921636,293486.9864895937,1144061.2413727273,3659538.9038684634,106447.78586589232,399935.2547696127,73644.06049393938,291615.38346194936,454.47889999999995,1629.9727744071597,0.05150530909019715,0.03481903549712378,0.49724292889241334,0.2426788842154619,6.0,0.18181818181818182,0.0030911901081916537,1.0,0.0,1.0,0.0,33.0,8.0,0.0,2.0,0.10416666666666667,1.0,1941.0,0.0,33.0,21.0,51.18997168477555,,0.5404678826328311,0.08193338572554397,1.0,0.6532725350251124,0.00225422655344102,1143606.7624727273,3658170.6313468306,inf,123291.9455607813,435141.5343324667,,3.6402635030814503,7.812977324395325,0.13399899706888355,0.21782249054512026,77825.41635994795,306580.34145268466,3.230769230769231,1.9644272343292228,0.1332356597885714,0.12749517640138822,0.28125,0.17860862707794006,198811235865.5816,762373032390.8323,0.030303030303030304,0.06784078825833988,0.0,0.6532725350251124,0.00225422655344102
0.2969326937620153,0.2429436221548668,0.6146598097852669,1.1034662434698754,0.03404255319148936,0.8468085106382979,0.013456500681567592,0.2013633770480805,,0.0,0.3154604685648871,0.24613228429114814,0.6071716548713029,,,0.14422347017571718,1.1043207272942828,13.53413183351857,38.54914884155433,0.7170212765957447,0.08334464990310687,177.09046625469654,0.5,0.49647922934374616,5.167906734722703,15.144736286572089,1.7430671939947147,5.077091732000314,14.97466379741829,29.375,0.89546875,2.9875589560082325,1.2184028687094677,1.1006095662546593,,,94.0,11.372340425531915,3.97568968130111,0.010638297872340424,0.017997080782443248,173951.71845890605,443188.6972917453,0.5,0.030089650263257346,0.042260765743344246,0.8382978723404255,0.02497420831440995,0.6597569999999999,2.214391030736893,12.725,28.924695331152588,5.3543430851063825,15.28613286877092,5.16,15.17615673790085,2.275,4.994565046127641,0.0034285959471022642,0.005791182644714787,0.7659574468085106,0.09929078014184398,93.0,5.8125,0.19787234042553192,4.894736842105263,3.107244882566213,15.5,14.543039572248986,16.0,1.0,0.0,2.0,0.0,1.0,470.0,10.0,16.0,6.0,178.27449581942048,,0.7531914893617022,0.05034961517531589,0.04054720961620743,0.851063829787234,0.0,10.45,25.773753057454915,0.042260765743344246,1.4620487927140018,3.486590718547023,,,,0.6891534900698231,0.43110943536826585,5.187801418439716,15.260932803167776,10.438502673796792,4.1218293652033955,0.044206953960302726,0.10189760541214529,0.04102524290693567,0.0944836382541688,13.534131833518579,38.29300569026727,0.0625,0.12191894348695068,0.9594527903837926,0.851063829787234,0.0
0.004019620520322971,0.00028952816869836875,4.247925676851625,7.103106444510363e-07,0.002702702702702703,0.6667567567567566,0.014792342884161295,0.8950092991852778,,0.0,0.009455513678312526,0.0004718532997826695,0.999999525775866,0.1663625845723579,0.010891601780615877,0.19858350255358054,0.013064134842820757,1.1938067282093807,0.8902220954770225,0.5813513513513513,0.02444746939543892,7.57110269546268,0.5,0.0005733298225837206,,,3.9890843611181466,,,370.0,1.48519375,0.020420228095212975,5.115844108763165,0.006948962615902845,-0.06544161685574804,0.0452941088313361,467.0,10.038543897216273,2.213548900201647,0.0021413276231263384,0.009150057279841813,155122.81822230056,368327.334909473,0.5,0.01665562011360173,4.026177478985758,0.977837837837838,0.0073796927626206725,1.1012419215,0.014230713874782553,4.167355000000001,0.43760666365921275,0.0023114067567567556,0.01141678621731396,-0.0008924999999999995,0.01445648893640572,-3.98358,0.24047186858122793,0.1320810938643271,0.006949081780028568,0.9787837837837838,0.00659106142737177,466.0,23.3,0.06297297297297297,27.41176470588235,28.224676312425206,23.3,5.885754434493331,20.0,0.0,0.0,2.0,0.0,1.0,7400.0,18.0,20.0,20.0,31.161496793894432,,0.9470270270270271,0.007822808413006274,0.8010416456281222,0.6735135135135135,0.013335159358769319,8.150935,0.46875471789906475,4.026177478985758,1.092578990912652,0.009054038102961688,1.0013828866775658,0.01156590096779964,0.02589442418742953,1.2923207864725413e-05,5.100372081288905e-07,0.0010194121621621582,0.011732673847021601,9.05037513397642,2.602126971015557,0.07138306719377979,0.09378843709130248,0.017236975071516995,0.01718438892546223,1.1938067282093807,0.01979299361675781,0.05,0.031409136811285224,0.19895835437187784,0.6640540540540542,0.020830106884321818
0.028088714898437478,0.01140326823342346,2.803557470918021,0.0040648796468483695,0.01240694789081886,0.8137804878048781,0.06810138227838392,0.5233813235943704,,0.0,0.030586600065493713,0.04019659749905382,0.9044893618262699,0.11190584397121597,0.05706777038343183,0.006439303618384504,0.0033817331402234948,0.05795124186017801,0.019935272349929565,0.8387195121951219,0.07325607601880595,6.306659120853218,0.5,0.25441807263535826,0.0,0.0,0.30957010999640083,0.0,0.0,80.6,0.363,0.06320601237224195,3.5646286862274543,0.1981009047688272,-0.7838443381666211,0.46034120433116477,21.0,6.238095238095238,2.2782616597915597,0.047619047619047616,0.11246641716888901,463.3460317460317,424.12467329472184,0.5,0.03367175148507373,0.37727389792975236,0.6845121951219512,0.10418771351919315,0.2550072,0.052835504210710434,0.9640000000000001,0.03974921382870357,0.41088784119106697,0.05250506600366518,0.354,0.06308724118235003,0.0,0.0,0.1434181465168365,0.19421472226742395,0.8659146341463415,0.09891524900417295,20.0,4.0,0.04962779156327544,2.2222222222222223,0.8333333333333334,4.0,3.9370039370059056,5.0,0.0,0.0,2.0,0.0,1.0,403.0,0.0,5.0,1.0,18.548136264533994,,0.8464024390243903,0.0437879133288124,0.2739280098873951,0.6798780487804879,0.007996876249148757,0.9640000000000001,0.03974921382870357,0.37727389792975236,0.23971042907043616,0.024752577013449722,1.3358293198833904,0.3895570005283498,0.2822977940569413,0.007790792491773413,0.0009262404019401592,0.3913481481481481,0.06185966177361508,5.414634146341464,2.4287405147122816,0.10114956798249748,0.11808426661079699,0.12872023809523808,0.13242692301447279,0.05795124186017801,0.011774098376291097,0.19999999999999998,0.32558630834972146,0.7260719901126049,0.6848170731707317,0.012720557318436859
0.06003473322068863,0.06645818139161092,2.999955970180525,4.8835063889264575e-05,0.05272407732864675,0.8928884711779448,0.03233365013611678,0.8799571923747472,,0.0,0.05158464086252799,0.03583982015886094,0.9526351224018599,0.39489663070391817,0.2638053656327699,676.4651048491814,9367.75487681634,15063.218541913282,80983.1658923515,0.8524749373433584,0.03689313827783035,3.1052455419256693,0.5,0.18019417095263515,54.205967045723625,168.8528853807651,1009.1627866986585,48.40541217985295,148.47946832600834,18.966666666666665,35.21501196666667,120.48750179568795,3.6458085500942636,0.22568425948582174,7.698004290153014,12.717419171316568,22.0,4.954545454545454,1.2140947137789433,0.04545454545454544,0.12134757803349355,166.17142857142855,97.39510214382825,0.5,0.06428243465332248,3.431144323636973,0.9560463659147869,0.027773871277620973,20.797861403199995,70.00092902515408,264.18550833333336,883.8964955090008,61.89071233954306,195.861385983987,50.799370566666674,157.19118789388529,15.604080399999999,42.52496991277915,0.306782542488121,0.22569828738894582,0.9367794486215537,0.029982874313937462,21.0,0.7,0.03690685413005272,3.0,1.8257418583505538,1.6153846153846154,1.12089707663561,30.0,0.0,0.0,2.0,0.3333333333333333,1.0,569.0,0.0,30.0,29.0,8.778770153770036,,0.9156954887218045,0.03171387988991527,0.774324660412048,0.8717105263157894,0.035106750443159696,248.58142793333337,843.04594241171,3.431144323636973,34.904718603211656,119.67576524672921,,1.7312412463356572,1.2719951569968126,0.0002087540337474961,0.00015182160995835746,53.29460552322644,165.81689209219886,4.093023255813954,1.6302782918784449,0.15781536441923114,0.13498921418359391,0.18110795454545456,0.10590906115298802,15063.218541913287,62593.54696118781,0.03333333333333333,0.12742567364942542,0.22567533958795208,0.8875939849624059,0.051668159145326256
