dataset,CC,ACC,PACC,PCC,SMM,HDy,DyS,SORD,MS,MAX,X
1528_volcanoes-a2,0,1,1,0,1,0,1,1,1,1,1
1529_volcanoes-a3,0,1,1,0,1,0,1,1,1,1,1
1530_volcanoes-a4,0,1,1,0,1,0,1,1,1,1,1
1535_volcanoes-b5,0,1,1,0,1,0,1,1,1,1,1
1538_volcanoes-d1,0,0,1,1,1,0,0,1,0,0,0
1539_volcanoes-d2,0,0,1,1,1,0,0,1,0,0,0
1540_volcanoes-d3,0,0,0,0,1,1,1,1,0,1,1
1541_volcanoes-d4,0,0,0,0,1,1,1,1,0,1,1
1547_autoUniv-au1-1000,1,1,1,1,1,1,1,1,1,1,1
1559_breast-tissue,1,1,1,1,1,1,1,1,1,1,1
1565_heart-h,1,1,1,0,1,0,1,1,1,1,1
1566_hill-valley,1,1,1,1,1,1,1,1,1,1,1
1570_wilt,0,1,1,0,1,1,1,1,1,1,1
1600_SPECTF,1,1,1,1,1,1,1,1,1,1,1
16_mfeat-karhunen,1,1,1,0,1,0,1,1,1,1,1
182_satimage,0,1,1,0,1,1,1,1,1,1,0
187_wine,1,1,0,0,1,0,1,1,1,1,1
18_mfeat-morphological,1,1,0,0,1,1,1,1,1,1,1
20_mfeat-pixel,1,1,1,1,1,1,1,1,1,1,1
22_mfeat-zernike,1,1,1,1,1,1,1,1,1,1,1
23_cmc,1,1,0,1,1,1,1,1,1,1,1
28_optdigits,1,1,1,1,1,1,1,1,1,1,1
292_Australian,1,1,0,0,1,1,1,1,1,1,1
294_satellite_image,1,1,1,1,1,1,1,1,1,1,1
30_page-blocks,0,1,1,0,1,1,1,1,1,1,1
311_oil_spill,0,0,0,0,1,0,1,1,1,1,1
312_scene,1,1,1,0,1,1,1,1,1,1,1
316_yeast_ml8,0,0,1,1,1,1,1,1,0,0,0
329_hayes-roth,0,1,0,0,1,1,1,1,1,1,0
333_monks-problems-1,1,1,0,0,1,1,1,1,1,1,0
334_monks-problems-2,0,0,1,1,0,0,0,1,0,0,0
335_monks-problems-3,1,1,0,0,0,1,1,1,0,1,1
336_SPECT,0,1,1,1,1,1,1,1,1,1,1
36_segment,1,1,1,0,1,0,1,1,1,1,1
375_JapaneseVowels,0,1,1,0,1,0,1,1,1,1,1
377_synthetic_control,1,1,0,0,0,0,1,1,1,1,1
37_diabetes,1,1,1,0,1,1,1,1,1,1,1
40474_thyroid-allbp,0,1,1,0,1,1,1,1,1,1,1
40475_thyroid-allhyper,0,1,1,0,1,1,1,1,1,1,1
40496_LED-display-domain-7digit,1,1,1,1,1,0,1,1,1,1,1
40733_yeast,1,0,0,1,1,1,1,1,1,1,1
40877_seeds,1,1,0,0,1,1,1,1,1,0,1
40_sonar,1,1,1,0,1,1,1,1,1,1,1
43_haberman,1,1,1,1,1,1,1,1,1,1,1
44_spambase,1,1,0,0,1,1,1,1,1,1,1
450_analcatdata_lawsuit,1,1,1,1,1,1,1,1,1,1,1
4538_GesturePhaseSegmentationProcessed,0,1,0,1,1,1,1,1,1,1,1
458_analcatdata_authorship,1,1,0,0,1,0,1,1,1,1,1
461_analcatdata_creditscore,1,1,0,0,1,0,1,1,1,1,0
463_backache,1,1,1,1,1,1,1,1,1,1,1
464_prnn_synth,1,1,0,0,1,1,1,1,1,1,0
48_tae,1,1,1,1,1,1,1,1,1,1,1
53_heart-statlog,1,1,1,1,1,0,0,1,1,1,1
54_vehicle,1,1,1,0,0,1,1,1,1,1,0
59_ionosphere,0,1,1,0,1,0,1,1,1,1,1
60_waveform-5000,1,1,0,0,1,1,1,1,1,1,1
61_iris,1,1,0,0,0,1,1,1,1,1,1
679_rmftsa_sleepdata,0,0,1,1,1,0,0,1,0,0,0
694_diggle_table_a2,1,1,0,0,1,0,1,1,1,1,1
AedesQuinx,1,1,1,0,1,1,1,1,1,1,1
AedesSex,1,1,0,0,1,1,1,1,1,1,1
anuranCalls,0,1,1,0,1,1,1,1,1,1,1
ArabicDigit,1,0,0,0,1,1,1,1,1,1,1
BNG,1,1,1,1,1,1,1,1,1,1,1
click-prediction,1,1,1,1,1,1,1,1,1,1,1
cmc,1,1,0,0,1,1,1,1,1,1,1
covtype_reduced,1,1,1,0,1,1,1,1,1,1,1
default_credit_card_clients,0,1,0,1,1,1,1,1,1,1,1
eeg,1,1,0,1,1,1,1,1,1,1,1
HTRU,0,1,1,0,1,1,1,1,1,1,1
jm1-processed,0,1,0,1,1,1,1,1,1,1,1
letter-recognition,0,0,1,1,1,1,0,1,0,1,1
magic,0,1,1,0,1,1,1,1,1,1,1
mozilla,1,1,0,0,1,1,1,1,1,1,1
namao,0,1,1,0,1,1,1,1,1,1,1
occupancy,1,1,0,0,1,0,1,1,1,1,1
phoneme,0,1,1,0,1,1,1,1,1,1,1
spambase,1,1,0,0,1,1,1,1,1,1,1
winetype,1,1,1,1,1,1,1,1,1,1,1
